protocol_id,cell,subgroup,dataset,model,split,prediction_unit,grader,method_key,method,role,metric,value,ci_low,ci_high,n,positive_rate,status,fidelity,feature_contract,caveat,paper_table,paper_evidence,supervision,access,passes,uncertainty_sd
localization-gasp-ragtruth-sentence,,all,RAGTruth balanced GASP cohort,Qwen2.5-1.5B-Instruct,400-response sample,sentence,RAGTruth annotations,dufs_liu_pcr,DUFS-LIU-PCR,ours,auprc,0.15441304518194812,0.12531154821643703,0.20323609938487827,2714,0.10574797347089167,local,task adapter,,,,,,,,
localization-gasp-ragtruth-sentence,,all,RAGTruth balanced GASP cohort,Qwen2.5-1.5B-Instruct,400-response sample,sentence,RAGTruth annotations,gasp,GASP-threshold,protocol_reproduction,auroc,0.6555662272144529,0.6181674954846297,0.6887377022826654,2714,0.10574797347089167,local,task adapter,,,,,,,,
localization-gasp-ragtruth-sentence,,all,RAGTruth balanced GASP cohort,Qwen2.5-1.5B-Instruct,400-response sample,sentence,RAGTruth annotations,gasp,GASP-threshold,protocol_reproduction,auprc,0.15183375456662845,0.12534705797765403,0.19089242177098875,2714,0.10574797347089167,local,task adapter,,,,,,,,
localization-gasp-ragtruth-sentence,,Data2txt,RAGTruth balanced GASP cohort,Qwen2.5-1.5B-Instruct,400-response sample,sentence,RAGTruth annotations,deployed_upcr,Deployed U-PCR,ours,auroc,0.6033539036269919,0.5696973485396281,0.6353536491335567,1712,0.13317757009345793,local,task adapter,,,,,,,,
localization-gasp-ragtruth-sentence,,Data2txt,RAGTruth balanced GASP cohort,Qwen2.5-1.5B-Instruct,400-response sample,sentence,RAGTruth annotations,deployed_upcr,Deployed U-PCR,ours,auprc,0.1603588832214149,0.13756806506707941,0.18757616076113312,1712,0.13317757009345793,local,task adapter,,,,,,,,
localization-gasp-ragtruth-sentence,,Data2txt,RAGTruth balanced GASP cohort,Qwen2.5-1.5B-Instruct,400-response sample,sentence,RAGTruth annotations,iu_pcr,IU-PCR,ours,auroc,0.6089575353478034,0.5781837070201153,0.6441412471783967,1712,0.13317757009345793,local,task adapter,,,,,,,,
localization-gasp-ragtruth-sentence,,Data2txt,RAGTruth balanced GASP cohort,Qwen2.5-1.5B-Instruct,400-response sample,sentence,RAGTruth annotations,iu_pcr,IU-PCR,ours,auprc,0.16498390722261458,0.14357679457648553,0.1976349619936528,1712,0.13317757009345793,local,task adapter,,,,,,,,
localization-gasp-ragtruth-sentence,,Data2txt,RAGTruth balanced GASP cohort,Qwen2.5-1.5B-Instruct,400-response sample,sentence,RAGTruth annotations,dufs_liu_pcr,DUFS-LIU-PCR,ours,auroc,0.6089309358301414,0.5781552971032501,0.6441131246364217,1712,0.13317757009345793,local,task adapter,,,,,,,,
localization-gasp-ragtruth-sentence,,Data2txt,RAGTruth balanced GASP cohort,Qwen2.5-1.5B-Instruct,400-response sample,sentence,RAGTruth annotations,dufs_liu_pcr,DUFS-LIU-PCR,ours,auprc,0.16496314229074352,0.14352492239787915,0.19761235515958722,1712,0.13317757009345793,local,task adapter,,,,,,,,
localization-gasp-ragtruth-sentence,,Data2txt,RAGTruth balanced GASP cohort,Qwen2.5-1.5B-Instruct,400-response sample,sentence,RAGTruth annotations,gasp,GASP-threshold,protocol_reproduction,auroc,0.6112569158745922,0.5767846191373549,0.6443975412596117,1712,0.13317757009345793,local,task adapter,,,,,,,,
localization-gasp-ragtruth-sentence,,Data2txt,RAGTruth balanced GASP cohort,Qwen2.5-1.5B-Instruct,400-response sample,sentence,RAGTruth annotations,gasp,GASP-threshold,protocol_reproduction,auprc,0.16304438672083468,0.1401117325097452,0.19268621388300108,1712,0.13317757009345793,local,task adapter,,,,,,,,
localization-gasp-ragtruth-sentence,,Summary,RAGTruth balanced GASP cohort,Qwen2.5-1.5B-Instruct,400-response sample,sentence,RAGTruth annotations,deployed_upcr,Deployed U-PCR,ours,auroc,0.6820281467368837,0.5741484383629692,0.7682387667620661,1002,0.05888223552894212,local,task adapter,,,,,,,,
localization-gasp-ragtruth-sentence,,Summary,RAGTruth balanced GASP cohort,Qwen2.5-1.5B-Instruct,400-response sample,sentence,RAGTruth annotations,deployed_upcr,Deployed U-PCR,ours,auprc,0.12074613461863774,0.05833471413673978,0.24677484203222538,1002,0.05888223552894212,local,task adapter,,,,,,,,
localization-gasp-ragtruth-sentence,,Summary,RAGTruth balanced GASP cohort,Qwen2.5-1.5B-Instruct,400-response sample,sentence,RAGTruth annotations,iu_pcr,IU-PCR,ours,auroc,0.7025181084530079,0.6063182013199281,0.7868731032461732,1002,0.05888223552894212,local,task adapter,,,,,,,,
localization-gasp-ragtruth-sentence,,Summary,RAGTruth balanced GASP cohort,Qwen2.5-1.5B-Instruct,400-response sample,sentence,RAGTruth annotations,iu_pcr,IU-PCR,ours,auprc,0.13955885337189894,0.06087358652087283,0.2964057854540693,1002,0.05888223552894212,local,task adapter,,,,,,,,
localization-gasp-ragtruth-sentence,,Summary,RAGTruth balanced GASP cohort,Qwen2.5-1.5B-Instruct,400-response sample,sentence,RAGTruth annotations,dufs_liu_pcr,DUFS-LIU-PCR,ours,auroc,0.7025001348023796,0.6066313499802315,0.7867480149664363,1002,0.05888223552894212,local,task adapter,,,,,,,,
localization-gasp-ragtruth-sentence,,Summary,RAGTruth balanced GASP cohort,Qwen2.5-1.5B-Instruct,400-response sample,sentence,RAGTruth annotations,dufs_liu_pcr,DUFS-LIU-PCR,ours,auprc,0.13962620648226287,0.06087457829100203,0.2964018068320502,1002,0.05888223552894212,local,task adapter,,,,,,,,
localization-gasp-ragtruth-sentence,,Summary,RAGTruth balanced GASP cohort,Qwen2.5-1.5B-Instruct,400-response sample,sentence,RAGTruth annotations,gasp,GASP-threshold,protocol_reproduction,auroc,0.6907453672915507,0.5864115897843619,0.7738426754217393,1002,0.05888223552894212,local,task adapter,,,,,,,,
localization-gasp-ragtruth-sentence,,Summary,RAGTruth balanced GASP cohort,Qwen2.5-1.5B-Instruct,400-response sample,sentence,RAGTruth annotations,gasp,GASP-threshold,protocol_reproduction,auprc,0.12575105650804214,0.0588939954453063,0.26750412384816,1002,0.05888223552894212,local,task adapter,,,,,,,,
localization-gasp-ragtruth-sentence,,published paper,RAGTruth balanced GASP cohort,Qwen2.5-1.5B-Instruct,paper sample,sentence,RAGTruth annotations,gasp:published,GASP (published),published_peer,auroc,0.673,,,400,0.5,published reference,paper result,,The paper did not publish its exact IDs or splitter; do not subtract this value from local rows.,,,,,,
localization-refchecker-knowhalbench-claim,,accurate_context,KnowHalBench fixed claims,Qwen3-8B telemetry,official fixed claims,claim,human claim labels (unsupported binary collapse),deployed_upcr,Deployed U-PCR,ours,auroc,0.7373792528043015,0.6714281788837365,0.7864070709260593,3994,0.16124186279419128,local,task adapter,,,,,,,,
localization-refchecker-knowhalbench-claim,,accurate_context,KnowHalBench fixed claims,Qwen3-8B telemetry,official fixed claims,claim,human claim labels (unsupported binary collapse),deployed_upcr,Deployed U-PCR,ours,auprc,0.3912027019088698,0.29748133054014647,0.4967459316403044,3994,0.16124186279419128,local,task adapter,,,,,,,,
localization-refchecker-knowhalbench-claim,,accurate_context,KnowHalBench fixed claims,Qwen3-8B telemetry,official fixed claims,claim,human claim labels (unsupported binary collapse),iu_pcr,IU-PCR,ours,auroc,0.7407138221933809,0.6748200584102805,0.7885088432188612,3994,0.16124186279419128,local,task adapter,,,,,,,,
localization-refchecker-knowhalbench-claim,,accurate_context,KnowHalBench fixed claims,Qwen3-8B telemetry,official fixed claims,claim,human claim labels (unsupported binary collapse),iu_pcr,IU-PCR,ours,auprc,0.39393129831307866,0.29776182613814134,0.49801452763597853,3994,0.16124186279419128,local,task adapter,,,,,,,,
localization-refchecker-knowhalbench-claim,,accurate_context,KnowHalBench fixed claims,Qwen3-8B telemetry,official fixed claims,claim,human claim labels (unsupported binary collapse),dufs_liu_pcr,DUFS-LIU-PCR,ours,auroc,0.7415249837767685,0.6751966797115427,0.7886126042380067,3994,0.16124186279419128,local,task adapter,,,,,,,,
localization-refchecker-knowhalbench-claim,,accurate_context,KnowHalBench fixed claims,Qwen3-8B telemetry,official fixed claims,claim,human claim labels (unsupported binary collapse),dufs_liu_pcr,DUFS-LIU-PCR,ours,auprc,0.3948985886617598,0.29809570873922364,0.49864001433029437,3994,0.16124186279419128,local,task adapter,,,,,,,,
localization-refchecker-knowhalbench-claim,,noisy_context,KnowHalBench fixed claims,Qwen3-8B telemetry,official fixed claims,claim,human claim labels (unsupported binary collapse),deployed_upcr,Deployed U-PCR,ours,auroc,0.6782240775057415,0.6304894727317697,0.7145097507282876,3420,0.18742690058479533,local,task adapter,,,,,,,,
localization-refchecker-knowhalbench-claim,,noisy_context,KnowHalBench fixed claims,Qwen3-8B telemetry,official fixed claims,claim,human claim labels (unsupported binary collapse),deployed_upcr,Deployed U-PCR,ours,auprc,0.33490102418414297,0.28588780872008085,0.38758625963493626,3420,0.18742690058479533,local,task adapter,,,,,,,,
localization-refchecker-knowhalbench-claim,,noisy_context,KnowHalBench fixed claims,Qwen3-8B telemetry,official fixed claims,claim,human claim labels (unsupported binary collapse),iu_pcr,IU-PCR,ours,auroc,0.681546858851684,0.6346992234843015,0.7170437985597479,3420,0.18742690058479533,local,task adapter,,,,,,,,
localization-refchecker-knowhalbench-claim,,noisy_context,KnowHalBench fixed claims,Qwen3-8B telemetry,official fixed claims,claim,human claim labels (unsupported binary collapse),iu_pcr,IU-PCR,ours,auprc,0.34078954693930164,0.2889867877590839,0.39259289151330623,3420,0.18742690058479533,local,task adapter,,,,,,,,
localization-refchecker-knowhalbench-claim,,noisy_context,KnowHalBench fixed claims,Qwen3-8B telemetry,official fixed claims,claim,human claim labels (unsupported binary collapse),dufs_liu_pcr,DUFS-LIU-PCR,ours,auroc,0.6816770979583335,0.6347689559391171,0.7171694404436885,3420,0.18742690058479533,local,task adapter,,,,,,,,
localization-refchecker-knowhalbench-claim,,noisy_context,KnowHalBench fixed claims,Qwen3-8B telemetry,official fixed claims,claim,human claim labels (unsupported binary collapse),dufs_liu_pcr,DUFS-LIU-PCR,ours,auprc,0.3405156572573004,0.28872363283085856,0.3923872087486184,3420,0.18742690058479533,local,task adapter,,,,,,,,
localization-refchecker-knowhalbench-claim,,zero_context,KnowHalBench fixed claims,Qwen3-8B telemetry,official fixed claims,claim,human claim labels (unsupported binary collapse),deployed_upcr,Deployed U-PCR,ours,auroc,0.7646900685392201,0.7365214868500087,0.8037247092937012,3319,0.684543537210003,local,task adapter,,,,,,,,
localization-refchecker-knowhalbench-claim,,zero_context,KnowHalBench fixed claims,Qwen3-8B telemetry,official fixed claims,claim,human claim labels (unsupported binary collapse),deployed_upcr,Deployed U-PCR,ours,auprc,0.8621288412885009,0.8360390478684065,0.8932180617064873,3319,0.684543537210003,local,task adapter,,,,,,,,
localization-refchecker-knowhalbench-claim,,zero_context,KnowHalBench fixed claims,Qwen3-8B telemetry,official fixed claims,claim,human claim labels (unsupported binary collapse),iu_pcr,IU-PCR,ours,auroc,0.7656086050688082,0.7372405663495435,0.8044196528053575,3319,0.684543537210003,local,task adapter,,,,,,,,
localization-refchecker-knowhalbench-claim,,zero_context,KnowHalBench fixed claims,Qwen3-8B telemetry,official fixed claims,claim,human claim labels (unsupported binary collapse),iu_pcr,IU-PCR,ours,auprc,0.8615785392171761,0.8352359183745397,0.8933993965101151,3319,0.684543537210003,local,task adapter,,,,,,,,
localization-refchecker-knowhalbench-claim,,zero_context,KnowHalBench fixed claims,Qwen3-8B telemetry,official fixed claims,claim,human claim labels (unsupported binary collapse),dufs_liu_pcr,DUFS-LIU-PCR,ours,auroc,0.7650860691849282,0.7366288903766256,0.8038598304222313,3319,0.684543537210003,local,task adapter,,,,,,,,
localization-refchecker-knowhalbench-claim,,zero_context,KnowHalBench fixed claims,Qwen3-8B telemetry,official fixed claims,claim,human claim labels (unsupported binary collapse),dufs_liu_pcr,DUFS-LIU-PCR,ours,auprc,0.8611944591643212,0.8347736723974144,0.8930799195101616,3319,0.684543537210003,local,task adapter,,,,,,,,
localization-refchecker-knowhalbench-claim,,zero_context,KnowHalBench fixed claims,ynie/roberta-large-snli_mnli_fever_anli_R1_R2_R3-nli,official fixed claims,claim,human 3-way labels,refchecker_nli,RefChecker NLI checker,published_peer,macro_f1_3way,0.6922888894353139,,,3319,,local protocol reproduction,open official checker,,Three-way metric; our spectral rows use binary unsupported AUROC/AUPRC and are not directly subtracted.,,,,,,
localization-refchecker-knowhalbench-claim,,noisy_context,KnowHalBench fixed claims,ynie/roberta-large-snli_mnli_fever_anli_R1_R2_R3-nli,official fixed claims,claim,human 3-way labels,refchecker_nli,RefChecker NLI checker,published_peer,macro_f1_3way,0.46159028032139154,,,3420,,local protocol reproduction,open official checker,,Three-way metric; our spectral rows use binary unsupported AUROC/AUPRC and are not directly subtracted.,,,,,,
localization-refchecker-knowhalbench-claim,,accurate_context,KnowHalBench fixed claims,ynie/roberta-large-snli_mnli_fever_anli_R1_R2_R3-nli,official fixed claims,claim,human 3-way labels,refchecker_nli,RefChecker NLI checker,published_peer,macro_f1_3way,0.4336316229263278,,,3994,,local protocol reproduction,open official checker,,Three-way metric; our spectral rows use binary unsupported AUROC/AUPRC and are not directly subtracted.,,,,,,
localization-prmbench-every-step,,circular,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,deployed_upcr,Deployed U-PCR,ours,auroc,0.6589058554608651,0.6406829914914508,0.6779526589096555,7813,0.27326251119928324,local,task adapter,,,,,,,,
localization-prmbench-every-step,,circular,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,deployed_upcr,Deployed U-PCR,ours,auprc,0.35867258162130755,0.3344436415731508,0.38506272348432946,7813,0.27326251119928324,local,task adapter,,,,,,,,
localization-prmbench-every-step,,circular,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,iu_pcr,IU-PCR,ours,auroc,0.6643131425535758,0.6464863523107095,0.6825951657408841,7813,0.27326251119928324,local,task adapter,,,,,,,,
localization-prmbench-every-step,,circular,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,iu_pcr,IU-PCR,ours,auprc,0.36125832616825415,0.33661237353806,0.38774206668394756,7813,0.27326251119928324,local,task adapter,,,,,,,,
localization-prmbench-every-step,,circular,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,dufs_liu_pcr,DUFS-LIU-PCR,ours,auroc,0.6641837141256817,0.6463740584112587,0.682464463585154,7813,0.27326251119928324,local,task adapter,,,,,,,,
localization-prmbench-every-step,,circular,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,dufs_liu_pcr,DUFS-LIU-PCR,ours,auprc,0.3611693901412084,0.33656538351769705,0.38767592129689826,7813,0.27326251119928324,local,task adapter,,,,,,,,
localization-prmbench-every-step,,circular,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,qwen_prm,Qwen2.5-Math-PRM-7B,published_ceiling,auroc,0.7632075152629032,0.7506819742163355,0.77628716194142,7813,0.27326251119928324,local,task adapter,,,,,,,,
localization-prmbench-every-step,,circular,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,qwen_prm,Qwen2.5-Math-PRM-7B,published_ceiling,auprc,0.49982711790858053,0.4785249526766902,0.5210890224270962,7813,0.27326251119928324,local,task adapter,,,,,,,,
localization-prmbench-every-step,,confidence,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,deployed_upcr,Deployed U-PCR,ours,auroc,0.5796768870633442,0.5533399270479752,0.6015943486074685,10711,0.1216506395294557,local,task adapter,,,,,,,,
localization-prmbench-every-step,,confidence,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,deployed_upcr,Deployed U-PCR,ours,auprc,0.1449765782735032,0.12597641566967147,0.16510993222296313,10711,0.1216506395294557,local,task adapter,,,,,,,,
localization-prmbench-every-step,,confidence,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,iu_pcr,IU-PCR,ours,auroc,0.5985639171247931,0.5729694724794335,0.6202323780303224,10711,0.1216506395294557,local,task adapter,,,,,,,,
localization-prmbench-every-step,,confidence,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,iu_pcr,IU-PCR,ours,auprc,0.15402514069162762,0.1334596253304621,0.17605276218277824,10711,0.1216506395294557,local,task adapter,,,,,,,,
localization-prmbench-every-step,,confidence,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,dufs_liu_pcr,DUFS-LIU-PCR,ours,auroc,0.5978719960739476,0.5722189098400368,0.6195862333628963,10711,0.1216506395294557,local,task adapter,,,,,,,,
localization-prmbench-every-step,,confidence,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,dufs_liu_pcr,DUFS-LIU-PCR,ours,auprc,0.15365055961685953,0.1331360380390175,0.1756236988895908,10711,0.1216506395294557,local,task adapter,,,,,,,,
localization-prmbench-every-step,,confidence,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,qwen_prm,Qwen2.5-Math-PRM-7B,published_ceiling,auroc,0.9173493697171885,0.9085031081502979,0.9256864089328143,10711,0.1216506395294557,local,task adapter,,,,,,,,
localization-prmbench-every-step,,confidence,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,qwen_prm,Qwen2.5-Math-PRM-7B,published_ceiling,auprc,0.6778857088021075,0.6534547468567438,0.7018840068201722,10711,0.1216506395294557,local,task adapter,,,,,,,,
localization-prmbench-every-step,,counterfactual,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,deployed_upcr,Deployed U-PCR,ours,auroc,0.557053486086787,0.5381665796930353,0.5740069898643341,10477,0.19795743056218384,local,task adapter,,,,,,,,
localization-prmbench-every-step,,counterfactual,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,deployed_upcr,Deployed U-PCR,ours,auprc,0.22518596441350713,0.20407460432414282,0.2517623764935825,10477,0.19795743056218384,local,task adapter,,,,,,,,
localization-prmbench-every-step,,counterfactual,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,iu_pcr,IU-PCR,ours,auroc,0.5703915842151704,0.5524510808421981,0.5868310810684428,10477,0.19795743056218384,local,task adapter,,,,,,,,
localization-prmbench-every-step,,counterfactual,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,iu_pcr,IU-PCR,ours,auprc,0.23260200888575472,0.21090417415298712,0.2596825401380961,10477,0.19795743056218384,local,task adapter,,,,,,,,
localization-prmbench-every-step,,counterfactual,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,dufs_liu_pcr,DUFS-LIU-PCR,ours,auroc,0.5700302653997729,0.5520470034972657,0.5864946384599398,10477,0.19795743056218384,local,task adapter,,,,,,,,
localization-prmbench-every-step,,counterfactual,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,dufs_liu_pcr,DUFS-LIU-PCR,ours,auprc,0.23234403831751563,0.21067285946613123,0.2594388268786254,10477,0.19795743056218384,local,task adapter,,,,,,,,
localization-prmbench-every-step,,counterfactual,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,qwen_prm,Qwen2.5-Math-PRM-7B,published_ceiling,auroc,0.8455464773509852,0.8343909808323433,0.8592083900438422,10477,0.19795743056218384,local,task adapter,,,,,,,,
localization-prmbench-every-step,,counterfactual,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,qwen_prm,Qwen2.5-Math-PRM-7B,published_ceiling,auprc,0.6118662428396432,0.5847922569391351,0.6418709834637876,10477,0.19795743056218384,local,task adapter,,,,,,,,
localization-prmbench-every-step,,deception,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,deployed_upcr,Deployed U-PCR,ours,auroc,0.49992048941303846,0.48484007776474475,0.5159981721057726,10053,0.1689048045359594,local,task adapter,,,,,,,,
localization-prmbench-every-step,,deception,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,deployed_upcr,Deployed U-PCR,ours,auprc,0.1741705357424046,0.16326627531281668,0.1889010324999696,10053,0.1689048045359594,local,task adapter,,,,,,,,
localization-prmbench-every-step,,deception,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,iu_pcr,IU-PCR,ours,auroc,0.5105250729728148,0.49584921469507853,0.5270284025370972,10053,0.1689048045359594,local,task adapter,,,,,,,,
localization-prmbench-every-step,,deception,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,iu_pcr,IU-PCR,ours,auprc,0.1779634294802795,0.16733509419135872,0.19330471002559485,10053,0.1689048045359594,local,task adapter,,,,,,,,
localization-prmbench-every-step,,deception,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,dufs_liu_pcr,DUFS-LIU-PCR,ours,auroc,0.510276038483688,0.49561525575816756,0.5267439193528026,10053,0.1689048045359594,local,task adapter,,,,,,,,
localization-prmbench-every-step,,deception,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,dufs_liu_pcr,DUFS-LIU-PCR,ours,auprc,0.17785840902910494,0.1672246842510032,0.19321782206275268,10053,0.1689048045359594,local,task adapter,,,,,,,,
localization-prmbench-every-step,,deception,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,qwen_prm,Qwen2.5-Math-PRM-7B,published_ceiling,auroc,0.8061040235317504,0.7934082847172953,0.8220723798410403,10053,0.1689048045359594,local,task adapter,,,,,,,,
localization-prmbench-every-step,,deception,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,qwen_prm,Qwen2.5-Math-PRM-7B,published_ceiling,auprc,0.5401363041338682,0.5140542311476115,0.5697157314651328,10053,0.1689048045359594,local,task adapter,,,,,,,,
localization-prmbench-every-step,,domain_inconsistency,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,deployed_upcr,Deployed U-PCR,ours,auroc,0.6493904258138046,0.6277426174754681,0.6679997272245755,10031,0.13338650184428272,local,task adapter,,,,,,,,
localization-prmbench-every-step,,domain_inconsistency,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,deployed_upcr,Deployed U-PCR,ours,auprc,0.18207765876150578,0.16689982906307205,0.20033562797268628,10031,0.13338650184428272,local,task adapter,,,,,,,,
localization-prmbench-every-step,,domain_inconsistency,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,iu_pcr,IU-PCR,ours,auroc,0.653822199776911,0.6319442361875793,0.6723201701151504,10031,0.13338650184428272,local,task adapter,,,,,,,,
localization-prmbench-every-step,,domain_inconsistency,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,iu_pcr,IU-PCR,ours,auprc,0.18455945857467376,0.16933150419279466,0.20215802882836528,10031,0.13338650184428272,local,task adapter,,,,,,,,
localization-prmbench-every-step,,domain_inconsistency,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,dufs_liu_pcr,DUFS-LIU-PCR,ours,auroc,0.6535855954750803,0.6316757044646496,0.6721072794330041,10031,0.13338650184428272,local,task adapter,,,,,,,,
localization-prmbench-every-step,,domain_inconsistency,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,dufs_liu_pcr,DUFS-LIU-PCR,ours,auprc,0.18441008800975475,0.1691980716239182,0.20203900489394327,10031,0.13338650184428272,local,task adapter,,,,,,,,
localization-prmbench-every-step,,domain_inconsistency,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,qwen_prm,Qwen2.5-Math-PRM-7B,published_ceiling,auroc,0.8360490812926642,0.8223228046828284,0.8460424822288368,10031,0.13338650184428272,local,task adapter,,,,,,,,
localization-prmbench-every-step,,domain_inconsistency,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,qwen_prm,Qwen2.5-Math-PRM-7B,published_ceiling,auprc,0.39645600780299284,0.3704091293247417,0.414896278874467,10031,0.13338650184428272,local,task adapter,,,,,,,,
localization-prmbench-every-step,,missing_condition,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,deployed_upcr,Deployed U-PCR,ours,auroc,0.562513127407152,0.5443656296597705,0.5825494412497431,9613,0.19442421720586706,local,task adapter,,,,,,,,
localization-prmbench-every-step,,missing_condition,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,deployed_upcr,Deployed U-PCR,ours,auprc,0.2251496917386738,0.20545609775972987,0.25340878868271266,9613,0.19442421720586706,local,task adapter,,,,,,,,
localization-prmbench-every-step,,missing_condition,PRMBench Preview,Qwen3-8B telemetry / Qwen2.5-Math-PRM comparator,official preview rows minus 3 defects,reasoning step,official valid/invalid step labels,iu_pcr,IU-PCR,ours,auroc,0.5688753598291392,0.5518596994512547,0.5875591678156481,9613,0.19442421720586706,local,task adapter,,,,,,,,
