selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a1_residual,a1.upcrres_greedy,c46,repgrid,gpqa_llama8b,1980,30,epr|sw_var_peak_energy|cusum_max_energy,3,0.5192512033532299,live,nan,0.5040746299352172,2,0.6412395542937066,lsml,False,False,15.655,0,"{""path"": {""3"": {""cols"": [0, 22, 23], ""objective"": 0.008053115588855742}, ""4"": {""cols"": [0, 15, 22, 23], ""objective"": 0.06658396746599483}, ""5"": {""cols"": [0, 14, 15, 22, 23], ""objective"": 0.07205973289040558}, ""6"": {""cols"": [0, 14, 15, 19, 22, 23], ""objective"": 0.05794085421403615}, ""7"": {""cols"": [0, 12, 14, 15, 19, 22, 23], ""objective"": 0.05600744516198331}, ""8"": {""cols"": [0, 8, 12, 14, 15, 19, 22, 23], ""objective"": 0.061025596001182354}}}"
a1_residual,a1.router@good5,c46,repgrid,gpqa_llama8b,1980,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5163462621375863,live,nan,0.5077801744188893,4,0.32018891459515175,lsml,False,False,15.655,0,"{""lsml_rel_residual"": 0.7408682663630848, ""upcr_k1_residual"": 0.7478744896894763, ""route"": ""lsml""}"
a1_residual,a1.router@minres,c46,repgrid,gpqa_llama8b,1980,30,trace_length|cusum_max_spilled|mean_top1_logprob,3,0.5066876080324746,live,nan,0.5040746299352172,2,0.04951611640124111,lsml,False,False,15.655,0,"{""lsml_rel_residual"": 0.7408682663630848, ""upcr_k1_residual"": 0.7478744896894763, ""route"": ""lsml""}"
a1_residual,a1.router@loco5,c46,repgrid,gpqa_llama8b,1980,30,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.5065884507469849,live,nan,0.5077801744188893,3,0.4306476987299302,lsml,False,False,15.655,0,"{""lsml_rel_residual"": 0.7408682663630848, ""upcr_k1_residual"": 0.7478744896894763, ""route"": ""lsml""}"
a1_residual,a1.good5+K_ah,c46,repgrid,gpqa_llama8b,1980,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5163462621375863,live,nan,nan,4,0.32018891459515175,lsml,False,False,15.655,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,gpqa_llama8b,1980,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5163462621375863,live,nan,nan,4,0.32018891459515175,lsml,False,False,15.655,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,gpqa_llama8b,1980,30,trace_length|cusum_max_spilled|mean_top1_logprob,3,0.5066876080324746,live,nan,nan,2,0.04951611640124111,lsml,False,False,15.655,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,gpqa_mistral7b,1980,29,spectral_entropy|sw_var_peak|epr_spilled,3,0.48447588112392576,live,nan,0.4947586176636456,2,0.002394908096677048,lsml,True,False,16.39,0,"{""path"": {""3"": {""cols"": [2, 11, 16], ""objective"": 0.0024369907228648773}, ""4"": {""cols"": [2, 4, 11, 16], ""objective"": 0.032052793035136126}, ""5"": {""cols"": [2, 4, 6, 11, 16], ""objective"": 0.0400811246761848}, ""6"": {""cols"": [2, 4, 6, 11, 12, 16], ""objective"": 0.05071561944968405}, ""7"": {""cols"": [2, 4, 6, 10, 11, 12, 16], ""objective"": 0.06948612098035406}, ""8"": {""cols"": [2, 4, 6, 10, 11, 12, 13, 16], ""objective"": 0.10566592977218366}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,gpqa_mistral7b,1980,29,stft_max_high_power|rpdi|pe_mean|cusum_max,4,0.5218785609847062,live,nan,0.49775387764214585,3,0.4367663862680356,lsml,False,False,16.39,0,"{""path"": {""3"": {""cols"": [8, 10, 12], ""objective"": 0.049117317419820596}, ""4"": {""cols"": [8, 10, 12, 14], ""objective"": 0.024664883361032574}, ""5"": {""cols"": [2, 8, 10, 12, 14], ""objective"": 0.05920723559362816}, ""6"": {""cols"": [2, 8, 10, 12, 14, 16], ""objective"": 0.06160284044618004}, ""7"": {""cols"": [2, 8, 10, 12, 14, 16, 22], ""objective"": 0.03408770725795183}, ""8"": {""cols"": [2, 3, 8, 10, 12, 14, 16, 22], ""objective"": 0.02681284119536677}}}"
a1_residual,a1.router@good5,c46,repgrid,gpqa_mistral7b,1980,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.4955574396915179,live,nan,0.4974667404835002,2,0.5412173862866834,lsml,False,False,16.39,0,"{""lsml_rel_residual"": 0.7224658626264969, ""upcr_k1_residual"": 0.7812186392909636, ""route"": ""lsml""}"
a1_residual,a1.router@minres,c46,repgrid,gpqa_mistral7b,1980,29,spectral_entropy|sw_var_peak|epr_spilled,3,0.48447588112392576,live,nan,0.4947586176636456,2,0.002394908096677048,lsml,True,False,16.39,0,"{""lsml_rel_residual"": 0.7224658626264969, ""upcr_k1_residual"": 0.7812186392909636, ""route"": ""lsml""}"
a1_residual,a1.router@loco5,c46,repgrid,gpqa_mistral7b,1980,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.49475861766364554,live,nan,0.4974667404835002,2,0.11195925994526418,lsml,False,False,16.39,0,"{""lsml_rel_residual"": 0.7224658626264969, ""upcr_k1_residual"": 0.7812186392909636, ""route"": ""lsml""}"
a1_residual,a1.good5+K_ah,c46,repgrid,gpqa_mistral7b,1980,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.4955574396915179,live,nan,nan,2,0.5412173862866834,lsml,False,False,16.39,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,gpqa_mistral7b,1980,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.4976764473971178,live,nan,nan,4,0.8578466299446609,lsml,False,False,16.39,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,gpqa_mistral7b,1980,29,spectral_entropy|sw_var_peak|epr_spilled,3,0.48447588112392576,live,nan,nan,2,0.002394908096677048,lsml,True,False,16.39,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,gpqa_qwen72b,1980,29,stft_spectral_entropy|cusum_max_energy|topk_tail_mass,3,0.4821090352239509,live,nan,0.4848488136237715,2,0.006583839663075376,lsml,False,False,18.566,0,"{""path"": {""3"": {""cols"": [9, 22, 28], ""objective"": 0.005642461844623764}, ""4"": {""cols"": [9, 15, 22, 28], ""objective"": 0.035172733847202604}, ""5"": {""cols"": [9, 12, 15, 22, 28], ""objective"": 0.045228507086108455}, ""6"": {""cols"": [9, 12, 15, 17, 22, 28], ""objective"": 0.07161296503262238}, ""7"": {""cols"": [9, 12, 15, 17, 18, 22, 28], ""objective"": 0.05759552435504242}, ""8"": {""cols"": [6, 9, 12, 15, 17, 18, 22, 28], ""objective"": 0.09374784085182537}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,gpqa_qwen72b,1980,29,pe_mean|cusum_shift_idx|cusum_max_spilled,3,0.5616633549601717,live,nan,0.4848488136237715,2,0.844473222094931,lsml,True,False,18.566,0,"{""path"": {""3"": {""cols"": [12, 15, 18], ""objective"": 0.0004399685230221798}, ""4"": {""cols"": [12, 15, 16, 18], ""objective"": 0.0162079738062156}, ""5"": {""cols"": [12, 15, 16, 17, 18], ""objective"": 0.04568400591481552}, ""6"": {""cols"": [4, 12, 15, 16, 17, 18], ""objective"": 0.05194335748974277}, ""7"": {""cols"": [4, 12, 15, 16, 17, 18, 21], ""objective"": 0.05214348901197512}, ""8"": {""cols"": [4, 12, 15, 16, 17, 18, 19, 21], ""objective"": 0.03176436822977218}}}"
a1_residual,a1.router@good5,c46,repgrid,gpqa_qwen72b,1980,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.41148444014594243,live,nan,nan,-1,nan,upcr,True,False,18.566,0,"{""lsml_rel_residual"": 0.7418154838451527, ""upcr_k1_residual"": 0.26553516163299196, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,gpqa_qwen72b,1980,29,stft_spectral_entropy|cusum_max_energy|topk_tail_mass,3,0.47946070332172946,live,nan,nan,-1,nan,upcr,False,False,18.566,0,"{""lsml_rel_residual"": 0.7418154838451527, ""upcr_k1_residual"": 0.26553516163299196, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,gpqa_qwen72b,1980,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.5108810999205396,live,nan,nan,-1,nan,upcr,False,False,18.566,0,"{""lsml_rel_residual"": 0.7418154838451527, ""upcr_k1_residual"": 0.26553516163299196, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,gpqa_qwen72b,1980,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5575219135773768,live,nan,nan,2,0.24929705457171536,lsml,False,False,18.566,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,gpqa_qwen72b,1980,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5860284217781125,live,nan,nan,4,0.8214309267453395,lsml,False,False,18.566,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,gpqa_qwen72b,1980,29,stft_spectral_entropy|cusum_max_energy|topk_tail_mass,3,0.4821090352239509,live,nan,nan,2,0.006583839663075376,lsml,False,False,18.566,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,gpqa_r1distill8b,1750,29,stft_spectral_entropy|hurst_exponent|epr_energy,3,0.4943860129631107,live,nan,0.4935387606640171,2,0.003783567625881678,lsml,True,False,19.377,0,"{""path"": {""3"": {""cols"": [8, 12, 19], ""objective"": 0.004117821226832435}, ""4"": {""cols"": [8, 12, 19, 20], ""objective"": 0.013817433692520836}, ""5"": {""cols"": [8, 12, 14, 19, 20], ""objective"": 0.02492085068939837}, ""6"": {""cols"": [8, 12, 14, 18, 19, 20], ""objective"": 0.04196052237101558}, ""7"": {""cols"": [7, 8, 12, 14, 18, 19, 20], ""objective"": 0.06067588771686055}, ""8"": {""cols"": [7, 8, 12, 14, 16, 18, 19, 20], ""objective"": 0.07435957692809662}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,gpqa_r1distill8b,1750,29,high_band_power|dominant_freq|rpdi,3,0.48927089650730393,live,nan,0.4935387606640171,2,0.7724835140955972,lsml,False,False,19.377,0,"{""path"": {""3"": {""cols"": [3, 5, 9], ""objective"": 0.009942034214930198}, ""4"": {""cols"": [3, 5, 7, 9], ""objective"": 0.03301815553168532}, ""5"": {""cols"": [3, 5, 7, 9, 28], ""objective"": 0.043954569302459216}, ""6"": {""cols"": [3, 5, 7, 9, 14, 28], ""objective"": 0.045207869095143606}, ""7"": {""cols"": [3, 5, 7, 9, 14, 26, 28], ""objective"": 0.03406441221877362}, ""8"": {""cols"": [3, 5, 7, 9, 14, 18, 26, 28], ""objective"": 0.04063254784121663}}}"
a1_residual,a1.router@good5,c46,repgrid,gpqa_r1distill8b,1750,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.49331603714667094,live,nan,nan,-1,nan,upcr,False,False,19.377,0,"{""lsml_rel_residual"": 0.7421391053692886, ""upcr_k1_residual"": 0.13158584283473307, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,gpqa_r1distill8b,1750,29,stft_spectral_entropy|hurst_exponent|epr_energy,3,0.4998773515765966,live,nan,nan,-1,nan,upcr,False,False,19.377,0,"{""lsml_rel_residual"": 0.7421391053692886, ""upcr_k1_residual"": 0.13158584283473307, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,gpqa_r1distill8b,1750,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.5009939789405885,live,nan,nan,-1,nan,upcr,False,False,19.377,0,"{""lsml_rel_residual"": 0.7421391053692886, ""upcr_k1_residual"": 0.13158584283473307, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,gpqa_r1distill8b,1750,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.4854033327263616,live,nan,nan,3,0.5431140002797678,lsml,False,False,19.377,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,gpqa_r1distill8b,1750,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.48562605624370775,live,nan,nan,4,0.44475865857973323,lsml,False,False,19.377,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,gpqa_r1distill8b,1750,29,stft_spectral_entropy|hurst_exponent|epr_energy,3,0.4943860129631107,live,nan,nan,2,0.003783567625881678,lsml,True,False,19.377,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.router@loco5,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.7087163477288932,live,nan,nan,-1,nan,upcr,False,False,19.816,0,"{""lsml_rel_residual"": 0.7474444629802961, ""upcr_k1_residual"": 0.6518839924246173, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.6884943353720409,live,nan,nan,-1,nan,upcr,False,False,21.692,0,"{""lsml_rel_residual"": 0.7901726149781085, ""upcr_k1_residual"": 0.6675762200958667, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.7435343101929699,live,nan,nan,-1,nan,upcr,False,False,19.807,0,"{""lsml_rel_residual"": 0.7942567900800274, ""upcr_k1_residual"": 0.6704050908231984, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.8147395556903481,live,nan,nan,-1,nan,upcr,False,False,20.841,0,"{""lsml_rel_residual"": 0.7907852934042894, ""upcr_k1_residual"": 0.593961709949739, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.8023440991265489,live,nan,nan,-1,nan,upcr,False,False,20.391,0,"{""lsml_rel_residual"": 0.7501437421217682, ""upcr_k1_residual"": 0.5777009988699913, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.7090575743821144,live,nan,nan,-1,nan,upcr,False,False,21.533,0,"{""lsml_rel_residual"": 0.7481244059414232, ""upcr_k1_residual"": 0.575100858805625, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.5761096909133162,live,nan,nan,-1,nan,upcr,False,False,23.19,0,"{""lsml_rel_residual"": 0.7303385705697658, ""upcr_k1_residual"": 0.6781211346962123, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,math500_dsmath7b,300,30,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.768319976896975,live,nan,nan,-1,nan,upcr,False,False,26.475,0,"{""lsml_rel_residual"": 0.7370161109586548, ""upcr_k1_residual"": 0.641357595845049, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,math500_qwenmath7b,300,28,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.9307175456389453,live,nan,nan,-1,nan,upcr,False,False,23.647,0,"{""lsml_rel_residual"": 0.8313575038114034, ""upcr_k1_residual"": 0.6201689432139681, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,math500_r1distill8b,300,28,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.8475331449684852,live,nan,nan,-1,nan,upcr,False,False,27.921,0,"{""lsml_rel_residual"": 0.7975988282542201, ""upcr_k1_residual"": 0.43039655680938316, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,math500_r1distill8b_mn4096,300,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.849376488720751,live,nan,nan,-1,nan,upcr,False,False,25.589,0,"{""lsml_rel_residual"": 0.82152165467469, ""upcr_k1_residual"": 0.35462892874947344, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,noise_gsm8k_mistral7b,1319,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.8001508260947536,live,nan,nan,-1,nan,upcr,False,False,24.271,0,"{""lsml_rel_residual"": 0.7630253279738667, ""upcr_k1_residual"": 0.5917039998241596, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,noise_gsm8k_phi3mini,1319,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.6682036776684296,live,nan,nan,-1,nan,upcr,False,False,24.514,0,"{""lsml_rel_residual"": 0.7268248653828047, ""upcr_k1_residual"": 0.5086176287626728, ""route"": ""upcr""}"
a1_residual,a1.relres_greedy,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,spectral_centroid|stft_spectral_entropy|sw_var_peak,3,0.49076646510867794,live,nan,0.48561856512502044,2,0.0012138489494437862,lsml,False,False,24.961,0,"{""path"": {""3"": {""cols"": [7, 9, 11], ""objective"": 0.001143664402005473}, ""4"": {""cols"": [7, 9, 11, 17], ""objective"": 0.015440560386429995}, ""5"": {""cols"": [7, 9, 11, 12, 17], ""objective"": 0.028461035621217025}, ""6"": {""cols"": [7, 8, 9, 11, 12, 17], ""objective"": 0.04518143099641792}, ""7"": {""cols"": [7, 8, 9, 11, 12, 13, 17], ""objective"": 0.07923744404200876}, ""8"": {""cols"": [7, 8, 9, 11, 12, 13, 15, 17], ""objective"": 0.1118196326459895}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,rpdi|epr_energy|cusum_max_energy,3,0.5169145285177317,live,nan,0.48561856512502044,2,0.28313441797417205,lsml,True,False,24.961,0,"{""path"": {""3"": {""cols"": [10, 19, 22], ""objective"": 0.016561543350253474}, ""4"": {""cols"": [10, 16, 19, 22], ""objective"": 0.1268731196805125}, ""5"": {""cols"": [10, 16, 17, 19, 22], ""objective"": 0.140950815662827}, ""6"": {""cols"": [5, 10, 16, 17, 19, 22], ""objective"": 0.11953558248815628}, ""7"": {""cols"": [5, 7, 10, 16, 17, 19, 22], ""objective"": 0.08913716596040648}, ""8"": {""cols"": [5, 7, 10, 16, 17, 19, 20, 22], ""objective"": 0.09152362776488876}}}"
a1_residual,a1.router@good5,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.435855531949665,live,nan,nan,-1,nan,upcr,False,False,24.961,0,"{""lsml_rel_residual"": 0.7459330540100658, ""upcr_k1_residual"": 0.554349847592162, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,spectral_centroid|stft_spectral_entropy|sw_var_peak,3,0.49125674129759767,live,nan,nan,-1,nan,upcr,True,False,24.961,0,"{""lsml_rel_residual"": 0.7459330540100658, ""upcr_k1_residual"": 0.554349847592162, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.4080732145775453,live,nan,nan,-1,nan,upcr,False,False,24.961,0,"{""lsml_rel_residual"": 0.7459330540100658, ""upcr_k1_residual"": 0.554349847592162, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.43994116685732965,live,nan,nan,2,1.4958508674520175,lsml,False,False,24.961,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.4356921065533584,live,nan,nan,3,1.5464504446773708,lsml,False,False,24.961,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,spectral_centroid|stft_spectral_entropy|sw_var_peak,3,0.49076646510867794,live,nan,nan,2,0.0012138489494437862,lsml,False,False,24.961,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,sw_var_peak_energy|cusum_max_energy|renyi_entropy_2,3,0.3231441048034935,live,nan,0.30647082175466456,2,0.003181766825928835,lsml,False,False,25.908,0,"{""path"": {""3"": {""cols"": [22, 23, 28], ""objective"": 0.0031251718235544225}, ""4"": {""cols"": [10, 22, 23, 28], ""objective"": 0.011070664815910495}, ""5"": {""cols"": [10, 12, 22, 23, 28], ""objective"": 0.02262107326978092}, ""6"": {""cols"": [4, 10, 12, 22, 23, 28], ""objective"": 0.04506764744007489}, ""7"": {""cols"": [4, 5, 10, 12, 22, 23, 28], ""objective"": 0.08499029909005847}, ""8"": {""cols"": [4, 5, 10, 12, 19, 22, 23, 28], ""objective"": 0.12062473683340665}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,trace_length|high_band_power|rpdi|pe_mean|epr_spilled|sw_var_peak_spilled|min_spilled|min_energy,8,0.25605398967844384,live,nan,0.29555379118697894,6,1.40232134789438,lsml,True,False,25.908,0,"{""path"": {""3"": {""cols"": [10, 16, 19], ""objective"": 0.042152396557664014}, ""4"": {""cols"": [10, 16, 17, 19], ""objective"": 0.08286192847182201}, ""5"": {""cols"": [10, 12, 16, 17, 19], ""objective"": 0.06821455417321218}, ""6"": {""cols"": [10, 12, 16, 17, 19, 21], ""objective"": 0.04344863764179673}, ""7"": {""cols"": [1, 10, 12, 16, 17, 19, 21], ""objective"": 0.0492829287147838}, ""8"": {""cols"": [1, 4, 10, 12, 16, 17, 19, 21], ""objective"": 0.03932722783709535}}}"
a1_residual,a1.router@good5,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.22826518459706235,live,nan,nan,-1,nan,upcr,False,False,25.908,0,"{""lsml_rel_residual"": 0.7775355979576133, ""upcr_k1_residual"": 0.34021427759288025, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,sw_var_peak_energy|cusum_max_energy|renyi_entropy_2,3,0.30686780468439856,live,nan,nan,-1,nan,upcr,False,False,25.908,0,"{""lsml_rel_residual"": 0.7775355979576133, ""upcr_k1_residual"": 0.34021427759288025, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.25129019452163553,live,nan,nan,-1,nan,upcr,False,False,25.908,0,"{""lsml_rel_residual"": 0.7775355979576133, ""upcr_k1_residual"": 0.34021427759288025, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.29138547042477175,live,nan,nan,2,1.6411496090390345,lsml,False,False,25.908,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.2838427947598253,live,nan,nan,3,1.8170874407734021,lsml,False,False,25.908,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,sw_var_peak_energy|cusum_max_energy|renyi_entropy_2,3,0.3231441048034935,live,nan,nan,2,0.003181766825928835,lsml,False,False,25.908,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,spectral_centroid|sw_var_peak_energy|varentropy,3,0.38495575221238937,live,nan,0.3557206068268015,2,0.0025955225248694104,lsml,False,False,26.673,0,"{""path"": {""3"": {""cols"": [7, 22, 27], ""objective"": 0.002891036003218461}, ""4"": {""cols"": [7, 12, 22, 27], ""objective"": 0.06000876225421201}, ""5"": {""cols"": [7, 12, 15, 22, 27], ""objective"": 0.03166224174669585}, ""6"": {""cols"": [7, 12, 13, 15, 22, 27], ""objective"": 0.05817766428574848}, ""7"": {""cols"": [7, 9, 12, 13, 15, 22, 27], ""objective"": 0.10798712833816694}, ""8"": {""cols"": [5, 7, 9, 12, 13, 15, 22, 27], ""objective"": 0.16209188785654052}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,dominant_freq|stft_max_high_power|mean_top1_logprob,3,0.3593552465233881,live,nan,0.3557206068268015,2,0.1988075660596893,lsml,False,False,26.673,0,"{""path"": {""3"": {""cols"": [6, 8, 24], ""objective"": 0.001910644455676001}, ""4"": {""cols"": [6, 8, 22, 24], ""objective"": 0.08644956669501237}, ""5"": {""cols"": [6, 8, 22, 24, 27], ""objective"": 0.13290678937263803}, ""6"": {""cols"": [6, 8, 15, 22, 24, 27], ""objective"": 0.09180803713214652}, ""7"": {""cols"": [6, 8, 9, 15, 22, 24, 27], ""objective"": 0.07820742409295259}, ""8"": {""cols"": [6, 8, 9, 12, 15, 22, 24, 27], ""objective"": 0.07884950132616271}}}"
a1_residual,a1.router@good5,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.3489254108723135,live,nan,nan,-1,nan,upcr,False,False,26.673,0,"{""lsml_rel_residual"": 0.7687083857772211, ""upcr_k1_residual"": 0.3165920145248731, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,spectral_centroid|sw_var_peak_energy|varentropy,3,0.3862199747155499,live,nan,nan,-1,nan,upcr,False,False,26.673,0,"{""lsml_rel_residual"": 0.7687083857772211, ""upcr_k1_residual"": 0.3165920145248731, ""route"": ""upcr""}"
a1_residual,a1.router@loco5,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.3884323640960809,live,nan,nan,-1,nan,upcr,False,False,26.673,0,"{""lsml_rel_residual"": 0.7687083857772211, ""upcr_k1_residual"": 0.3165920145248731, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.32079646017699115,live,nan,nan,2,1.3052662666892807,lsml,False,False,26.673,0,"{""rule"": ""ahn_horenstein""}"
