selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
classical_fs,lapscore_adapt,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.8194386063238522,live,nan,0.7968334033907805,3,36.220692075305024,lsml,False,False,0.048,0,"{""rule"": ""lapscore"", ""size"": 8, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|epr_spilled|mean_logprob_entropy|renyi_entropy_2,4,0.8193919013591144,live,nan,0.7905048806688151,2,5.528666000496431,lsml,False,False,0.048,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.8198122460417542,live,nan,0.7980243799915931,2,10.815566993985286,lsml,False,False,0.048,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.8198122460417542,live,nan,0.8020410069590398,2,17.82843196952744,lsml,False,False,0.048,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.8194386063238522,live,nan,0.7968334033907805,3,36.220692075305024,lsml,False,False,0.048,0,"{""rule"": ""spec"", ""size"": 8, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,math500_r1distill8b_mn4096,300,29,rpdi|cusum_max|cusum_shift_idx|topk_tail_mass,4,0.8251366120218581,live,nan,0.7905048806688151,3,0.47123123704015846,lsml,False,False,0.048,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|rpdi|cusum_max|cusum_shift_idx|topk_tail_mass,5,0.8306945028256504,live,nan,0.7980243799915931,3,1.959999057813934,lsml,False,False,0.048,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|rpdi|cusum_max|cusum_shift_idx|cusum_max_energy|topk_tail_mass,6,0.8329363411330624,live,nan,0.8020410069590398,3,4.632470090475644,lsml,False,False,0.048,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,math500_r1distill8b_mn4096,300,29,rpdi|cusum_max|topk_tail_mass,3,0.8397085610200364,live,nan,0.7992153565924057,2,0.35541961968374997,lsml,False,False,0.048,0,"{""rule"": ""mcfs"", ""size"": 3, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,4,0.7947587285902504,live,nan,0.7853049860013175,2,4.878632645623867,lsml,False,False,0.187,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,5,0.7932919548748354,live,nan,0.7851394721673255,2,9.76065897727993,lsml,False,False,0.187,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7911318346508565,live,nan,0.8005180541831357,2,16.527671788332782,lsml,False,False,0.187,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,7,0.7911693017127801,live,nan,0.8007044631093544,2,25.153948053495167,lsml,False,False,0.187,0,"{""rule"": ""lapscore"", ""size"": 7, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,4,0.7947587285902504,live,nan,0.7853049860013175,2,4.878632645623867,lsml,False,False,0.187,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,5,0.7932919548748354,live,nan,0.7851394721673255,2,9.76065897727993,lsml,False,False,0.187,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7911318346508565,live,nan,0.8005180541831357,2,16.527671788332782,lsml,False,False,0.187,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,7,0.7911693017127801,live,nan,0.8007044631093544,2,25.153948053495167,lsml,False,False,0.187,0,"{""rule"": ""spec"", ""size"": 7, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,trace_length|dominant_freq|varentropy|topk_tail_mass,4,0.8008162467061923,live,nan,0.7853049860013175,2,0.8226066251775759,lsml,False,False,0.187,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,trace_length|hl_ratio|dominant_freq|varentropy|topk_tail_mass,5,0.7976000494071146,live,nan,0.7851394721673255,3,1.1514166225925169,lsml,True,False,0.187,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,trace_length|hl_ratio|dominant_freq|logprob_margin|varentropy|topk_tail_mass,6,0.8139387763504612,live,nan,0.8005180541831357,3,2.5539616334932216,lsml,False,False,0.187,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,trace_length|dominant_freq|varentropy|topk_tail_mass,4,0.8008162467061923,live,nan,0.7853049860013175,2,0.8226066251775759,lsml,False,False,0.187,0,"{""rule"": ""mcfs"", ""size"": 4, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,4,0.6727559539428638,live,nan,0.6730378630296697,2,5.248904557489761,lsml,False,False,0.164,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,5,0.671040783867915,live,nan,0.6801846600145813,2,10.38501731066617,lsml,False,False,0.164,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.6705901883397506,live,nan,0.6799188163031429,2,17.481470606088404,lsml,False,False,0.164,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|spectral_centroid|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.676454815366761,live,nan,0.6838808438759172,3,30.2441885510678,lsml,False,False,0.164,0,"{""rule"": ""lapscore"", ""size"": 8, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,4,0.6727559539428638,live,nan,0.6730378630296697,2,5.248904557489761,lsml,False,False,0.164,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,5,0.671040783867915,live,nan,0.6801846600145813,2,10.38501731066617,lsml,False,False,0.164,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.6705901883397506,live,nan,0.6799188163031429,2,17.481470606088404,lsml,False,False,0.164,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|spectral_centroid|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.676454815366761,live,nan,0.6838808438759172,3,30.2441885510678,lsml,False,False,0.164,0,"{""rule"": ""spec"", ""size"": 8, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,trace_length|dominant_freq|varentropy|topk_tail_mass,4,0.6997863305076124,live,nan,0.6730378630296697,3,0.2961474147027299,lsml,True,False,0.164,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,trace_length|dominant_freq|spectral_centroid|varentropy|topk_tail_mass,5,0.6947203821417287,live,nan,0.6801846600145813,2,1.0131342120992777,lsml,False,False,0.164,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,trace_length|dominant_freq|spectral_centroid|sw_var_peak|varentropy|topk_tail_mass,6,0.6875276840843386,live,nan,0.6799188163031429,3,2.548291912300003,lsml,True,False,0.164,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,trace_length|dominant_freq|topk_tail_mass,3,0.6960040821353791,live,nan,0.6690211366788585,2,0.3246638557277785,lsml,False,False,0.164,0,"{""rule"": ""mcfs"", ""size"": 3, ""adaptive"": true}"
