selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
classical_fs,lapscore_s5,c46,repgrid,noise_gsm8k_phi3mini,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6692999486733169,live,nan,0.634092354555801,2,10.318597903273082,lsml,False,False,0.144,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,noise_gsm8k_phi3mini,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.6710824351163776,live,nan,0.6382989109816786,2,16.098777796381587,lsml,False,False,0.144,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,noise_gsm8k_phi3mini,1319,29,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.6690739996875767,live,nan,0.661725078663721,3,31.879854494128683,lsml,False,False,0.144,0,"{""rule"": ""lapscore"", ""size"": 8, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,noise_gsm8k_phi3mini,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.6677322532413916,live,nan,0.6216553971123162,2,5.446867132225087,lsml,False,False,0.144,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,noise_gsm8k_phi3mini,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6692999486733169,live,nan,0.634092354555801,2,10.318597903273082,lsml,False,False,0.144,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,noise_gsm8k_phi3mini,1319,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.6710824351163776,live,nan,0.6382989109816786,2,16.098777796381587,lsml,False,False,0.144,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,noise_gsm8k_phi3mini,1319,29,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.6690739996875767,live,nan,0.661725078663721,3,31.879854494128683,lsml,False,False,0.144,0,"{""rule"": ""spec"", ""size"": 8, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,noise_gsm8k_phi3mini,1319,29,epr|dominant_freq|logprob_margin|topk_tail_mass,4,0.6637098033964876,live,nan,0.6216553971123162,2,1.6106931228927615,lsml,False,False,0.144,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,noise_gsm8k_phi3mini,1319,29,epr|dominant_freq|stft_spectral_entropy|logprob_margin|topk_tail_mass,5,0.6583790810292116,live,nan,0.634092354555801,3,1.6645890089784119,lsml,False,False,0.144,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,noise_gsm8k_phi3mini,1319,29,epr|hl_ratio|dominant_freq|stft_spectral_entropy|logprob_margin|topk_tail_mass,6,0.611802905536587,live,nan,0.6382989109816786,2,1.8064827967993884,lsml,False,False,0.144,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,noise_gsm8k_phi3mini,1319,29,epr|dominant_freq|topk_tail_mass,3,0.6586245564705095,live,nan,0.639907054071545,2,0.6626360979647299,lsml,False,False,0.144,0,"{""rule"": ""mcfs"", ""size"": 3, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,sciq_llama8b,198,30,epr|mean_logprob_entropy|varentropy|renyi_entropy_2,4,0.738976871368349,live,nan,0.7013216360943375,2,5.253459848673561,lsml,False,False,0.015,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,sciq_llama8b,198,30,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7361285177167597,live,nan,0.7231400250655122,2,10.2940331593903,lsml,False,False,0.015,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,sciq_llama8b,198,30,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7337359006494246,live,nan,0.7253617409137518,2,16.36515620787421,lsml,False,False,0.015,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,sciq_llama8b,198,30,epr|spectral_entropy|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,7,0.7413694884356842,live,nan,0.7282100945653412,2,19.250045704074743,lsml,False,False,0.015,0,"{""rule"": ""lapscore"", ""size"": 7, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,sciq_llama8b,198,30,epr|mean_logprob_entropy|varentropy|renyi_entropy_2,4,0.738976871368349,live,nan,0.7013216360943375,2,5.253459848673561,lsml,False,False,0.015,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,sciq_llama8b,198,30,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7361285177167597,live,nan,0.7231400250655122,2,10.2940331593903,lsml,False,False,0.015,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,sciq_llama8b,198,30,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7337359006494246,live,nan,0.7253617409137518,2,16.36515620787421,lsml,False,False,0.015,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,sciq_llama8b,198,30,epr|spectral_entropy|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,7,0.7413694884356842,live,nan,0.7282100945653412,2,19.250045704074743,lsml,False,False,0.015,0,"{""rule"": ""spec"", ""size"": 7, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,sciq_llama8b,198,30,low_band_power|hl_ratio|dominant_freq|topk_tail_mass,4,0.6591090349777828,live,nan,0.7013216360943375,3,0.27372358866046664,lsml,True,False,0.015,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,sciq_llama8b,198,30,low_band_power|hl_ratio|dominant_freq|stft_spectral_entropy|topk_tail_mass,5,0.7000113934146063,live,nan,0.7231400250655122,2,0.21253462264187628,lsml,False,False,0.015,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,sciq_llama8b,198,30,low_band_power|hl_ratio|dominant_freq|stft_spectral_entropy|min_energy|topk_tail_mass,6,0.7165318445938248,live,nan,0.7253617409137518,3,1.197945252542422,lsml,False,False,0.015,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,sciq_llama8b,198,30,hl_ratio|dominant_freq|topk_tail_mass,3,0.7003531958527972,live,nan,0.7152785689871255,2,0.25009340404523944,lsml,False,False,0.015,0,"{""rule"": ""mcfs"", ""size"": 3, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,gpqa_llama70b,1980,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.6033837851728125,live,nan,0.5977818321983811,2,5.489348461379785,lsml,False,False,0.099,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,gpqa_llama70b,1980,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6028050880123346,live,nan,0.601053578311705,2,10.593659469219684,lsml,False,False,0.099,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,gpqa_llama70b,1980,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.6022603109340872,live,nan,0.6106832840806887,2,17.696578596979517,lsml,False,False,0.099,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,gpqa_llama70b,1980,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.6022603109340872,live,nan,0.6106832840806887,2,17.696578596979517,lsml,False,False,0.099,0,"{""rule"": ""lapscore"", ""size"": 6, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,gpqa_llama70b,1980,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.6033837851728125,live,nan,0.5977818321983811,2,5.489348461379785,lsml,False,False,0.099,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,gpqa_llama70b,1980,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6028050880123346,live,nan,0.601053578311705,2,10.593659469219684,lsml,False,False,0.099,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,gpqa_llama70b,1980,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.6022603109340872,live,nan,0.6106832840806887,2,17.696578596979517,lsml,False,False,0.099,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,gpqa_llama70b,1980,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.6022603109340872,live,nan,0.6106832840806887,2,17.696578596979517,lsml,False,False,0.099,0,"{""rule"": ""spec"", ""size"": 6, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,gpqa_llama70b,1980,29,dominant_freq|cusum_max|logprob_margin|topk_tail_mass,4,0.6208711293845561,live,nan,0.5977818321983811,2,0.2750476249591287,lsml,False,False,0.099,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,gpqa_llama70b,1980,29,dominant_freq|cusum_max|logprob_margin|varentropy|topk_tail_mass,5,0.6156320185018631,live,nan,0.601053578311705,2,1.4171948552889138,lsml,False,False,0.099,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,gpqa_llama70b,1980,29,dominant_freq|cusum_max|min_energy|logprob_margin|varentropy|topk_tail_mass,6,0.6150975202364126,live,nan,0.6106832840806887,3,3.4230038452891085,lsml,False,False,0.099,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,gpqa_llama70b,1980,29,dominant_freq|cusum_max|logprob_margin|varentropy|topk_tail_mass,5,0.6156320185018631,live,nan,0.601053578311705,2,1.4171948552889138,lsml,False,False,0.099,0,"{""rule"": ""mcfs"", ""size"": 5, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,gpqa_llama8b,1980,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.5061808041288604,live,nan,0.5046561078439534,2,5.431022563421576,lsml,False,False,0.177,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,gpqa_llama8b,1980,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,5,0.5076424559668202,live,nan,0.5065609070565711,2,10.418155461020865,lsml,False,False,0.177,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,gpqa_llama8b,1980,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.5069556999525024,live,nan,0.5143386331474236,2,17.256097234402123,lsml,False,False,0.177,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,gpqa_llama8b,1980,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.5069556999525024,live,nan,0.5143386331474236,2,17.256097234402123,lsml,False,False,0.177,0,"{""rule"": ""lapscore"", ""size"": 6, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,gpqa_llama8b,1980,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.5061808041288604,live,nan,0.5046561078439534,2,5.431022563421576,lsml,False,False,0.177,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,gpqa_llama8b,1980,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,5,0.5076424559668202,live,nan,0.5065609070565711,2,10.418155461020865,lsml,False,False,0.177,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,gpqa_llama8b,1980,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.5069556999525024,live,nan,0.5143386331474236,2,17.256097234402123,lsml,False,False,0.177,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,gpqa_llama8b,1980,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.5069556999525024,live,nan,0.5143386331474236,2,17.256097234402123,lsml,False,False,0.177,0,"{""rule"": ""spec"", ""size"": 6, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,gpqa_llama8b,1980,30,spectral_centroid|cusum_max_energy|logprob_margin|topk_tail_mass,4,0.5257233585184677,live,nan,0.5046561078439534,2,0.3353331018566388,lsml,False,False,0.177,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,gpqa_llama8b,1980,30,spectral_centroid|cusum_max_spilled|cusum_max_energy|logprob_margin|topk_tail_mass,5,0.5197298514844213,live,nan,0.5065609070565711,2,1.030472951557831,lsml,False,False,0.177,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,gpqa_llama8b,1980,30,spectral_centroid|cusum_max_spilled|cusum_max_energy|logprob_margin|varentropy|topk_tail_mass,6,0.5167147355071222,live,nan,0.5143386331474236,2,2.577109074268636,lsml,False,False,0.177,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,gpqa_llama8b,1980,30,spectral_centroid|rpdi|cusum_max_spilled|cusum_max_energy|mean_top1_logprob|logprob_margin|varentropy|topk_tail_mass,8,0.5097982088032083,live,nan,0.5186801308386503,4,5.957840269349291,lsml,False,False,0.177,0,"{""rule"": ""mcfs"", ""size"": 8, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,gpqa_mistral7b,1980,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.493367454261309,live,nan,0.4936074880208959,2,5.447494655241626,lsml,False,False,0.124,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,gpqa_mistral7b,1980,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.4931183869731356,live,nan,0.49618785093645434,2,10.33084665732484,lsml,False,False,0.124,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,gpqa_mistral7b,1980,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.49305902378528077,live,nan,0.4964085271347841,2,16.126692151408456,lsml,False,False,0.124,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,gpqa_mistral7b,1980,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,7,0.4938010636334658,live,nan,0.5003129472403216,3,24.242541328471503,lsml,False,False,0.124,0,"{""rule"": ""lapscore"", ""size"": 7, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,gpqa_mistral7b,1980,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.493367454261309,live,nan,0.4936074880208959,2,5.447494655241626,lsml,False,False,0.124,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,gpqa_mistral7b,1980,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.4931183869731356,live,nan,0.49618785093645434,2,10.33084665732484,lsml,False,False,0.124,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,gpqa_mistral7b,1980,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.49305902378528077,live,nan,0.4964085271347841,2,16.126692151408456,lsml,False,False,0.124,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,gpqa_mistral7b,1980,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,7,0.4938010636334658,live,nan,0.5003129472403216,3,24.242541328471503,lsml,False,False,0.124,0,"{""rule"": ""spec"", ""size"": 7, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,gpqa_mistral7b,1980,29,trace_length|cusum_max|logprob_margin|topk_tail_mass,4,0.49816941995712943,live,nan,0.4936074880208959,2,0.08882329799786787,lsml,False,False,0.124,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,gpqa_mistral7b,1980,29,trace_length|dominant_freq|cusum_max|logprob_margin|topk_tail_mass,5,0.5066467412836128,live,nan,0.49618785093645434,3,0.1775798267528876,lsml,False,False,0.124,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,gpqa_mistral7b,1980,29,trace_length|dominant_freq|cusum_max|cusum_max_spilled|logprob_margin|topk_tail_mass,6,0.5049445663970804,live,nan,0.4964085271347841,4,1.4428134155255299,lsml,True,False,0.124,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,gpqa_mistral7b,1980,29,trace_length|cusum_max|logprob_margin|topk_tail_mass,4,0.49816941995712943,live,nan,0.4936074880208959,2,0.08882329799786787,lsml,False,False,0.124,0,"{""rule"": ""mcfs"", ""size"": 4, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,gpqa_qwen72b,1980,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.5046276060960198,live,nan,0.46088414813712636,2,5.483872720825259,lsml,False,False,0.115,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,gpqa_qwen72b,1980,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.505936789287637,live,nan,0.48256523441818844,2,10.595440863649133,lsml,False,False,0.115,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,gpqa_qwen72b,1980,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.5058665253120805,live,nan,0.4598911528355131,2,17.201782373164676,lsml,False,False,0.115,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,gpqa_qwen72b,1980,29,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,7,0.5073441353862814,live,nan,0.4597960898097603,2,25.25798863296397,lsml,False,False,0.115,0,"{""rule"": ""lapscore"", ""size"": 7, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,gpqa_qwen72b,1980,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.5046276060960198,live,nan,0.46088414813712636,2,5.483872720825259,lsml,False,False,0.115,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,gpqa_qwen72b,1980,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.505936789287637,live,nan,0.48256523441818844,2,10.595440863649133,lsml,False,False,0.115,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,gpqa_qwen72b,1980,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.5058665253120805,live,nan,0.4598911528355131,2,17.201782373164676,lsml,False,False,0.115,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,gpqa_qwen72b,1980,29,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,7,0.5073441353862814,live,nan,0.4597960898097603,2,25.25798863296397,lsml,False,False,0.115,0,"{""rule"": ""spec"", ""size"": 7, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,gpqa_qwen72b,1980,29,hl_ratio|dominant_freq|logprob_margin|varentropy,4,0.48039790076040084,live,nan,0.46088414813712636,3,0.5319300762463262,lsml,False,False,0.115,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,gpqa_qwen72b,1980,29,spectral_entropy|hl_ratio|dominant_freq|logprob_margin|varentropy,5,0.4743334996936284,live,nan,0.48256523441818844,3,0.7818351686314424,lsml,False,False,0.115,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,gpqa_qwen72b,1980,29,spectral_entropy|hl_ratio|dominant_freq|logprob_margin|varentropy|topk_tail_mass,6,0.48478939923267605,live,nan,0.4598911528355131,3,2.221240779732688,lsml,False,False,0.115,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,gpqa_qwen72b,1980,29,hl_ratio|dominant_freq|logprob_margin,3,0.48718767404541735,live,nan,0.46927294351293014,2,0.32727208530729757,lsml,False,False,0.115,0,"{""rule"": ""mcfs"", ""size"": 3, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,gpqa_r1distill8b,1750,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.500650864332785,live,nan,0.49777276482653904,2,5.471684899324278,lsml,False,False,0.142,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,gpqa_r1distill8b,1750,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.5009473273930363,live,nan,0.48783448030928467,2,10.389875750659456,lsml,False,False,0.142,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,gpqa_r1distill8b,1750,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.5005124145787591,live,nan,0.4877539687675414,2,17.412001083889592,lsml,False,False,0.142,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,gpqa_r1distill8b,1750,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,7,0.500300225281828,live,nan,0.4851723323215466,3,25.781735410479644,lsml,False,False,0.142,0,"{""rule"": ""lapscore"", ""size"": 7, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,gpqa_r1distill8b,1750,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.500650864332785,live,nan,0.49777276482653904,2,5.471684899324278,lsml,False,False,0.142,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,gpqa_r1distill8b,1750,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.5009473273930363,live,nan,0.48783448030928467,2,10.389875750659456,lsml,False,False,0.142,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,gpqa_r1distill8b,1750,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.5005124145787591,live,nan,0.4877539687675414,2,17.412001083889592,lsml,False,False,0.142,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,gpqa_r1distill8b,1750,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,7,0.500300225281828,live,nan,0.4851723323215466,3,25.781735410479644,lsml,False,False,0.142,0,"{""rule"": ""spec"", ""size"": 7, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,gpqa_r1distill8b,1750,29,spectral_entropy|hl_ratio|rpdi|topk_tail_mass,4,0.4837735383392952,live,nan,0.49777276482653904,2,0.0519385463071632,lsml,False,False,0.142,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,gpqa_r1distill8b,1750,29,spectral_entropy|hl_ratio|stft_spectral_entropy|rpdi|topk_tail_mass,5,0.4840022814111642,live,nan,0.48783448030928467,2,0.7057903246705386,lsml,False,False,0.142,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,gpqa_r1distill8b,1750,29,spectral_entropy|hl_ratio|stft_spectral_entropy|rpdi|cusum_max_energy|topk_tail_mass,6,0.48206398485480084,live,nan,0.4877539687675414,3,1.125230718266778,lsml,False,False,0.142,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,gpqa_r1distill8b,1750,29,spectral_entropy|hl_ratio|topk_tail_mass,3,0.47907979070008927,live,nan,0.49028142922283036,2,0.04013531566583497,lsml,False,False,0.142,0,"{""rule"": ""mcfs"", ""size"": 3, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.5275371792776598,live,nan,0.46690635724791635,2,5.402448148788992,lsml,False,False,0.027,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.5172413793103449,live,nan,0.46282072234025173,2,9.604204499706306,lsml,False,False,0.027,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.5154436999509724,live,nan,0.4633927112273247,2,13.754368861869787,lsml,False,False,0.027,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.5172413793103449,live,nan,0.46282072234025173,2,9.604204499706306,lsml,False,False,0.027,0,"{""rule"": ""lapscore"", ""size"": 5, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.5275371792776598,live,nan,0.46690635724791635,2,5.402448148788992,lsml,False,False,0.027,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.5172413793103449,live,nan,0.46282072234025173,2,9.604204499706306,lsml,False,False,0.027,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.5154436999509724,live,nan,0.4633927112273247,2,13.754368861869787,lsml,False,False,0.027,0,"{""rule"": ""spec"", ""size"": 6}"
