selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a5_mrmr,a5.mrmr_a0.0_s5,c46,repgrid,se_nq_open_llama8b,8460,27,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7435973883044256,live,nan,0.7201128527697873,2,9.44913549824135,lsml,False,False,0.068,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9164759269700031, ""mean_relevance"": 0.9776350606783186}"
a5_mrmr,a5.mrmr_a0.0_s6,c46,repgrid,se_nq_open_llama8b,8460,27,epr|sw_var_peak|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7451271516492306,live,nan,0.715666761293318,2,13.959754285367707,lsml,False,False,0.068,0,"{""alpha"": 0.0, ""mrmr_score"": 0.8827713174916806, ""mean_relevance"": 0.961824436813879}"
a5_mrmr,a5.mrmr_a0.0_adapt,c46,repgrid,se_nq_open_llama8b,8460,27,epr|sw_var_peak|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.7463035054279805,live,nan,0.7250788780728606,3,25.46357567913683,lsml,False,False,0.068,0,"{""alpha"": 0.0, ""mrmr_score"": 0.850945843763195, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.3_s4,c46,repgrid,se_nq_open_llama8b,8460,27,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7379095527702069,live,nan,0.7008286218117694,2,5.320711997454036,lsml,False,False,0.068,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6833626175712133, ""mean_relevance"": 0.9929248441053975}"
a5_mrmr,a5.mrmr_a0.3_s5,c46,repgrid,se_nq_open_llama8b,8460,27,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7435973883044256,live,nan,0.7201128527697873,2,9.44913549824135,lsml,False,False,0.068,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6512475302588916, ""mean_relevance"": 0.9776350606783186}"
a5_mrmr,a5.mrmr_a0.3_s6,c46,repgrid,se_nq_open_llama8b,8460,27,epr|sw_var_peak|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7451271516492306,live,nan,0.715666761293318,2,13.959754285367707,lsml,False,False,0.068,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6232034492116422, ""mean_relevance"": 0.961824436813879}"
a5_mrmr,a5.mrmr_a0.3_adapt,c46,repgrid,se_nq_open_llama8b,8460,27,epr|sw_var_peak|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.7463035054279805,live,nan,0.7250788780728606,3,25.46357567913683,lsml,False,False,0.068,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6081174817304253, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.5_s4,c46,repgrid,se_nq_open_llama8b,8460,27,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7379095527702069,live,nan,0.7008286218117694,2,5.320711997454036,lsml,False,False,0.068,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4866939560018632, ""mean_relevance"": 0.9929248441053975}"
a5_mrmr,a5.mrmr_a0.5_s5,c46,repgrid,se_nq_open_llama8b,8460,27,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7435973883044256,live,nan,0.7201128527697873,2,9.44913549824135,lsml,False,False,0.068,0,"{""alpha"": 0.5, ""mrmr_score"": 0.47442859911815055, ""mean_relevance"": 0.9776350606783186}"
a5_mrmr,a5.mrmr_a0.5_s6,c46,repgrid,se_nq_open_llama8b,8460,27,epr|sw_var_peak|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7451271516492306,live,nan,0.715666761293318,2,13.959754285367707,lsml,False,False,0.068,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4501582036916165, ""mean_relevance"": 0.961824436813879}"
a5_mrmr,a5.mrmr_a0.5_adapt,c46,repgrid,se_nq_open_llama8b,8460,27,epr|sw_var_peak|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.7463035054279805,live,nan,0.7250788780728606,3,25.46357567913683,lsml,False,False,0.068,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4462319070419122, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.7_s4,c46,repgrid,se_nq_open_llama8b,8460,27,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7379095527702069,live,nan,0.7008286218117694,2,5.320711997454036,lsml,False,False,0.068,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2900252944325131, ""mean_relevance"": 0.9929248441053975}"
a5_mrmr,a5.mrmr_a0.7_s5,c46,repgrid,se_nq_open_llama8b,8460,27,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7435973883044256,live,nan,0.7201128527697873,2,9.44913549824135,lsml,False,False,0.068,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2976096679774095, ""mean_relevance"": 0.9776350606783186}"
a5_mrmr,a5.mrmr_a0.7_s6,c46,repgrid,se_nq_open_llama8b,8460,27,epr|sw_var_peak|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7451271516492306,live,nan,0.715666761293318,2,13.959754285367707,lsml,False,False,0.068,0,"{""alpha"": 0.7, ""mrmr_score"": 0.277112958171591, ""mean_relevance"": 0.961824436813879}"
a5_mrmr,a5.mrmr_a0.7_adapt,c46,repgrid,se_nq_open_llama8b,8460,27,epr|sw_var_peak|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.7463035054279805,live,nan,0.7250788780728606,3,25.46357567913683,lsml,False,False,0.068,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2843463323533991, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.0_s4,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.74269562406935,live,nan,0.7488592684081123,2,5.238589297587761,lsml,False,False,0.035,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9711983270236092, ""mean_relevance"": 0.9904150925359491}"
a5_mrmr,a5.mrmr_a0.0_s5,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|sw_var_peak|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.7467114148188334,live,nan,0.77495296249697,2,9.063694588103651,lsml,False,False,0.035,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9257594639876293, ""mean_relevance"": 0.9774839668262851}"
a5_mrmr,a5.mrmr_a0.0_s6,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|sw_var_peak|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7519126660741288,live,nan,0.7887915113178581,2,13.58339666947692,lsml,False,False,0.035,0,"{""alpha"": 0.0, ""mrmr_score"": 0.8619610142787116, ""mean_relevance"": 0.9582301414016895}"
a5_mrmr,a5.mrmr_a0.0_adapt,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|sw_var_peak|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.7637920884651346,live,nan,0.7909728394491706,3,23.421818204033073,lsml,False,False,0.035,0,"{""alpha"": 0.0, ""mrmr_score"": 0.8070074190849444, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.3_s4,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.74269562406935,live,nan,0.7488592684081123,2,5.238589297587761,lsml,False,False,0.035,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6777148380902868, ""mean_relevance"": 0.9904150925359491}"
a5_mrmr,a5.mrmr_a0.3_s5,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|sw_var_peak|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.7467114148188334,live,nan,0.77495296249697,2,9.063694588103651,lsml,False,False,0.035,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6458691138749473, ""mean_relevance"": 0.9774839668262851}"
a5_mrmr,a5.mrmr_a0.3_s6,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|sw_var_peak|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7519126660741288,live,nan,0.7887915113178581,2,13.58339666947692,lsml,False,False,0.035,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6230575982389488, ""mean_relevance"": 0.9582301414016895}"
a5_mrmr,a5.mrmr_a0.3_adapt,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|sw_var_peak|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.7637920884651346,live,nan,0.7909728394491706,3,23.421818204033073,lsml,False,False,0.035,0,"{""alpha"": 0.3, ""mrmr_score"": 0.5773822914186842, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.5_s4,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.74269562406935,live,nan,0.7488592684081123,2,5.238589297587761,lsml,False,False,0.035,0,"{""alpha"": 0.5, ""mrmr_score"": 0.48205917880140514, ""mean_relevance"": 0.9904150925359491}"
a5_mrmr,a5.mrmr_a0.5_s5,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|sw_var_peak|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.7467114148188334,live,nan,0.77495296249697,2,9.063694588103651,lsml,False,False,0.035,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4592755471331592, ""mean_relevance"": 0.9774839668262851}"
a5_mrmr,a5.mrmr_a0.5_s6,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|sw_var_peak|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7519126660741288,live,nan,0.7887915113178581,2,13.58339666947692,lsml,False,False,0.035,0,"{""alpha"": 0.5, ""mrmr_score"": 0.46378865421244014, ""mean_relevance"": 0.9582301414016895}"
a5_mrmr,a5.mrmr_a0.5_adapt,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|sw_var_peak|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.7637920884651346,live,nan,0.7909728394491706,3,23.421818204033073,lsml,False,False,0.035,0,"{""alpha"": 0.5, ""mrmr_score"": 0.42429887297451074, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.7_s4,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.74269562406935,live,nan,0.7488592684081123,2,5.238589297587761,lsml,False,False,0.035,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2864035195125235, ""mean_relevance"": 0.9904150925359491}"
a5_mrmr,a5.mrmr_a0.7_s5,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.748831276765205,live,nan,0.77495296249697,2,8.934371674505021,lsml,False,False,0.035,0,"{""alpha"": 0.7, ""mrmr_score"": 0.29164699523086013, ""mean_relevance"": 0.9647242768845017}"
a5_mrmr,a5.mrmr_a0.7_s6,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|sw_var_peak|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7519126660741288,live,nan,0.7887915113178581,2,13.58339666947692,lsml,False,False,0.035,0,"{""alpha"": 0.7, ""mrmr_score"": 0.30210738825612393, ""mean_relevance"": 0.9582301414016895}"
a5_mrmr,a5.mrmr_a0.7_adapt,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|sw_var_peak|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.7637920884651346,live,nan,0.7909728394491706,3,23.421818204033073,lsml,False,False,0.035,0,"{""alpha"": 0.7, ""mrmr_score"": 0.27121545453033735, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.0_s4,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.576292782171151,live,nan,0.5441024407975092,2,5.2648425688177385,lsml,False,False,0.095,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9702787188228876, ""mean_relevance"": 0.9889926900842861}"
a5_mrmr,a5.mrmr_a0.0_s5,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.5746070879466977,live,nan,0.555086384370536,2,9.263751590926862,lsml,False,False,0.095,0,"{""alpha"": 0.0, ""mrmr_score"": 0.907257628595549, ""mean_relevance"": 0.9726456777865387}"
a5_mrmr,a5.mrmr_a0.0_s6,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.5697270733168134,live,nan,0.5615310644756674,2,14.223453920544667,lsml,False,False,0.095,0,"{""alpha"": 0.0, ""mrmr_score"": 0.8575038960204647, ""mean_relevance"": 0.9534553808255263}"
a5_mrmr,a5.mrmr_a0.0_adapt,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|epr_spilled|epr_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.5710431500953232,live,nan,0.5727331984519932,3,26.042417858479688,lsml,False,False,0.095,0,"{""alpha"": 0.0, ""mrmr_score"": 0.786945570680676, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.3_s4,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.576292782171151,live,nan,0.5441024407975092,2,5.2648425688177385,lsml,False,False,0.095,0,"{""alpha"": 0.3, ""mrmr_score"": 0.677019507059338, ""mean_relevance"": 0.9889926900842861}"
a5_mrmr,a5.mrmr_a0.3_s5,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.5746070879466977,live,nan,0.555086384370536,2,9.263751590926862,lsml,False,False,0.095,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6466273944097005, ""mean_relevance"": 0.9726456777865387}"
a5_mrmr,a5.mrmr_a0.3_s6,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.5697270733168134,live,nan,0.5615310644756674,2,14.223453920544667,lsml,False,False,0.095,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6063642996234488, ""mean_relevance"": 0.9534553808255263}"
a5_mrmr,a5.mrmr_a0.3_adapt,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|epr_spilled|epr_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.5710431500953232,live,nan,0.5727331984519932,3,26.042417858479688,lsml,False,False,0.095,0,"{""alpha"": 0.3, ""mrmr_score"": 0.5536778113454348, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.5_s4,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.576292782171151,live,nan,0.5441024407975092,2,5.2648425688177385,lsml,False,False,0.095,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4815133658836382, ""mean_relevance"": 0.9889926900842861}"
a5_mrmr,a5.mrmr_a0.5_s5,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.5746070879466977,live,nan,0.555086384370536,2,9.263751590926862,lsml,False,False,0.095,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4728739049524682, ""mean_relevance"": 0.9726456777865387}"
a5_mrmr,a5.mrmr_a0.5_s6,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.5697270733168134,live,nan,0.5615310644756674,2,14.223453920544667,lsml,False,False,0.095,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4389379020254382, ""mean_relevance"": 0.9534553808255263}"
a5_mrmr,a5.mrmr_a0.5_adapt,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|epr_spilled|epr_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.5710431500953232,live,nan,0.5727331984519932,3,26.042417858479688,lsml,False,False,0.095,0,"{""alpha"": 0.5, ""mrmr_score"": 0.39816597178860735, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.7_s4,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.576292782171151,live,nan,0.5441024407975092,2,5.2648425688177385,lsml,False,False,0.095,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2860072247079385, ""mean_relevance"": 0.9889926900842861}"
a5_mrmr,a5.mrmr_a0.7_s5,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.5746070879466977,live,nan,0.555086384370536,2,9.263751590926862,lsml,False,False,0.095,0,"{""alpha"": 0.7, ""mrmr_score"": 0.29912041549523594, ""mean_relevance"": 0.9726456777865387}"
a5_mrmr,a5.mrmr_a0.7_s6,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.5697270733168134,live,nan,0.5615310644756674,2,14.223453920544667,lsml,False,False,0.095,0,"{""alpha"": 0.7, ""mrmr_score"": 0.27151150442742766, ""mean_relevance"": 0.9534553808255263}"
a5_mrmr,a5.mrmr_a0.7_adapt,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.5726630485440588,live,nan,0.5727331984519932,3,25.43512784909766,lsml,False,False,0.095,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2562288547278826, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.0_s4,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7743958244493157,live,nan,0.7185433037157846,2,5.141789354674097,lsml,False,False,0.067,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9776811277461773, ""mean_relevance"": 0.9919634059344712}"
a5_mrmr,a5.mrmr_a0.0_s5,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|sw_var_peak|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.781042732229263,live,nan,0.7202695047310772,2,9.02513543670819,lsml,False,False,0.067,0,"{""alpha"": 0.0, ""mrmr_score"": 0.95787982228396, ""mean_relevance"": 0.9851466892043691}"
a5_mrmr,a5.mrmr_a0.0_s6,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|sw_var_peak|cusum_max|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,6,0.7863029019877756,live,nan,0.7222868521524886,3,12.822697264766113,lsml,False,False,0.067,0,"{""alpha"": 0.0, ""mrmr_score"": 0.8994920486430213, ""mean_relevance"": 0.9708709157774776}"
a5_mrmr,a5.mrmr_a0.0_adapt,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|sw_var_peak|cusum_max|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.7936482702038149,live,nan,0.7291600685950077,3,21.677282096007083,lsml,False,False,0.067,0,"{""alpha"": 0.0, ""mrmr_score"": 0.8672441963059841, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.3_s4,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7743958244493157,live,nan,0.7185433037157846,2,5.141789354674097,lsml,False,False,0.067,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6826217647988465, ""mean_relevance"": 0.9919634059344712}"
a5_mrmr,a5.mrmr_a0.3_s5,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|sw_var_peak|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.781042732229263,live,nan,0.7202695047310772,2,9.02513543670819,lsml,False,False,0.067,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6693918322741575, ""mean_relevance"": 0.9851466892043691}"
a5_mrmr,a5.mrmr_a0.3_s6,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|sw_var_peak|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,6,0.7807345451341352,live,nan,0.7222868521524886,2,11.99549119001039,lsml,False,False,0.067,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6271850076824544, ""mean_relevance"": 0.9704891619321354}"
a5_mrmr,a5.mrmr_a0.3_adapt,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|sw_var_peak|cusum_max|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.7936482702038149,live,nan,0.7291600685950077,3,21.677282096007083,lsml,False,False,0.067,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6265763796449697, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.5_s4,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7743958244493157,live,nan,0.7185433037157846,2,5.141789354674097,lsml,False,False,0.067,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4859155228339593, ""mean_relevance"": 0.9919634059344712}"
a5_mrmr,a5.mrmr_a0.5_s5,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|sw_var_peak|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.781042732229263,live,nan,0.7202695047310772,2,9.02513543670819,lsml,False,False,0.067,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4770665056009559, ""mean_relevance"": 0.9851466892043691}"
a5_mrmr,a5.mrmr_a0.5_s6,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|sw_var_peak|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7897469914871367,live,nan,0.7222868521524886,2,12.869478378165702,lsml,False,False,0.067,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4564379313169585, ""mean_relevance"": 0.9654962737213048}"
a5_mrmr,a5.mrmr_a0.5_adapt,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|sw_var_peak|cusum_max|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.7936482702038149,live,nan,0.7291600685950077,3,21.677282096007083,lsml,False,False,0.067,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4564524812597158, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.7_s4,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7743958244493157,live,nan,0.7185433037157846,2,5.141789354674097,lsml,False,False,0.067,0,"{""alpha"": 0.7, ""mrmr_score"": 0.28920928086907205, ""mean_relevance"": 0.9919634059344712}"
a5_mrmr,a5.mrmr_a0.7_s5,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7843307539548946,live,nan,0.7202695047310772,2,8.339631358237103,lsml,False,False,0.067,0,"{""alpha"": 0.7, ""mrmr_score"": 0.28814193176675273, ""mean_relevance"": 0.9670195640087739}"
a5_mrmr,a5.mrmr_a0.7_s6,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|sw_var_peak|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7897469914871367,live,nan,0.7222868521524886,2,12.869478378165702,lsml,False,False,0.067,0,"{""alpha"": 0.7, ""mrmr_score"": 0.30752194824574475, ""mean_relevance"": 0.9654962737213048}"
a5_mrmr,a5.mrmr_a0.7_adapt,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|sw_var_peak|cusum_max|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.7936482702038149,live,nan,0.7291600685950077,3,21.677282096007083,lsml,False,False,0.067,0,"{""alpha"": 0.7, ""mrmr_score"": 0.27923665430639366, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.0_s4,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.8733333333333334,live,nan,0.8933333333333333,2,5.468495972726512,lsml,False,False,0.03,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9899719615472646, ""mean_relevance"": 0.9963630478942547}"
a5_mrmr,a5.mrmr_a0.0_s5,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,5,0.8786666666666667,live,nan,0.92,2,10.35192388019405,lsml,False,False,0.03,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9623326276035703, ""mean_relevance"": 0.9895569638361177}"
a5_mrmr,a5.mrmr_a0.0_s6,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.8813333333333333,live,nan,0.9119999999999999,2,16.328784361958437,lsml,False,False,0.03,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9616216525520711, ""mean_relevance"": 0.98490107862211}"
a5_mrmr,a5.mrmr_a0.0_adapt,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.8953333333333333,live,nan,0.915,2,32.34427461585017,lsml,False,False,0.03,0,"{""alpha"": 0.0, ""mrmr_score"": 0.930280098420691, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.3_s4,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.8733333333333334,live,nan,0.8933333333333333,2,5.468495972726512,lsml,False,False,0.03,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6925313286793315, ""mean_relevance"": 0.9963630478942547}"
a5_mrmr,a5.mrmr_a0.3_s5,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.8780000000000001,live,nan,0.92,2,10.072765365585724,lsml,False,False,0.03,0,"{""alpha"": 0.3, ""mrmr_score"": 0.676653249456397, ""mean_relevance"": 0.9894147688258179}"
a5_mrmr,a5.mrmr_a0.3_s6,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.8813333333333333,live,nan,0.9119999999999999,2,16.328784361958437,lsml,False,False,0.03,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6746230401693749, ""mean_relevance"": 0.98490107862211}"
