selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a4_antigravity,a4.anchor_s4,c46,repgrid,sciq_llama8b,198,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7338498347954883,live,nan,0.7013216360943375,2,5.495882876360041,lsml,False,False,0.038,0,"{""mean_correlation"": 0.9968505038652732}"
a4_antigravity,a4.anchor_s5,c46,repgrid,sciq_llama8b,198,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,5,0.7311154152899625,live,nan,0.7231400250655122,2,10.122212553563662,lsml,False,False,0.038,0,"{""mean_correlation"": 0.9918052035287962}"
a4_antigravity,a4.anchor_s6,c46,repgrid,sciq_llama8b,198,30,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7337359006494246,live,nan,0.7253617409137518,2,16.36515620787421,lsml,False,False,0.038,0,"{""mean_correlation"": 0.9873631089354377}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,sciq_llama8b,198,30,epr|epr_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7361285177167598,live,nan,0.7418821920929702,3,31.9705777890271,lsml,False,False,0.038,0,"{""size"": 8, ""mean_correlation"": 0.9735402129861737}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,sciq_llama8b,198,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7338498347954883,live,nan,nan,2,5.495882876360041,lsml,False,False,0.038,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,sciq_llama8b,198,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7380653981998404,live,nan,nan,2,2.1221394682983794,lsml,False,False,0.038,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,sciq_llama8b,198,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7381793323459039,live,nan,nan,4,3.2364156404529356,lsml,False,False,0.038,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,sciq_llama8b,198,30,spectral_entropy|spectral_centroid|cusum_max|varentropy,4,0.7519653640195968,live,nan,0.7013216360943375,2,0.3964172250362036,lsml,False,False,0.038,0,"{""reconstruction_error"": 1960.5302296721175}"
a4_antigravity,a4.recon_s5,c46,repgrid,sciq_llama8b,198,30,spectral_entropy|spectral_centroid|cusum_max|sw_var_peak_energy|varentropy,5,0.7582317420530933,live,nan,0.7231400250655122,3,0.49919392347091973,lsml,False,False,0.038,0,"{""reconstruction_error"": 1751.6747887054769}"
a4_antigravity,a4.recon_s6,c46,repgrid,sciq_llama8b,198,30,spectral_entropy|spectral_centroid|cusum_max|cusum_shift_idx|sw_var_peak_energy|varentropy,6,0.7365842543010139,live,nan,0.7253617409137518,4,0.6612469197454267,lsml,False,False,0.038,0,"{""reconstruction_error"": 1546.2755985956337}"
a4_antigravity,a4.recon_adapt,c46,repgrid,sciq_llama8b,198,30,spectral_entropy|spectral_centroid|cusum_max|varentropy,4,0.7519653640195968,live,nan,0.7013216360943375,2,0.3964172250362036,lsml,False,False,0.038,0,"{""size"": 4, ""reconstruction_error"": 1960.5302296721175}"
a4_antigravity,a4.anchor_s4,c46,repgrid,gpqa_llama70b,1980,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.6033837851728125,live,nan,0.5785270461261725,2,5.489348461379785,lsml,False,False,0.299,0,"{""mean_correlation"": 0.9992689024919673}"
a4_antigravity,a4.anchor_s5,c46,repgrid,gpqa_llama70b,1980,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6028050880123346,live,nan,0.6029438519850957,2,10.593659469219684,lsml,False,False,0.299,0,"{""mean_correlation"": 0.9975418547186063}"
a4_antigravity,a4.anchor_s6,c46,repgrid,gpqa_llama70b,1980,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.6022603109340872,live,nan,0.6108636772452781,2,17.696578596979517,lsml,False,False,0.299,0,"{""mean_correlation"": 0.9957217102059501}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,gpqa_llama70b,1980,29,epr|epr_spilled|epr_energy|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.6018995246049081,live,nan,0.6119583708081717,3,33.307360490499185,lsml,False,False,0.299,0,"{""size"": 8, ""mean_correlation"": 0.9795285830020688}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,gpqa_llama70b,1980,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6028050880123346,live,nan,nan,2,10.593659469219684,lsml,False,False,0.299,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8, ""k_dim"": 5}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,gpqa_llama70b,1980,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6287549787999486,live,nan,nan,2,1.616342313273942,lsml,False,False,0.299,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,gpqa_llama70b,1980,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6248880894256714,live,nan,nan,4,1.0255988059605639,lsml,False,False,0.299,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,gpqa_llama70b,1980,29,trace_length|spectral_centroid|cusum_max|mean_logprob_entropy,4,0.6274485416934343,live,nan,0.5785270461261725,2,0.2588641653029865,lsml,False,False,0.299,0,"{""reconstruction_error"": 16937.766776311044}"
a4_antigravity,a4.recon_s5,c46,repgrid,gpqa_llama70b,1980,29,trace_length|spectral_centroid|cusum_max|cusum_shift_idx|mean_logprob_entropy,5,0.6261009893357317,live,nan,0.6029438519850957,3,0.37714482306093267,lsml,True,False,0.299,0,"{""reconstruction_error"": 14897.444262961284}"
a4_antigravity,a4.recon_s6,c46,repgrid,gpqa_llama70b,1980,29,trace_length|spectral_centroid|pe_mean|cusum_max|cusum_shift_idx|mean_logprob_entropy,6,0.6261081845046896,live,nan,0.6108636772452781,4,0.41645704152455576,lsml,True,False,0.299,0,"{""reconstruction_error"": 12947.128093718022}"
a4_antigravity,a4.recon_adapt,c46,repgrid,gpqa_llama70b,1980,29,trace_length|spectral_centroid|cusum_max|mean_logprob_entropy,4,0.6274485416934343,live,nan,0.5785270461261725,2,0.2588641653029865,lsml,False,False,0.299,0,"{""size"": 4, ""reconstruction_error"": 16937.766776311044}"
a4_antigravity,a4.anchor_s4,c46,repgrid,gpqa_llama8b,1980,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.5061808041288604,live,nan,0.5088066359483109,2,5.431022563421576,lsml,False,False,0.326,0,"{""mean_correlation"": 0.9963711157353053}"
a4_antigravity,a4.anchor_s5,c46,repgrid,gpqa_llama8b,1980,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.5058135549233428,live,nan,0.5129234995421628,2,10.569239036627126,lsml,False,False,0.326,0,"{""mean_correlation"": 0.9944769876430403}"
a4_antigravity,a4.anchor_s6,c46,repgrid,gpqa_llama8b,1980,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.5069556999525024,live,nan,0.507785071074963,2,17.256097234402123,lsml,False,False,0.326,0,"{""mean_correlation"": 0.989587023868713}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,gpqa_llama8b,1980,30,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.5041474676943115,live,nan,0.5145981559193227,2,32.57601351438745,lsml,False,False,0.326,0,"{""size"": 8, ""mean_correlation"": 0.9738396169895106}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,gpqa_llama8b,1980,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.5058135549233428,live,nan,nan,2,10.569239036627126,lsml,False,False,0.326,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8, ""k_dim"": 5}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,gpqa_llama8b,1980,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.48449351437903054,live,nan,nan,2,0.4813710947853269,lsml,False,False,0.326,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,gpqa_llama8b,1980,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5163462621375863,live,nan,nan,4,0.32018891459515175,lsml,False,False,0.326,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,gpqa_llama8b,1980,30,trace_length|spectral_centroid|cusum_max|mean_logprob_entropy,4,0.5217215663423448,live,nan,0.5088066359483109,3,0.45969624048530233,lsml,False,False,0.326,0,"{""reconstruction_error"": 20830.589303107532}"
a4_antigravity,a4.recon_s5,c46,repgrid,gpqa_llama8b,1980,30,trace_length|spectral_centroid|cusum_max|sw_var_peak_energy|mean_logprob_entropy,5,0.5246118175897679,live,nan,0.5129234995421628,4,0.3846722735890548,lsml,False,False,0.326,0,"{""reconstruction_error"": 18749.993057190633}"
a4_antigravity,a4.recon_s6,c46,repgrid,gpqa_llama8b,1980,30,trace_length|spectral_centroid|pe_mean|cusum_max|sw_var_peak_energy|mean_logprob_entropy,6,0.523740212808673,live,nan,0.507785071074963,5,0.43199024651255263,lsml,True,False,0.326,0,"{""reconstruction_error"": 16810.99000325318}"
a4_antigravity,a4.recon_adapt,c46,repgrid,gpqa_llama8b,1980,30,trace_length|spectral_centroid|cusum_max|mean_logprob_entropy,4,0.5217215663423448,live,nan,0.5088066359483109,3,0.45969624048530233,lsml,False,False,0.326,0,"{""size"": 4, ""reconstruction_error"": 20830.589303107532}"
a4_antigravity,a4.anchor_s4,c46,repgrid,gpqa_mistral7b,1980,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.493367454261309,live,nan,0.4977816234799475,2,5.447494655241626,lsml,False,False,0.272,0,"{""mean_correlation"": 0.9972150314601171}"
a4_antigravity,a4.anchor_s5,c46,repgrid,gpqa_mistral7b,1980,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.4931183869731356,live,nan,0.4941004605809075,2,10.33084665732484,lsml,False,False,0.272,0,"{""mean_correlation"": 0.9920803738228035}"
a4_antigravity,a4.anchor_s6,c46,repgrid,gpqa_mistral7b,1980,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.49392495202551073,live,nan,0.49719444412181846,2,16.618084446750355,lsml,False,False,0.272,0,"{""mean_correlation"": 0.9844152731712389}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,gpqa_mistral7b,1980,29,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.49486056748626583,live,nan,0.5000761397409442,3,30.371130648730073,lsml,False,False,0.272,0,"{""size"": 8, ""mean_correlation"": 0.9512089031182176}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,gpqa_mistral7b,1980,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.4931183869731356,live,nan,nan,2,10.33084665732484,lsml,False,False,0.272,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8, ""k_dim"": 5}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,gpqa_mistral7b,1980,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.4955574396915179,live,nan,nan,2,0.5412173862866834,lsml,False,False,0.272,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,gpqa_mistral7b,1980,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.4976764473971178,live,nan,nan,4,0.8578466299446609,lsml,False,False,0.272,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,gpqa_mistral7b,1980,29,trace_length|spectral_centroid|cusum_max|mean_logprob_entropy,4,0.5054646395428518,live,nan,0.4977816234799475,2,0.4518436295633946,lsml,False,False,0.272,0,"{""reconstruction_error"": 20350.27748966013}"
a4_antigravity,a4.recon_s5,c46,repgrid,gpqa_mistral7b,1980,29,trace_length|spectral_centroid|cusum_max|sw_var_peak_energy|mean_logprob_entropy,5,0.5057046733024386,live,nan,0.4941004605809075,3,0.5837086480117848,lsml,True,False,0.272,0,"{""reconstruction_error"": 18127.37677600697}"
a4_antigravity,a4.recon_s6,c46,repgrid,gpqa_mistral7b,1980,29,trace_length|spectral_centroid|pe_mean|cusum_max|sw_var_peak_energy|mean_logprob_entropy,6,0.49043542898291503,live,nan,0.49719444412181846,4,0.5521796486842396,lsml,False,False,0.272,0,"{""reconstruction_error"": 16183.75717667988}"
a4_antigravity,a4.recon_adapt,c46,repgrid,gpqa_mistral7b,1980,29,trace_length|spectral_centroid|cusum_max|mean_logprob_entropy,4,0.5054646395428518,live,nan,0.4977816234799475,2,0.4518436295633946,lsml,False,False,0.272,0,"{""size"": 4, ""reconstruction_error"": 20350.27748966013}"
a4_antigravity,a4.anchor_s4,c46,repgrid,gpqa_qwen72b,1980,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.5046276060960198,live,nan,0.46887099224099715,2,5.483872720825259,lsml,False,False,0.269,0,"{""mean_correlation"": 0.9992034109360559}"
a4_antigravity,a4.anchor_s5,c46,repgrid,gpqa_qwen72b,1980,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.505936789287637,live,nan,0.479639463141895,2,10.595440863649133,lsml,False,False,0.269,0,"{""mean_correlation"": 0.9975764031501214}"
a4_antigravity,a4.anchor_s6,c46,repgrid,gpqa_qwen72b,1980,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.5058665253120805,live,nan,0.46197220646449244,2,17.201782373164676,lsml,False,False,0.269,0,"{""mean_correlation"": 0.9942351688223982}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,gpqa_qwen72b,1980,29,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.5119774245979714,live,nan,0.4911606885456288,3,32.743977337370836,lsml,False,False,0.269,0,"{""size"": 8, ""mean_correlation"": 0.9772952698143348}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,gpqa_qwen72b,1980,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.505936789287637,live,nan,nan,2,10.595440863649133,lsml,False,False,0.269,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8, ""k_dim"": 5}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,gpqa_qwen72b,1980,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5575219135773768,live,nan,nan,2,0.24929705457171536,lsml,False,False,0.269,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,gpqa_qwen72b,1980,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5860284217781125,live,nan,nan,4,0.8214309267453395,lsml,False,False,0.269,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,gpqa_qwen72b,1980,29,epr|trace_length|spectral_centroid|cusum_max,4,0.42281967267320325,live,nan,0.46887099224099715,2,0.047869493457660756,lsml,True,False,0.269,0,"{""reconstruction_error"": 21129.217566391755}"
a4_antigravity,a4.recon_s5,c46,repgrid,gpqa_qwen72b,1980,29,epr|trace_length|spectral_centroid|rpdi|cusum_max,5,0.4227545751664378,live,nan,0.479639463141895,2,0.11054440369364625,lsml,False,False,0.269,0,"{""reconstruction_error"": 19097.81297772265}"
a4_antigravity,a4.recon_s6,c46,repgrid,gpqa_qwen72b,1980,29,epr|trace_length|spectral_centroid|rpdi|pe_mean|cusum_max,6,0.42327845510183626,live,nan,0.46197220646449244,4,0.13886351289761714,lsml,False,False,0.269,0,"{""reconstruction_error"": 17143.55697537935}"
a4_antigravity,a4.recon_adapt,c46,repgrid,gpqa_qwen72b,1980,29,epr|trace_length|spectral_centroid|cusum_max,4,0.42281967267320325,live,nan,0.46887099224099715,2,0.047869493457660756,lsml,True,False,0.269,0,"{""size"": 4, ""reconstruction_error"": 21129.217566391755}"
a4_antigravity,a4.anchor_s4,c46,repgrid,gpqa_r1distill8b,1750,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.500650864332785,live,nan,0.48628218768670023,2,5.471684899324278,lsml,False,False,0.3,0,"{""mean_correlation"": 0.9980989810702212}"
a4_antigravity,a4.anchor_s5,c46,repgrid,gpqa_r1distill8b,1750,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.5000007524443153,live,nan,0.48675321782811465,2,10.56201600661491,lsml,False,False,0.3,0,"{""mean_correlation"": 0.9947113044235163}"
a4_antigravity,a4.anchor_s6,c46,repgrid,gpqa_r1distill8b,1750,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.5005124145787591,live,nan,0.4871768439776614,2,17.412001083889592,lsml,False,False,0.3,0,"{""mean_correlation"": 0.9904951094794527}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,gpqa_r1distill8b,1750,29,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.5007652358687195,live,nan,0.4841422360538209,3,33.95952904525729,lsml,False,False,0.3,0,"{""size"": 8, ""mean_correlation"": 0.973558981733545}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,gpqa_r1distill8b,1750,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.500650864332785,live,nan,nan,2,5.471684899324278,lsml,False,False,0.3,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,gpqa_r1distill8b,1750,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.48511589899789465,live,nan,nan,2,0.4542475707206976,lsml,False,False,0.3,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,gpqa_r1distill8b,1750,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.48562605624370775,live,nan,nan,4,0.44475865857973323,lsml,False,False,0.3,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,gpqa_r1distill8b,1750,29,epr|spectral_entropy|spectral_centroid|cusum_max,4,0.48343644328601465,live,nan,0.48628218768670023,3,0.34207577102016984,lsml,False,False,0.3,0,"{""reconstruction_error"": 18972.86647389874}"
a4_antigravity,a4.recon_s5,c46,repgrid,gpqa_r1distill8b,1750,29,epr|spectral_entropy|spectral_centroid|cusum_max|sw_var_peak_energy,5,0.4728074148872613,live,nan,0.48675321782811465,2,0.40889556856141296,lsml,False,False,0.3,0,"{""reconstruction_error"": 17136.01446388198}"
a4_antigravity,a4.recon_s6,c46,repgrid,gpqa_r1distill8b,1750,29,epr|spectral_entropy|dominant_freq|spectral_centroid|cusum_max|sw_var_peak_energy,6,0.4918397413999377,live,nan,0.4871768439776614,2,0.42125756581353646,lsml,False,False,0.3,0,"{""reconstruction_error"": 15440.762438358537}"
a4_antigravity,a4.recon_adapt,c46,repgrid,gpqa_r1distill8b,1750,29,epr|spectral_entropy|spectral_centroid|cusum_max,4,0.48343644328601465,live,nan,0.48628218768670023,3,0.34207577102016984,lsml,False,False,0.3,0,"{""size"": 4, ""reconstruction_error"": 18972.86647389874}"
a4_antigravity,a4.anchor_s4,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.5275371792776598,live,nan,0.46690635724791635,2,5.402448148788992,lsml,False,False,0.034,0,"{""mean_correlation"": 0.9923685741071893}"
a4_antigravity,a4.anchor_s5,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.5172413793103449,live,nan,0.46282072234025173,2,9.604204499706306,lsml,False,False,0.034,0,"{""mean_correlation"": 0.9750872410979357}"
a4_antigravity,a4.anchor_s6,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.5131557444026802,live,nan,0.4633927112273247,2,14.213075408176747,lsml,False,False,0.034,0,"{""mean_correlation"": 0.9566743056881774}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,epr|epr_spilled|epr_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.5237783951626083,live,nan,0.4702565778722013,3,26.367215369944205,lsml,False,False,0.034,0,"{""size"": 8, ""mean_correlation"": 0.924238485043143}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.5275371792776598,live,nan,nan,2,5.402448148788992,lsml,False,False,0.034,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.43994116685732965,live,nan,nan,2,1.4958508674520175,lsml,False,False,0.034,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.42621343356757646,live,nan,nan,4,1.9470874008600052,lsml,False,False,0.034,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,spectral_entropy|spectral_centroid|rpdi|mean_logprob_entropy,4,0.3815983003758784,live,nan,0.46690635724791635,3,0.21206469814402762,lsml,False,False,0.034,0,"{""reconstruction_error"": 2663.6049331231065}"
a4_antigravity,a4.recon_s5,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,spectral_entropy|spectral_centroid|rpdi|sw_var_peak_spilled|mean_logprob_entropy,5,0.4232717764340579,live,nan,0.46282072234025173,3,0.143352668378074,lsml,False,False,0.034,0,"{""reconstruction_error"": 2384.293403410161}"
a4_antigravity,a4.recon_s6,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,spectral_entropy|spectral_centroid|rpdi|hurst_exponent|sw_var_peak_spilled|mean_logprob_entropy,6,0.452034646184017,live,nan,0.4633927112273247,2,0.11381386518094529,lsml,True,False,0.034,0,"{""reconstruction_error"": 2120.40457388288}"
a4_antigravity,a4.recon_adapt,c46,repgrid,rag_2wikimultihopqa_llama70b,240,29,spectral_entropy|spectral_centroid|rpdi|pe_mean|hurst_exponent|sw_var_peak_spilled|mean_logprob_entropy,7,0.4242523288118974,live,nan,0.464863539794084,4,0.2226926038860496,lsml,False,False,0.034,0,"{""size"": 7, ""reconstruction_error"": 1872.0772364318059}"
a4_antigravity,a4.anchor_s4,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.4696308058753474,live,nan,0.333267169511711,2,5.440048852559403,lsml,False,False,0.057,0,"{""mean_correlation"": 0.9933106477543011}"
a4_antigravity,a4.anchor_s5,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.4672489082969432,live,nan,0.32711393410083367,2,9.974640200780074,lsml,False,False,0.057,0,"{""mean_correlation"": 0.9845419191305401}"
a4_antigravity,a4.anchor_s6,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.4577213179833267,live,nan,0.2848352520841604,2,16.21631758112117,lsml,False,False,0.057,0,"{""mean_correlation"": 0.9754720857422291}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.4767764986105597,live,nan,0.3076617705438666,3,30.444843110822646,lsml,False,False,0.057,0,"{""size"": 8, ""mean_correlation"": 0.9552405423705271}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.4696308058753474,live,nan,nan,2,5.440048852559403,lsml,False,False,0.057,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.29138547042477175,live,nan,nan,2,1.6411496090390345,lsml,False,False,0.057,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.27788805081381496,live,nan,nan,4,2.147782293358559,lsml,False,False,0.057,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,spectral_entropy|spectral_centroid|cusum_max_energy|topk_tail_mass,4,0.2624057165541882,live,nan,0.333267169511711,3,0.9560985242803495,lsml,False,False,0.057,0,"{""reconstruction_error"": 2512.006884437084}"
a4_antigravity,a4.recon_s5,c46,repgrid,rag_2wikimultihopqa_llama8b,240,30,spectral_entropy|spectral_centroid|min_spilled|cusum_max_energy|topk_tail_mass,5,0.2838427947598253,live,nan,0.32711393410083367,2,1.2969980545338047,lsml,False,False,0.057,0,"{""reconstruction_error"": 2258.9270592219104}"
