selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a4_antigravity,a4.anchor_adapt,c46,rag,Llama-8B/2wikimultihopqa,99,20,epr|sw_var_peak|pe_mean|cusum_max,4,0.587027027027027,live,nan,0.5632432401180267,2,1.4510810398901035,lsml,False,False,0.023,0,"{""size"": 4, ""mean_correlation"": 0.8595024617094282}"
a4_antigravity,a4.intrinsic_k_ah,c46,rag,Llama-8B/2wikimultihopqa,99,20,epr|sw_var_peak|pe_mean|cusum_max,4,0.5875675675675676,live,nan,nan,1,2.1944418007917053,lsml,False,False,0.023,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,rag,Llama-8B/2wikimultihopqa,99,20,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5935135135135134,live,nan,nan,1,3.361192779036552,lsml,False,False,0.023,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,rag,Llama-8B/2wikimultihopqa,99,20,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5935135135135134,live,nan,nan,1,inf,lsml,False,False,0.023,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,rag,Llama-8B/2wikimultihopqa,99,20,spectral_centroid|pe_mean|cusum_max|mahalanobis,4,0.565945945945946,live,nan,0.5567567348480225,3,0.4422580296484832,lsml,False,False,0.023,0,"{""reconstruction_error"": 783.5406327352306}"
a4_antigravity,a4.recon_s5,c46,rag,Llama-8B/2wikimultihopqa,99,20,spectral_centroid|pe_mean|cusum_max|mahalanobis|ae,5,0.5681081081081082,live,nan,0.5654054284095764,4,0.5328471042214598,lsml,True,False,0.023,0,"{""reconstruction_error"": 650.0320908473855}"
a4_antigravity,a4.recon_s6,c46,rag,Llama-8B/2wikimultihopqa,99,20,spectral_centroid|rpdi|pe_mean|cusum_max|mahalanobis|ae,6,0.5735135135135135,live,nan,0.5554053783416748,4,0.21159881119978297,lsml,True,False,0.023,0,"{""reconstruction_error"": 547.2564566243032}"
a4_antigravity,a4.recon_adapt,c46,rag,Llama-8B/2wikimultihopqa,99,20,spectral_centroid|pe_mean|cusum_max|mahalanobis|ae,5,0.5681081081081082,live,nan,0.5556756854057312,4,0.5328471042214598,lsml,True,False,0.023,0,"{""size"": 5, ""reconstruction_error"": 650.0320908473855}"
a4_antigravity,a4.anchor_s4,c46,rag,Llama-8B/narrativeqa,459,20,epr|sw_var_peak|pe_mean|cusum_max,4,0.6147959183673469,live,nan,0.5343435704708099,2,0.17888145423401441,lsml,False,False,0.074,0,"{""mean_correlation"": 0.6368286654608557}"
a4_antigravity,a4.anchor_s5,c46,rag,Llama-8B/narrativeqa,459,20,epr|sw_var_peak|pe_mean|cusum_max|kde_nll,5,0.6100365519342064,live,nan,0.523949146270752,2,0.33297119807294145,lsml,False,False,0.074,0,"{""mean_correlation"": 0.5421626001732787}"
a4_antigravity,a4.anchor_s6,c46,rag,Llama-8B/narrativeqa,459,20,epr|sw_var_peak|pe_mean|cusum_max|kde_nll|iforest,6,0.5940450807188546,live,nan,0.5400738716125488,2,0.6075266082710827,lsml,True,False,0.074,0,"{""mean_correlation"": 0.4788014714798774}"
a4_antigravity,a4.anchor_adapt,c46,rag,Llama-8B/narrativeqa,459,20,epr|sw_var_peak|pe_mean,3,0.6205071580871155,live,nan,0.5339438021183014,2,0.11840453482287752,lsml,False,False,0.074,0,"{""size"": 3, ""mean_correlation"": 0.7288504399122518}"
a4_antigravity,a4.intrinsic_k_ah,c46,rag,Llama-8B/narrativeqa,459,20,epr|sw_var_peak|pe_mean|cusum_max|kde_nll,5,0.6100365519342064,live,nan,nan,2,0.33297119807294145,lsml,False,False,0.074,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8, ""k_dim"": 5}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,rag,Llama-8B/narrativeqa,459,20,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.584297898263783,live,nan,nan,2,0.22921761020468184,lsml,False,False,0.074,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,rag,Llama-8B/narrativeqa,459,20,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5795004568991775,live,nan,nan,1,inf,lsml,False,False,0.074,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,rag,Llama-8B/narrativeqa,459,20,spectral_centroid|pe_mean|cusum_max|mahalanobis,4,0.5728373438927811,live,nan,0.5467940866947174,3,0.24540948544244057,lsml,True,False,0.074,0,"{""reconstruction_error"": 4240.150282712195}"
a4_antigravity,a4.recon_s5,c46,rag,Llama-8B/narrativeqa,459,20,spectral_centroid|pe_mean|cusum_max|mahalanobis|gmm_nll,5,0.5362473347547975,live,nan,0.5380558967590332,2,0.20822778730370214,lsml,True,False,0.074,0,"{""reconstruction_error"": 3614.0288136592576}"
a4_antigravity,a4.recon_s6,c46,rag,Llama-8B/narrativeqa,459,20,spectral_centroid|pe_mean|cusum_max|cusum_shift_idx|mahalanobis|gmm_nll,6,0.5495735607675907,live,nan,0.5363044440746307,2,0.24292917249182114,lsml,True,False,0.074,0,"{""reconstruction_error"": 3139.591456912068}"
a4_antigravity,a4.recon_adapt,c46,rag,Llama-8B/narrativeqa,459,20,spectral_centroid|pe_mean|cusum_max|mahalanobis|gmm_nll,5,0.5362473347547975,live,nan,0.5458803176879883,2,0.20822778730370214,lsml,True,False,0.074,0,"{""size"": 5, ""reconstruction_error"": 3614.0288136592576}"
a4_antigravity,a4.anchor_s4,c46,qa,spectral_phase9_cache_trivia_qa_traces_T1.0,52,18,epr|sw_var_peak|cusum_max|kde_nll,4,0.7599999999999999,live,nan,0.8399999737739563,2,0.8764713496893253,lsml,False,False,0.032,0,"{""mean_correlation"": 0.8043626739520191}"
a4_antigravity,a4.anchor_s5,c46,qa,spectral_phase9_cache_trivia_qa_traces_T1.0,52,18,epr|sw_var_peak|cusum_max|cusum_shift_idx|kde_nll,5,0.84,live,nan,0.7800000011920929,2,0.8765272948796676,lsml,False,False,0.032,0,"{""mean_correlation"": 0.7175044078173395}"
a4_antigravity,a4.anchor_s6,c46,qa,spectral_phase9_cache_trivia_qa_traces_T1.0,52,18,epr|sw_var_peak|cusum_max|cusum_shift_idx|gmm_nll|kde_nll,6,0.92,live,nan,0.7199999988079071,3,1.1747655064927378,lsml,False,False,0.032,0,"{""mean_correlation"": 0.6501984354111171}"
a4_antigravity,a4.anchor_adapt,c46,qa,spectral_phase9_cache_trivia_qa_traces_T1.0,52,18,epr|sw_var_peak|cusum_max,3,0.85,live,nan,0.7450000047683716,2,0.40874313421615893,lsml,False,False,0.032,0,"{""size"": 3, ""mean_correlation"": 0.9157631122115029}"
a4_antigravity,a4.intrinsic_k_ah,c46,qa,spectral_phase9_cache_trivia_qa_traces_T1.0,52,18,epr|sw_var_peak|cusum_max|cusum_shift_idx|gmm_nll|kde_nll,6,0.92,live,nan,nan,3,1.1747655064927378,lsml,False,False,0.032,0,"{""intrinsic_dim_ah"": 3, ""intrinsic_dim_kn"": 6, ""k_dim"": 6}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,qa,spectral_phase9_cache_trivia_qa_traces_T1.0,52,18,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.9600000000000001,live,nan,nan,3,0.9371612396161593,lsml,False,False,0.032,0,"{""intrinsic_dim_ah"": 3, ""intrinsic_dim_kn"": 6}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,qa,spectral_phase9_cache_trivia_qa_traces_T1.0,52,18,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.9299999999999999,live,nan,nan,1,inf,lsml,False,False,0.032,0,"{""intrinsic_dim_ah"": 3, ""intrinsic_dim_kn"": 6}"
a4_antigravity,a4.recon_s4,c46,qa,spectral_phase9_cache_trivia_qa_traces_T1.0,52,18,spectral_centroid|cusum_max|gmm_nll|iforest,4,0.94,live,nan,0.7050000131130219,2,0.4933045719269219,lsml,False,False,0.032,0,"{""reconstruction_error"": 401.61509963891683}"
a4_antigravity,a4.recon_s5,c46,qa,spectral_phase9_cache_trivia_qa_traces_T1.0,52,18,spectral_entropy|spectral_centroid|cusum_max|gmm_nll|iforest,5,0.92,live,nan,0.7249999940395355,3,0.14884544067426364,lsml,False,False,0.032,0,"{""reconstruction_error"": 329.1177806822268}"
a4_antigravity,a4.recon_s6,c46,qa,spectral_phase9_cache_trivia_qa_traces_T1.0,52,18,spectral_entropy|spectral_centroid|cusum_max|cusum_shift_idx|gmm_nll|iforest,6,0.98,live,nan,0.7699999809265137,2,0.17641870103066445,lsml,True,False,0.032,0,"{""reconstruction_error"": 269.8876437907845}"
a4_antigravity,a4.recon_adapt,c46,qa,spectral_phase9_cache_trivia_qa_traces_T1.0,52,18,spectral_centroid|cusum_max|gmm_nll|iforest,4,0.94,live,nan,0.7000000178813934,2,0.4933045719269219,lsml,False,False,0.032,0,"{""size"": 4, ""reconstruction_error"": 401.61509963891683}"
a4_antigravity,a4.anchor_s4,c46,qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,285,22,epr|trace_length|sw_var_peak|cusum_max,4,0.6698414649133587,live,nan,0.5231350660324097,2,0.23359879693377697,lsml,False,False,0.039,0,"{""mean_correlation"": 0.673868297445641}"
a4_antigravity,a4.anchor_s5,c46,qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,285,22,epr|trace_length|spectral_entropy|sw_var_peak|cusum_max,5,0.6338331080250705,live,nan,0.5187108516693115,2,1.1162340919013558,lsml,False,False,0.039,0,"{""mean_correlation"": 0.6157923212961531}"
a4_antigravity,a4.anchor_s6,c46,qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,285,22,epr|trace_length|spectral_entropy|stft_max_high_power|sw_var_peak|cusum_max,6,0.638380238417107,live,nan,0.49391667544841766,2,2.3964739575825,lsml,False,False,0.039,0,"{""mean_correlation"": 0.5755503510832115}"
a4_antigravity,a4.anchor_adapt,c46,qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,285,22,epr|sw_var_peak|cusum_max,3,0.6802261275654418,live,nan,0.49944697320461273,2,0.06650642438014383,lsml,False,False,0.039,0,"{""size"": 3, ""mean_correlation"": 0.7553370276869166}"
a4_antigravity,a4.intrinsic_k_ah,c46,qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,285,22,epr|trace_length|sw_var_peak|cusum_max,4,0.6643111711933145,live,nan,nan,1,0.8392672632641889,lsml,False,False,0.039,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,285,22,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6453852771291632,live,nan,nan,1,1.02159903474451,lsml,False,False,0.039,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,285,22,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6453852771291632,live,nan,nan,1,inf,lsml,False,False,0.039,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,285,22,spectral_centroid|stft_spectral_entropy|cusum_max|mahalanobis,4,0.5515546270124124,live,nan,0.5099852383136749,2,0.04971562807272206,lsml,True,False,0.039,0,"{""reconstruction_error"": 2933.7783976987917}"
a4_antigravity,a4.recon_s5,c46,qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,285,22,spectral_centroid|stft_spectral_entropy|cusum_max|mahalanobis|ae,5,0.539879562492319,live,nan,0.5172360837459564,2,0.10922031970880208,lsml,True,False,0.039,0,"{""reconstruction_error"": 2540.310347372798}"
a4_antigravity,a4.recon_s6,c46,qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,285,22,spectral_centroid|stft_spectral_entropy|sw_var_peak|cusum_max|mahalanobis|ae,6,0.5828929580926632,live,nan,0.532905250787735,2,0.21785154546273705,lsml,True,False,0.039,0,"{""reconstruction_error"": 2218.1216026666043}"
a4_antigravity,a4.recon_adapt,c46,qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,285,22,spectral_centroid|stft_spectral_entropy|cusum_max|mahalanobis,4,0.5515546270124124,live,nan,0.513856440782547,2,0.04971562807272206,lsml,True,False,0.039,0,"{""size"": 4, ""reconstruction_error"": 2933.7783976987917}"
a4_antigravity,a4.anchor_s4,c46,qa,spectral_phase9_cache_webq_cot_traces_T1.0,290,22,epr|rpdi|sw_var_peak|cusum_max,4,0.6529890343119915,live,nan,0.5620209872722626,3,0.3534302723177696,lsml,False,False,0.038,0,"{""mean_correlation"": 0.5744648240927872}"
a4_antigravity,a4.anchor_s5,c46,qa,spectral_phase9_cache_webq_cot_traces_T1.0,290,22,epr|trace_length|rpdi|sw_var_peak|cusum_max,5,0.6639547223204811,live,nan,0.5804150402545929,2,0.2519278512900031,lsml,False,False,0.038,0,"{""mean_correlation"": 0.5144753834208797}"
a4_antigravity,a4.anchor_s6,c46,qa,spectral_phase9_cache_webq_cot_traces_T1.0,290,22,epr|trace_length|spectral_entropy|rpdi|sw_var_peak|cusum_max,6,0.6404905081947884,live,nan,0.5406791865825653,4,1.2431888009041208,lsml,False,False,0.038,0,"{""mean_correlation"": 0.47119376576260913}"
a4_antigravity,a4.anchor_adapt,c46,qa,spectral_phase9_cache_webq_cot_traces_T1.0,290,22,epr|sw_var_peak|cusum_max,3,0.6660771135479306,live,nan,0.5454545617103577,2,0.06978601244394773,lsml,False,False,0.038,0,"{""size"": 3, ""mean_correlation"": 0.6690927892455156}"
a4_antigravity,a4.intrinsic_k_ah,c46,qa,spectral_phase9_cache_webq_cot_traces_T1.0,290,22,epr|rpdi|sw_var_peak|cusum_max,4,0.6493338049758284,live,nan,nan,1,0.17193511390748678,lsml,False,False,0.038,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,qa,spectral_phase9_cache_webq_cot_traces_T1.0,290,22,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6462681287584011,live,nan,nan,1,0.8684539312688816,lsml,False,False,0.038,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,qa,spectral_phase9_cache_webq_cot_traces_T1.0,290,22,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6462681287584011,live,nan,nan,1,inf,lsml,False,False,0.038,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,qa,spectral_phase9_cache_webq_cot_traces_T1.0,290,22,spectral_entropy|hl_ratio|spectral_centroid|mahalanobis,4,0.5396769248909327,live,nan,0.5488739609718323,2,0.4455483753673564,lsml,True,False,0.038,0,"{""reconstruction_error"": 2840.05729647492}"
a4_antigravity,a4.recon_s5,c46,qa,spectral_phase9_cache_webq_cot_traces_T1.0,290,22,spectral_entropy|hl_ratio|spectral_centroid|sw_var_peak|mahalanobis,5,0.5808277325787053,live,nan,0.5675038397312164,4,0.39833985797298604,lsml,False,False,0.038,0,"{""reconstruction_error"": 2437.5554102803007}"
a4_antigravity,a4.recon_s6,c46,qa,spectral_phase9_cache_webq_cot_traces_T1.0,290,22,spectral_entropy|hl_ratio|spectral_centroid|rpdi|sw_var_peak|mahalanobis,6,0.5771725032425422,live,nan,0.5593679845333099,2,0.5596365549270403,lsml,True,False,0.038,0,"{""reconstruction_error"": 2113.7398966877677}"
a4_antigravity,a4.recon_adapt,c46,qa,spectral_phase9_cache_webq_cot_traces_T1.0,290,22,spectral_entropy|hl_ratio|spectral_centroid|mahalanobis,4,0.5396769248909327,live,nan,0.563671737909317,2,0.4455483753673564,lsml,True,False,0.038,0,"{""size"": 4, ""reconstruction_error"": 2840.05729647492}"
a4_antigravity,a4.anchor_s4,c46,repgrid,ars_gsm8k_r1distill8b,500,26,epr|epr_spilled|mean_logprob_entropy|renyi_entropy_2,4,0.6921258888170652,live,nan,0.6890352070331573,2,5.450164410783834,lsml,False,False,0.14,0,"{""mean_correlation"": 0.9959201036804146}"
a4_antigravity,a4.anchor_s5,c46,repgrid,ars_gsm8k_r1distill8b,500,26,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.6919440853264384,live,nan,0.6884393095970154,2,10.668086858592826,lsml,False,False,0.14,0,"{""mean_correlation"": 0.9942902811611246}"
a4_antigravity,a4.anchor_s6,c46,repgrid,ars_gsm8k_r1distill8b,500,26,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.6944893341952165,live,nan,0.7040845155715942,2,17.0024835216379,lsml,False,False,0.14,0,"{""mean_correlation"": 0.988951331805327}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,ars_gsm8k_r1distill8b,500,26,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.6988122171945701,live,nan,0.7152149379253387,3,31.59390119303968,lsml,False,False,0.14,0,"{""size"": 8, ""mean_correlation"": 0.9598230352921411}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,ars_gsm8k_r1distill8b,500,26,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.6919440853264384,live,nan,nan,2,10.668086858592826,lsml,False,False,0.14,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8, ""k_dim"": 5}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,ars_gsm8k_r1distill8b,500,26,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7389301874595993,live,nan,nan,2,0.40928962984726663,lsml,False,False,0.14,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,ars_gsm8k_r1distill8b,500,26,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.743535875888817,live,nan,nan,1,inf,lsml,False,False,0.14,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,ars_gsm8k_r1distill8b,500,26,trace_length|spectral_centroid|hurst_exponent|mean_logprob_entropy,4,0.36885908209437623,live,nan,0.6864394843578339,3,0.038325365547877695,lsml,False,False,0.14,0,"{""reconstruction_error"": 4480.946856641526}"
a4_antigravity,a4.recon_s5,c46,repgrid,ars_gsm8k_r1distill8b,500,26,trace_length|spectral_centroid|hurst_exponent|cusum_shift_idx|mean_logprob_entropy,5,0.37936328377504847,live,nan,0.6965396702289581,4,0.06950809574212788,lsml,False,False,0.14,0,"{""reconstruction_error"": 3967.4393313607143}"
a4_antigravity,a4.recon_s6,c46,repgrid,ars_gsm8k_r1distill8b,500,26,trace_length|spectral_centroid|rpdi|hurst_exponent|cusum_shift_idx|mean_logprob_entropy,6,0.43925743374272785,live,nan,0.6573812365531921,5,0.27308352521948104,lsml,False,False,0.14,0,"{""reconstruction_error"": 3466.559542543252}"
a4_antigravity,a4.recon_adapt,c46,repgrid,ars_gsm8k_r1distill8b,500,26,trace_length|spectral_centroid|hurst_exponent|mean_logprob_entropy,4,0.36885908209437623,live,nan,0.6843386292457581,3,0.038325365547877695,lsml,False,False,0.14,0,"{""size"": 4, ""reconstruction_error"": 4480.946856641526}"
a4_antigravity,a4.anchor_s4,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7384973628100102,live,nan,0.7142015397548676,2,5.364194013863842,lsml,False,False,0.157,0,"{""mean_correlation"": 0.993267055404981}"
a4_antigravity,a4.anchor_s5,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.741723712265739,live,nan,0.7277101278305054,2,9.714776357787747,lsml,False,False,0.157,0,"{""mean_correlation"": 0.9808182545659715}"
a4_antigravity,a4.anchor_s6,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7445152059252609,live,nan,0.7272051572799683,2,15.244450914271242,lsml,False,False,0.157,0,"{""mean_correlation"": 0.9717033699840373}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7420884300302997,live,nan,0.7353130877017975,2,29.579581271799135,lsml,False,False,0.157,0,"{""size"": 8, ""mean_correlation"": 0.9543164584426316}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7384973628100102,live,nan,nan,1,6.609139035326814,lsml,False,False,0.157,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.706654696442599,live,nan,nan,1,2.2447037492771544,lsml,False,False,0.157,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.706654696442599,live,nan,nan,1,inf,lsml,False,False,0.157,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,epr_triviaqa_mistral24b,621,28,trace_length|spectral_centroid|pe_mean|mean_logprob_entropy,4,0.6809280664347436,live,nan,0.7193917632102966,2,0.44550511371594637,lsml,True,False,0.157,0,"{""reconstruction_error"": 5847.959661330885}"
a4_antigravity,a4.recon_s5,c46,repgrid,epr_triviaqa_mistral24b,621,28,trace_length|spectral_centroid|pe_mean|min_spilled|mean_logprob_entropy,5,0.6857675906183369,live,nan,0.7241962254047394,4,0.08002789124531656,lsml,False,False,0.157,0,"{""reconstruction_error"": 5228.367376991781}"
a4_antigravity,a4.recon_s6,c46,repgrid,epr_triviaqa_mistral24b,621,28,trace_length|spectral_centroid|pe_mean|cusum_shift_idx|min_spilled|mean_logprob_entropy,6,0.7069212209628549,live,nan,0.7239647507667542,3,0.32365442551849044,lsml,False,False,0.157,0,"{""reconstruction_error"": 4631.691831774668}"
a4_antigravity,a4.recon_adapt,c46,repgrid,epr_triviaqa_mistral24b,621,28,trace_length|spectral_centroid|pe_mean|hurst_exponent|cusum_shift_idx|min_spilled|mean_logprob_entropy,7,0.6797778027157446,live,nan,0.7308312654495239,2,0.09376351888193564,lsml,True,False,0.157,0,"{""size"": 7, ""reconstruction_error"": 4048.435615395935}"
a4_antigravity,a4.anchor_s4,c46,repgrid,inside_coqa_llama7b,4504,23,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.5742147138244651,live,nan,0.5325807631015778,2,5.473455224574154,lsml,False,False,0.407,0,"{""mean_correlation"": 0.999382573450144}"
a4_antigravity,a4.anchor_s5,c46,repgrid,inside_coqa_llama7b,4504,23,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.5713189882535374,live,nan,0.5262014865875244,2,10.393046010983431,lsml,False,False,0.407,0,"{""mean_correlation"": 0.9973827595174886}"
a4_antigravity,a4.anchor_s6,c46,repgrid,inside_coqa_llama7b,4504,23,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.5716461089154535,live,nan,0.5142816603183746,2,17.03412878969889,lsml,False,False,0.407,0,"{""mean_correlation"": 0.9958590315559244}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,inside_coqa_llama7b,4504,23,epr|pe_mean|hurst_exponent|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.5468985658589827,live,nan,0.5346698760986328,3,29.071556776123916,lsml,False,False,0.407,0,"{""size"": 8, ""mean_correlation"": 0.9639929515189058}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,inside_coqa_llama7b,4504,23,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.5742131411289751,live,nan,nan,1,6.722854776855527,lsml,False,False,0.407,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,inside_coqa_llama7b,4504,23,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6054629936887731,live,nan,nan,1,1.1892846509588055,lsml,False,False,0.407,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,inside_coqa_llama7b,4504,23,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6054629936887731,live,nan,nan,1,inf,lsml,False,False,0.407,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,inside_coqa_llama7b,4504,23,spectral_centroid|stft_spectral_entropy|cusum_max_spilled|varentropy,4,0.4375726388729435,live,nan,0.5246455371379852,2,0.08156296033469289,lsml,False,False,0.407,0,"{""reconstruction_error"": 30645.28226605299}"
a4_antigravity,a4.recon_s5,c46,repgrid,inside_coqa_llama7b,4504,23,hl_ratio|spectral_centroid|stft_spectral_entropy|cusum_max_spilled|varentropy,5,0.5598622947828973,live,nan,0.5451377332210541,3,0.1402374142698795,lsml,True,False,0.407,0,"{""reconstruction_error"": 26131.691939359287}"
a4_antigravity,a4.recon_s6,c46,repgrid,inside_coqa_llama7b,4504,23,hl_ratio|spectral_centroid|stft_spectral_entropy|rpdi|cusum_max_spilled|varentropy,6,0.431313703996691,live,nan,0.5238615274429321,3,0.3274052637824145,lsml,False,False,0.407,0,"{""reconstruction_error"": 22552.37216154976}"
a4_antigravity,a4.recon_adapt,c46,repgrid,inside_coqa_llama7b,4504,23,spectral_centroid|stft_spectral_entropy|cusum_max_spilled|varentropy,4,0.4375726388729435,live,nan,0.5323446393013,2,0.08156296033469289,lsml,False,False,0.407,0,"{""size"": 4, ""reconstruction_error"": 30645.28226605299}"
a4_antigravity,a4.anchor_s4,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.6410879433425627,live,nan,0.6708104908466339,2,5.475195046008686,lsml,False,False,0.15,0,"{""mean_correlation"": 0.9967134508538034}"
