selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a2_groupfs,a2.dufs,c46,repgrid,rag_natural_questions_llama70b,160,29,epr|low_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_spectral_entropy|epr_spilled|epr_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,15,0.4330250085645769,live,nan,0.42274751627269613,3,41.29353593885871,lsml,False,False,6.956,0,"{""lambda_dufs"": 0.072453, ""n_selected"": 15, ""feat_gate_means"": [1.681, -0.654, -0.815, 1.546, -0.675, 1.628, 0.091, 1.541, -0.799, 1.694, -0.777, -0.805, -0.647, -0.796, -0.896, -0.765, 1.61, -0.877, -0.934, 1.682, -0.808, 1.547, 1.615, 1.74, 1.694, 1.666, 1.662, 1.704, -1.071], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,rag_natural_questions_llama8b,160,30,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|min_spilled|epr_energy|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,30,0.35870967741935483,live,nan,0.35870967741935483,7,110.7879270515699,lsml,True,False,6.93,0,"{""C"": 3, ""lambda1"": 1.0, ""lambda0"": 0.175633, ""lambda_dufs"": 0.087817, ""lambda_stability"": {""0.087817"": 0.96, ""0.175633"": 0.939, ""0.351266"": 0.852}, ""stability"": 0.96, ""K_groups"": 3, ""open_groups"": [0, 1, 2], ""n_selected"": 30, ""feat_gates"": [1.711, 1.691, 1.676, -0.797, -0.762, -0.92, -0.765, -0.785, 1.629, 1.619, -0.759, 1.499, -0.739, -0.813, 1.654, -0.764, 1.655, 0.781, 1.673, -0.8, 1.655, 1.592, 0.528, 1.658, 1.623, 1.557, 1.695, 1.707, 1.726, 1.744], ""C_distortion"": {""2"": 3.356, ""3"": 3.0535, ""4"": 4.0593, ""5"": 4.6666, ""6"": 4.7377, ""7"": 5.107, ""8"": 5.4138}, ""subsampled_rows"": 160}"
a2_groupfs,a2.select+groups,c46,repgrid,rag_natural_questions_llama8b,160,30,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|min_spilled|epr_energy|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,30,0.3625806451612903,live,nan,nan,3,114.7657667449941,lsml,False,False,6.93,0,"{""C"": 3, ""lambda1"": 1.0, ""lambda0"": 0.175633, ""lambda_dufs"": 0.087817, ""lambda_stability"": {""0.087817"": 0.96, ""0.175633"": 0.939, ""0.351266"": 0.852}, ""stability"": 0.96, ""K_groups"": 3, ""open_groups"": [0, 1, 2], ""n_selected"": 30, ""feat_gates"": [1.711, 1.691, 1.676, -0.797, -0.762, -0.92, -0.765, -0.785, 1.629, 1.619, -0.759, 1.499, -0.739, -0.813, 1.654, -0.764, 1.655, 0.781, 1.673, -0.8, 1.655, 1.592, 0.528, 1.658, 1.623, 1.557, 1.695, 1.707, 1.726, 1.744], ""C_distortion"": {""2"": 3.356, ""3"": 3.0535, ""4"": 4.0593, ""5"": 4.6666, ""6"": 4.7377, ""7"": 5.107, ""8"": 5.4138}, ""subsampled_rows"": 160, ""K_subset"": 3, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,rag_natural_questions_llama8b,160,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.3354838709677419,live,nan,nan,2,0.9279860579158551,lsml,False,False,6.93,0,"{""C"": 3, ""lambda1"": 1.0, ""lambda0"": 0.175633, ""lambda_dufs"": 0.087817, ""lambda_stability"": {""0.087817"": 0.96, ""0.175633"": 0.939, ""0.351266"": 0.852}, ""stability"": 0.96, ""K_groups"": 3, ""open_groups"": [0, 1, 2], ""n_selected"": 30, ""feat_gates"": [1.711, 1.691, 1.676, -0.797, -0.762, -0.92, -0.765, -0.785, 1.629, 1.619, -0.759, 1.499, -0.739, -0.813, 1.654, -0.764, 1.655, 0.781, 1.673, -0.8, 1.655, 1.592, 0.528, 1.658, 1.623, 1.557, 1.695, 1.707, 1.726, 1.744], ""C_distortion"": {""2"": 3.356, ""3"": 3.0535, ""4"": 4.0593, ""5"": 4.6666, ""6"": 4.7377, ""7"": 5.107, ""8"": 5.4138}, ""subsampled_rows"": 160, ""good5_cols"": [0, 2, 3, 11, 14], ""K_subset"": 2, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,rag_natural_questions_llama8b,160,30,epr|trace_length|spectral_entropy|stft_max_high_power|stft_spectral_entropy|sw_var_peak|cusum_max|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|epr_energy|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,20,0.37806451612903225,live,nan,0.36451612903225805,4,96.12966361493676,lsml,True,False,6.93,0,"{""lambda_dufs"": 0.087817, ""n_selected"": 20, ""feat_gate_means"": [1.711, 1.691, 1.676, -0.797, -0.762, -0.92, -0.765, -0.785, 1.629, 1.619, -0.759, 1.499, -0.739, -0.813, 1.654, -0.764, 1.655, 0.781, 1.673, -0.8, 1.655, 1.592, 0.528, 1.658, 1.623, 1.557, 1.695, 1.707, 1.726, 1.744], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,rag_natural_questions_mistral24b,160,30,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|min_spilled|epr_energy|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,30,0.36974789915966383,live,nan,0.36974789915966383,8,121.29441857740817,lsml,True,False,7.462,0,"{""C"": 3, ""lambda1"": 1.0, ""lambda0"": 0.192658, ""lambda_dufs"": 0.096329, ""lambda_stability"": {""0.096329"": 0.95, ""0.192658"": 0.886, ""0.385316"": 0.848}, ""stability"": 0.95, ""K_groups"": 3, ""open_groups"": [0, 1, 2], ""n_selected"": 30, ""feat_gates"": [1.703, 1.611, 1.59, -0.823, -0.859, 0.285, -0.794, -0.79, 0.779, 1.624, -0.753, 1.653, -0.764, -0.787, 1.569, -0.754, 1.634, 1.488, 1.664, -0.866, 1.684, 1.347, -0.65, 1.599, 1.618, 1.663, 1.696, 1.702, 1.705, 1.7], ""C_distortion"": {""2"": 2.6181, ""3"": 2.3406, ""4"": 3.9517, ""5"": 3.7153, ""6"": 4.1331, ""7"": 4.3513, ""8"": 5.2562}, ""subsampled_rows"": 160}"
a2_groupfs,a2.select+groups,c46,repgrid,rag_natural_questions_mistral24b,160,30,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|min_spilled|epr_energy|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,30,0.3604108309990663,live,nan,nan,3,125.13501435549888,lsml,False,False,7.462,0,"{""C"": 3, ""lambda1"": 1.0, ""lambda0"": 0.192658, ""lambda_dufs"": 0.096329, ""lambda_stability"": {""0.096329"": 0.95, ""0.192658"": 0.886, ""0.385316"": 0.848}, ""stability"": 0.95, ""K_groups"": 3, ""open_groups"": [0, 1, 2], ""n_selected"": 30, ""feat_gates"": [1.703, 1.611, 1.59, -0.823, -0.859, 0.285, -0.794, -0.79, 0.779, 1.624, -0.753, 1.653, -0.764, -0.787, 1.569, -0.754, 1.634, 1.488, 1.664, -0.866, 1.684, 1.347, -0.65, 1.599, 1.618, 1.663, 1.696, 1.702, 1.705, 1.7], ""C_distortion"": {""2"": 2.6181, ""3"": 2.3406, ""4"": 3.9517, ""5"": 3.7153, ""6"": 4.1331, ""7"": 4.3513, ""8"": 5.2562}, ""subsampled_rows"": 160, ""K_subset"": 3, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,rag_natural_questions_mistral24b,160,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.3800186741363212,live,nan,nan,2,1.0858397073457045,lsml,False,False,7.462,0,"{""C"": 3, ""lambda1"": 1.0, ""lambda0"": 0.192658, ""lambda_dufs"": 0.096329, ""lambda_stability"": {""0.096329"": 0.95, ""0.192658"": 0.886, ""0.385316"": 0.848}, ""stability"": 0.95, ""K_groups"": 3, ""open_groups"": [0, 1, 2], ""n_selected"": 30, ""feat_gates"": [1.703, 1.611, 1.59, -0.823, -0.859, 0.285, -0.794, -0.79, 0.779, 1.624, -0.753, 1.653, -0.764, -0.787, 1.569, -0.754, 1.634, 1.488, 1.664, -0.866, 1.684, 1.347, -0.65, 1.599, 1.618, 1.663, 1.696, 1.702, 1.705, 1.7], ""C_distortion"": {""2"": 2.6181, ""3"": 2.3406, ""4"": 3.9517, ""5"": 3.7153, ""6"": 4.1331, ""7"": 4.3513, ""8"": 5.2562}, ""subsampled_rows"": 160, ""good5_cols"": [0, 2, 3, 11, 14], ""K_subset"": 2, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,rag_natural_questions_mistral24b,160,30,epr|trace_length|spectral_entropy|hl_ratio|stft_max_high_power|stft_spectral_entropy|sw_var_peak|cusum_max|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|epr_energy|min_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,20,0.3716153127917833,live,nan,0.36087768440709617,7,95.79723204793468,lsml,True,False,7.462,0,"{""lambda_dufs"": 0.096329, ""n_selected"": 20, ""feat_gate_means"": [1.703, 1.611, 1.59, -0.823, -0.859, 0.285, -0.794, -0.79, 0.779, 1.624, -0.753, 1.653, -0.764, -0.787, 1.569, -0.754, 1.634, 1.488, 1.664, -0.866, 1.684, 1.347, -0.65, 1.599, 1.618, 1.663, 1.696, 1.702, 1.705, 1.7], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,rag_natural_questions_qwen72b,160,29,epr|spectral_entropy|low_band_power|stft_max_high_power|stft_spectral_entropy|sw_var_peak|cusum_max|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,15,0.7351778656126482,live,nan,0.7427536231884058,5,73.42999810560408,lsml,False,False,7.754,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.189436, ""lambda_dufs"": 0.189436, ""lambda_stability"": {""0.094718"": 0.936, ""0.189436"": 0.959, ""0.378873"": 0.862}, ""stability"": 0.959, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 15, ""feat_gates"": [1.737, 1.689, 1.699, -0.849, -1.018, -1.045, -0.894, -0.56, 1.643, 1.651, -0.887, 1.707, -0.886, -0.919, 1.625, -0.947, 1.644, 1.066, 1.667, -0.679, 1.376, 1.44, 1.554, 1.645, 1.635, 1.651, 1.665, 1.714, 1.658], ""C_distortion"": {""2"": 0.997, ""3"": 2.0115, ""4"": 2.3149, ""5"": 4.2058, ""6"": 3.6991, ""7"": 4.2543, ""8"": 4.6147}, ""subsampled_rows"": 160}"
a2_groupfs,a2.select+groups,c46,repgrid,rag_natural_questions_qwen72b,160,29,epr|spectral_entropy|low_band_power|stft_max_high_power|stft_spectral_entropy|sw_var_peak|cusum_max|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,15,0.7434123847167327,live,nan,nan,1,82.57893663776031,lsml,False,False,7.754,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.189436, ""lambda_dufs"": 0.189436, ""lambda_stability"": {""0.094718"": 0.936, ""0.189436"": 0.959, ""0.378873"": 0.862}, ""stability"": 0.959, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 15, ""feat_gates"": [1.737, 1.689, 1.699, -0.849, -1.018, -1.045, -0.894, -0.56, 1.643, 1.651, -0.887, 1.707, -0.886, -0.919, 1.625, -0.947, 1.644, 1.066, 1.667, -0.679, 1.376, 1.44, 1.554, 1.645, 1.635, 1.651, 1.665, 1.714, 1.658], ""C_distortion"": {""2"": 0.997, ""3"": 2.0115, ""4"": 2.3149, ""5"": 4.2058, ""6"": 3.6991, ""7"": 4.2543, ""8"": 4.6147}, ""subsampled_rows"": 160, ""K_subset"": 1, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,rag_natural_questions_qwen72b,160,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7170619235836626,live,nan,nan,1,4.331321751135022,lsml,False,False,7.754,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.189436, ""lambda_dufs"": 0.189436, ""lambda_stability"": {""0.094718"": 0.936, ""0.189436"": 0.959, ""0.378873"": 0.862}, ""stability"": 0.959, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 15, ""feat_gates"": [1.737, 1.689, 1.699, -0.849, -1.018, -1.045, -0.894, -0.56, 1.643, 1.651, -0.887, 1.707, -0.886, -0.919, 1.625, -0.947, 1.644, 1.066, 1.667, -0.679, 1.376, 1.44, 1.554, 1.645, 1.635, 1.651, 1.665, 1.714, 1.658], ""C_distortion"": {""2"": 0.997, ""3"": 2.0115, ""4"": 2.3149, ""5"": 4.2058, ""6"": 3.6991, ""7"": 4.2543, ""8"": 4.6147}, ""subsampled_rows"": 160, ""good5_cols"": [0, 2, 3, 11, 14], ""K_subset"": 1, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,rag_natural_questions_qwen72b,160,29,epr|trace_length|spectral_entropy|stft_max_high_power|stft_spectral_entropy|sw_var_peak|cusum_max|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,19,0.7555994729907775,live,nan,0.7419301712779974,5,125.38739562940245,lsml,False,False,7.754,0,"{""lambda_dufs"": 0.189436, ""n_selected"": 19, ""feat_gate_means"": [1.737, 1.689, 1.699, -0.849, -1.018, -1.045, -0.894, -0.56, 1.643, 1.651, -0.887, 1.707, -0.886, -0.919, 1.625, -0.947, 1.644, 1.066, 1.667, -0.679, 1.376, 1.44, 1.554, 1.645, 1.635, 1.651, 1.665, 1.714, 1.658], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,rag_natural_questions_qwen7b,160,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,13,0.6328828828828829,live,nan,0.6173986486486487,3,45.145539992822194,lsml,False,False,7.636,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.141666, ""lambda_dufs"": 0.141666, ""lambda_stability"": {""0.070833"": 0.949, ""0.141666"": 0.978, ""0.283332"": 0.789}, ""stability"": 0.978, ""K_groups"": 2, ""open_groups"": [0], ""n_selected"": 13, ""feat_gates"": [1.709, 1.635, 1.481, -0.929, -0.904, -1.043, -0.581, -0.727, -0.825, 0.774, -0.872, 1.707, -0.77, -0.88, 1.696, -0.783, 1.68, 1.4, 1.598, 1.511, 1.033, -0.875, 1.579, 1.698, 1.68, 1.636, 1.706, 1.708, 1.715], ""C_distortion"": {""2"": 2.4392, ""3"": 2.729, ""4"": 3.5471, ""5"": 3.3667, ""6"": 3.8875, ""7"": 4.5493, ""8"": 5.5013}, ""subsampled_rows"": 160}"
a2_groupfs,a2.select+groups,c46,repgrid,rag_natural_questions_qwen7b,160,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,13,0.6300675675675675,live,nan,nan,1,52.21119363380201,lsml,False,False,7.636,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.141666, ""lambda_dufs"": 0.141666, ""lambda_stability"": {""0.070833"": 0.949, ""0.141666"": 0.978, ""0.283332"": 0.789}, ""stability"": 0.978, ""K_groups"": 2, ""open_groups"": [0], ""n_selected"": 13, ""feat_gates"": [1.709, 1.635, 1.481, -0.929, -0.904, -1.043, -0.581, -0.727, -0.825, 0.774, -0.872, 1.707, -0.77, -0.88, 1.696, -0.783, 1.68, 1.4, 1.598, 1.511, 1.033, -0.875, 1.579, 1.698, 1.68, 1.636, 1.706, 1.708, 1.715], ""C_distortion"": {""2"": 2.4392, ""3"": 2.729, ""4"": 3.5471, ""5"": 3.3667, ""6"": 3.8875, ""7"": 4.5493, ""8"": 5.5013}, ""subsampled_rows"": 160, ""K_subset"": 1, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,rag_natural_questions_qwen7b,160,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6266891891891891,live,nan,nan,1,3.025950848498028,lsml,False,False,7.636,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.141666, ""lambda_dufs"": 0.141666, ""lambda_stability"": {""0.070833"": 0.949, ""0.141666"": 0.978, ""0.283332"": 0.789}, ""stability"": 0.978, ""K_groups"": 2, ""open_groups"": [0], ""n_selected"": 13, ""feat_gates"": [1.709, 1.635, 1.481, -0.929, -0.904, -1.043, -0.581, -0.727, -0.825, 0.774, -0.872, 1.707, -0.77, -0.88, 1.696, -0.783, 1.68, 1.4, 1.598, 1.511, 1.033, -0.875, 1.579, 1.698, 1.68, 1.636, 1.706, 1.708, 1.715], ""C_distortion"": {""2"": 2.4392, ""3"": 2.729, ""4"": 3.5471, ""5"": 3.3667, ""6"": 3.8875, ""7"": 4.5493, ""8"": 5.5013}, ""subsampled_rows"": 160, ""good5_cols"": [0, 2, 3, 11, 14], ""K_subset"": 1, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,rag_natural_questions_qwen7b,160,29,epr|trace_length|spectral_entropy|stft_spectral_entropy|sw_var_peak|cusum_max|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|epr_energy|min_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,18,0.6396396396396397,live,nan,0.6204954954954955,5,98.469597818527,lsml,False,False,7.636,0,"{""lambda_dufs"": 0.141666, ""n_selected"": 18, ""feat_gate_means"": [1.709, 1.635, 1.481, -0.929, -0.904, -1.043, -0.581, -0.727, -0.825, 0.774, -0.872, 1.707, -0.77, -0.88, 1.696, -0.783, 1.68, 1.4, 1.598, 1.511, 1.033, -0.875, 1.579, 1.698, 1.68, 1.636, 1.706, 1.708, 1.715], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,epr|hl_ratio|spectral_centroid|stft_spectral_entropy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,10,0.4836078649314829,live,nan,0.48334285317319414,3,37.59610910903916,lsml,False,False,15.848,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.102407, ""lambda_dufs"": 0.051204, ""lambda_stability"": {""0.051204"": 1.0, ""0.102407"": 0.96, ""0.204814"": 0.933}, ""stability"": 1.0, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 10, ""feat_gates"": [1.739, 1.625, 1.7, 1.427, 1.736, -0.673, 1.744, -0.757, 1.658, -0.494, -0.762, -0.769, -0.669, -0.753, -0.771, 1.674, -0.765, -0.715, 1.254, -0.734, -0.824, -0.735, 1.699, 1.741, 1.724, 1.676, 1.662, 1.682], ""C_distortion"": {""2"": 3.2529, ""3"": 3.9918, ""4"": 3.5226, ""5"": 3.6883, ""6"": 4.8551, ""7"": 6.4129, ""8"": 5.752}, ""subsampled_rows"": 1200}"
a2_groupfs,a2.select+groups,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,epr|hl_ratio|spectral_centroid|stft_spectral_entropy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,10,0.48561346362649294,live,nan,nan,1,43.961276714577004,lsml,False,False,15.848,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.102407, ""lambda_dufs"": 0.051204, ""lambda_stability"": {""0.051204"": 1.0, ""0.102407"": 0.96, ""0.204814"": 0.933}, ""stability"": 1.0, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 10, ""feat_gates"": [1.739, 1.625, 1.7, 1.427, 1.736, -0.673, 1.744, -0.757, 1.658, -0.494, -0.762, -0.769, -0.669, -0.753, -0.771, 1.674, -0.765, -0.715, 1.254, -0.734, -0.824, -0.735, 1.699, 1.741, 1.724, 1.676, 1.662, 1.682], ""C_distortion"": {""2"": 3.2529, ""3"": 3.9918, ""4"": 3.5226, ""5"": 3.6883, ""6"": 4.8551, ""7"": 6.4129, ""8"": 5.752}, ""subsampled_rows"": 1200, ""K_subset"": 1, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.47637535956692445,live,nan,nan,2,0.2832316252655963,lsml,False,False,15.848,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.102407, ""lambda_dufs"": 0.051204, ""lambda_stability"": {""0.051204"": 1.0, ""0.102407"": 0.96, ""0.204814"": 0.933}, ""stability"": 1.0, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 10, ""feat_gates"": [1.739, 1.625, 1.7, 1.427, 1.736, -0.673, 1.744, -0.757, 1.658, -0.494, -0.762, -0.769, -0.669, -0.753, -0.771, 1.674, -0.765, -0.715, 1.254, -0.734, -0.824, -0.735, 1.699, 1.741, 1.724, 1.676, 1.662, 1.682], ""C_distortion"": {""2"": 3.2529, ""3"": 3.9918, ""4"": 3.5226, ""5"": 3.6883, ""6"": 4.8551, ""7"": 6.4129, ""8"": 5.752}, ""subsampled_rows"": 1200, ""good5_cols"": [0, 1, 2, 10, 13], ""K_subset"": 2, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,trace_gpqa_r1qwen7b,1880,28,epr|spectral_entropy|low_band_power|high_band_power|hl_ratio|spectral_centroid|stft_spectral_entropy|epr_spilled|epr_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,15,0.47907693574365384,live,nan,0.4804695339395156,4,75.48767317683412,lsml,False,False,15.848,0,"{""lambda_dufs"": 0.051204, ""n_selected"": 15, ""feat_gate_means"": [1.739, 1.625, 1.7, 1.427, 1.736, -0.673, 1.744, -0.757, 1.658, -0.494, -0.762, -0.769, -0.669, -0.753, -0.771, 1.674, -0.765, -0.715, 1.254, -0.734, -0.824, -0.735, 1.699, 1.741, 1.724, 1.676, 1.662, 1.682], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.dufs_pf,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|cusum_max|epr_spilled|cusum_max_spilled|epr_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,12,0.714225113122172,live,nan,0.7160229476405947,3,45.4078945189192,lsml,False,False,20.346,0,"{""n_selected"": 12, ""feat_gate_means"": [1.848, -1.241, -1.243, -1.278, -1.202, -1.186, -0.162, -0.818, -1.173, -0.492, -1.194, -0.662, -1.147, -1.27, 0.87, -1.158, 1.836, -1.254, 1.129, -1.235, 1.787, -1.196, -1.218, 0.013, 1.732, 1.813, 1.822, 1.752, 1.796, 1.733], ""note"": ""DUFS Eq. (7) parameter-free variant: -tr[.]/(m*(sum_i P(Z_i>=0)+delta)); no lambda, no stability search. Delta vs a2.dufs isolates the cost of our label-free lambda rule.""}"
a2_groupfs,a2.dufs_pf,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|trace_length|spectral_entropy|hl_ratio|sw_var_peak|cusum_max|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|epr_energy|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,19,0.7451885310290653,live,nan,0.73840618336887,5,106.81380165506384,lsml,True,False,17.43,0,"{""n_selected"": 19, ""feat_gate_means"": [1.731, 1.673, 0.973, -1.147, -1.096, 0.85, -1.098, -1.102, -1.11, 1.726, -1.025, -1.105, 1.63, -1.081, 1.748, 1.584, 1.685, -0.398, 1.648, 1.653, 1.463, 1.568, 1.667, 1.679, 1.656, 1.695, 1.717, 1.658], ""note"": ""DUFS Eq. (7) parameter-free variant: -tr[.]/(m*(sum_i P(Z_i>=0)+delta)); no lambda, no stability search. Delta vs a2.dufs isolates the cost of our label-free lambda rule.""}"
a2_groupfs,a2.dufs_pf,c46,repgrid,inside_coqa_llama7b,4504,27,epr|spectral_entropy|low_band_power|spectral_centroid|stft_spectral_entropy|sw_var_peak|pe_mean|hurst_exponent|cusum_max|epr_spilled|cusum_max_spilled|epr_energy|cusum_max_energy|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,18,0.532025584610231,live,nan,0.5264560801193989,5,69.52383053994076,lsml,False,False,21.958,0,"{""n_selected"": 18, ""feat_gate_means"": [1.734, 1.479, 0.575, -1.216, -1.303, -1.06, 0.064, -0.865, 1.664, -1.069, 0.461, 1.651, 1.695, 1.654, -1.154, 1.667, -1.16, 1.69, 1.643, -1.096, -1.17, 0.638, 1.689, 1.728, 1.757, 1.705, 0.574], ""note"": ""DUFS Eq. (7) parameter-free variant: -tr[.]/(m*(sum_i P(Z_i>=0)+delta)); no lambda, no stability search. Delta vs a2.dufs isolates the cost of our label-free lambda rule.""}"
