selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
reference_macros,ref.LOCO_5,c46,repgrid,rag_hotpotqa_mistral24b,240,30,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.5285087719298245,live,nan,0.5303362573099415,2,1.1068666555389814,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.STABLE_H9,c46,repgrid,rag_hotpotqa_mistral24b,240,30,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.5402046783625731,live,nan,0.5349049707602339,3,2.9639554468915805,lsml,True,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,rag_hotpotqa_mistral24b,240,30,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.48355263157894735,live,nan,0.5303362573099415,2,0.7563999038393766,lsml,True,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,rag_hotpotqa_mistral24b,240,30,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.4338450292397661,live,nan,0.5621345029239766,2,0.6054799433594695,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,rag_hotpotqa_mistral24b,240,30,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.4455409356725146,live,nan,0.4910453216374269,4,17.218549453925352,lsml,True,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,rag_hotpotqa_qwen72b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7424924924924925,live,nan,0.7575075075075075,2,2.0394056089565518,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,rag_hotpotqa_qwen72b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.8135635635635635,live,nan,0.7667667667667668,2,3.740848046017796,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.LOCO_5,c46,repgrid,rag_hotpotqa_qwen72b,240,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.7855355355355356,live,nan,0.7575075075075075,3,1.1088125168386018,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.STABLE_H9,c46,repgrid,rag_hotpotqa_qwen72b,240,29,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.6501501501501502,live,nan,0.762012012012012,5,5.0162204624482,lsml,False,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,rag_hotpotqa_qwen72b,240,29,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.713963963963964,live,nan,0.7575075075075075,3,1.8051135320815026,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,rag_hotpotqa_qwen72b,240,29,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.6874374374374375,live,nan,0.7545045045045045,3,0.7320797226588349,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,rag_hotpotqa_qwen72b,240,29,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.6493993993993994,live,nan,0.7712712712712713,7,15.526178235355603,lsml,False,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,rag_hotpotqa_qwen7b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5230230230230231,live,nan,0.6048548548548549,3,0.48261664816280014,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,rag_hotpotqa_qwen7b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.5395395395395395,live,nan,0.6276276276276276,3,1.7234106092759707,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.LOCO_5,c46,repgrid,rag_hotpotqa_qwen7b,240,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.6011011011011012,live,nan,0.6048548548548549,2,0.2629240582860601,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.STABLE_H9,c46,repgrid,rag_hotpotqa_qwen7b,240,29,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.5305305305305306,live,nan,0.6231231231231231,5,3.66578047572641,lsml,False,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,rag_hotpotqa_qwen7b,240,29,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.5302802802802803,live,nan,0.6048548548548549,3,0.42687391466887953,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,rag_hotpotqa_qwen7b,240,29,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.48073073073073075,live,nan,0.5940940940940941,3,0.3031409120975472,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,rag_hotpotqa_qwen7b,240,29,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.49574574574574576,live,nan,0.6198698698698699,7,9.608134356488874,lsml,False,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,rag_narrativeqa_llama70b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5764878178671282,live,nan,0.5527226734123285,3,0.5549189551654541,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,rag_narrativeqa_llama70b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.5795499933430968,live,nan,0.5648382372520304,2,1.8068561696674827,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.LOCO_5,c46,repgrid,rag_narrativeqa_llama70b,240,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.5366795366795366,live,nan,0.5527226734123285,2,0.5473308036640862,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.STABLE_H9,c46,repgrid,rag_narrativeqa_llama70b,240,29,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.507788576754094,live,nan,0.5632405804819598,5,3.6120798417745057,lsml,True,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,rag_narrativeqa_llama70b,240,29,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.5704966049793636,live,nan,0.5527226734123285,3,0.4404322400050902,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,rag_narrativeqa_llama70b,240,29,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.5591798695246971,live,nan,0.5454000798828386,3,0.08445519287173531,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,rag_narrativeqa_llama70b,240,29,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.5362801224870191,live,nan,0.556716815337505,5,10.58528299826293,lsml,False,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,rag_narrativeqa_llama8b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.42097026604068855,live,nan,0.4548774126238915,2,0.8345609027624904,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,rag_narrativeqa_llama8b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.4741784037558685,live,nan,0.47565640758129024,2,1.537334542643364,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.LOCO_5,c46,repgrid,rag_narrativeqa_llama8b,240,30,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.48304642670839854,live,nan,0.4548774126238915,2,1.0090647454796076,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.STABLE_H9,c46,repgrid,rag_narrativeqa_llama8b,240,30,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.4223613284646148,live,nan,0.4537471744044514,3,1.9381774411125003,lsml,False,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,rag_narrativeqa_llama8b,240,30,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.4373152495218223,live,nan,0.4548774126238915,3,0.5993703070243643,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,rag_narrativeqa_llama8b,240,30,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.33715875499913056,live,nan,0.4858285515562511,2,0.8202345904930961,lsml,True,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,rag_narrativeqa_llama8b,240,30,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.3931490175621631,live,nan,0.4483568075117371,4,12.949896190068277,lsml,False,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,rag_narrativeqa_mistral24b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5760000000000001,live,nan,0.5804651162790697,2,1.2065683841508417,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,rag_narrativeqa_mistral24b,240,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.6026046511627907,live,nan,0.5880000000000001,2,2.831857554318552,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.LOCO_5,c46,repgrid,rag_narrativeqa_mistral24b,240,30,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.608,live,nan,0.5804651162790697,2,2.0770708009079346,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.STABLE_H9,c46,repgrid,rag_narrativeqa_mistral24b,240,30,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.5015813953488372,live,nan,0.5937674418604652,3,2.100928818043449,lsml,False,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,rag_narrativeqa_mistral24b,240,30,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.622139534883721,live,nan,0.5804651162790697,2,1.219743303343364,lsml,True,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,rag_narrativeqa_mistral24b,240,30,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.6269767441860465,live,nan,0.5907906976744186,3,0.3169637446438592,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,rag_narrativeqa_mistral24b,240,30,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.6024186046511628,live,nan,0.5952558139534885,5,13.041601422352747,lsml,False,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,rag_narrativeqa_qwen72b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7223719676549865,live,nan,0.7001347708894878,2,3.0386856883738185,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,rag_narrativeqa_qwen72b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.7370283018867925,live,nan,0.6961758760107817,2,6.082604958840462,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.LOCO_5,c46,repgrid,rag_narrativeqa_qwen72b,240,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.7397237196765498,live,nan,0.7001347708894878,2,2.006999475052766,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.STABLE_H9,c46,repgrid,rag_narrativeqa_qwen72b,240,29,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.6357816711590296,live,nan,0.707378706199461,4,4.318633809406941,lsml,False,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,rag_narrativeqa_qwen72b,240,29,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.7441037735849056,live,nan,0.7001347708894878,2,2.4534123988329006,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,rag_narrativeqa_qwen72b,240,29,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.7309636118598383,live,nan,0.6736859838274932,3,0.9625011479439508,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,rag_narrativeqa_qwen72b,240,29,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.6831199460916442,live,nan,0.7204346361185985,5,23.488260664894174,lsml,False,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,rag_narrativeqa_qwen7b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7422727272727273,live,nan,0.7454545454545455,2,1.255990011953284,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,rag_narrativeqa_qwen7b,240,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.7534090909090909,live,nan,0.7301136363636364,2,3.036872351500341,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.LOCO_5,c46,repgrid,rag_narrativeqa_qwen7b,240,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.7570454545454546,live,nan,0.7454545454545455,2,0.9982417903782652,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.STABLE_H9,c46,repgrid,rag_narrativeqa_qwen7b,240,29,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.6590909090909091,live,nan,0.7377272727272728,3,2.414329258636969,lsml,False,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,rag_narrativeqa_qwen7b,240,29,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.739090909090909,live,nan,0.7454545454545455,3,0.9220738479262373,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,rag_narrativeqa_qwen7b,240,29,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.7140909090909091,live,nan,0.7160227272727273,3,0.3947772069752749,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,rag_narrativeqa_qwen7b,240,29,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.6918181818181818,live,nan,0.7510227272727272,5,14.66187402118,lsml,False,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,rag_natural_questions_llama70b,160,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.4528948269955464,live,nan,0.45443645083932854,3,0.9540109896622085,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,rag_natural_questions_llama70b,160,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.43816375471051733,live,nan,0.4414182939362795,2,2.7151421905163824,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.LOCO_5,c46,repgrid,rag_natural_questions_llama70b,160,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.434395340870161,live,nan,0.45443645083932854,3,0.5344615714238375,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.STABLE_H9,c46,repgrid,rag_natural_questions_llama70b,160,29,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.49023638232271327,live,nan,0.43559438163754705,5,5.33766055383858,lsml,True,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,rag_natural_questions_llama70b,160,29,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.42994176087701264,live,nan,0.45443645083932854,4,0.8987638388202769,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,rag_natural_questions_llama70b,160,29,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.4792737238780404,live,nan,0.44929770469338814,3,0.13239039443978212,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,rag_natural_questions_llama70b,160,29,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.5039397053785544,live,nan,0.41760877012675574,6,13.630157335894502,lsml,True,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,rag_natural_questions_llama8b,160,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.32387096774193547,live,nan,0.40064516129032257,4,1.1210319279166339,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,rag_natural_questions_llama8b,160,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.36774193548387096,live,nan,0.37548387096774194,2,1.5109376197217046,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.LOCO_5,c46,repgrid,rag_natural_questions_llama8b,160,30,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.3664516129032258,live,nan,0.40064516129032257,2,1.0963706456277282,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.STABLE_H9,c46,repgrid,rag_natural_questions_llama8b,160,30,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.40903225806451615,live,nan,0.3748387096774194,5,1.5635653560203924,lsml,True,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,rag_natural_questions_llama8b,160,30,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.31354838709677424,live,nan,0.40064516129032257,3,0.6878046057660272,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,rag_natural_questions_llama8b,160,30,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.34580645161290324,live,nan,0.41419354838709677,2,0.8430419897503894,lsml,True,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,rag_natural_questions_llama8b,160,30,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.3367741935483871,live,nan,0.36322580645161295,5,13.991535865162774,lsml,True,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,rag_natural_questions_mistral24b,160,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.35014005602240894,live,nan,0.38842203548085896,3,0.9247290198993429,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,rag_natural_questions_mistral24b,160,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.3772175536881419,live,nan,0.3800186741363212,2,2.190505880768836,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.LOCO_5,c46,repgrid,rag_natural_questions_mistral24b,160,30,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.3221288515406162,live,nan,0.38842203548085896,2,0.9497695472678873,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.STABLE_H9,c46,repgrid,rag_natural_questions_mistral24b,160,30,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.34360410830999066,live,nan,0.3361344537815126,2,2.839823488492932,lsml,True,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,rag_natural_questions_mistral24b,160,30,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.3641456582633053,live,nan,0.38842203548085896,4,0.8237382262729017,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,rag_natural_questions_mistral24b,160,30,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.450046685340803,live,nan,0.40896358543417366,2,0.2827559030724149,lsml,True,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,rag_natural_questions_mistral24b,160,30,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.3566760037348272,live,nan,0.3646125116713352,4,11.744109202145205,lsml,True,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,rag_natural_questions_qwen72b,160,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7177206851119895,live,nan,0.7350131752305665,2,3.199940373575712,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,rag_natural_questions_qwen72b,160,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.7332015810276681,live,nan,0.7251317523056653,2,6.435783271626309,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.LOCO_5,c46,repgrid,rag_natural_questions_qwen72b,160,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.7368247694334651,live,nan,0.7350131752305665,2,1.8865962021359093,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.STABLE_H9,c46,repgrid,rag_natural_questions_qwen72b,160,29,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.7075098814229248,live,nan,0.730072463768116,5,4.426899500711355,lsml,True,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,rag_natural_questions_qwen72b,160,29,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.7480237154150198,live,nan,0.7350131752305665,3,2.2930813877632357,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,rag_natural_questions_qwen72b,160,29,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.7098155467720685,live,nan,0.7078392621870883,2,0.9754677360353715,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
