selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a3_concrete_ae,a3.cae_k5,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,trace_length|spectral_centroid|stft_spectral_entropy|hurst_exponent|mean_logprob_entropy,5,0.379582806573957,live,nan,0.36014538558786346,2,0.14826383222059278,lsml,True,False,13.957,0,"{""k"": 5, ""val_mse"": 0.2829, ""stability_jaccard"": 0.323}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,trace_length|spectral_centroid|stft_spectral_entropy|pe_mean|hurst_exponent|mean_logprob_entropy,6,0.3805309734513274,live,nan,0.34876738305941846,3,0.15688562587046448,lsml,False,False,13.957,0,"{""k"": 6, ""val_mse"": 0.2581, ""stability_jaccard"": 0.164}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,trace_length|spectral_centroid|stft_max_high_power|pe_mean|hurst_exponent|cusum_shift_idx|mean_logprob_entropy,7,0.34702907711757264,live,nan,0.3585651074589128,3,0.18724097127611147,lsml,False,False,13.957,0,"{""k"": 7, ""val_mse"": 0.2354, ""stability_jaccard"": 0.517}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,trace_length|spectral_centroid|stft_max_high_power|pe_mean|hurst_exponent|cusum_shift_idx|sw_var_peak_spilled|mean_logprob_entropy,8,0.3802149178255373,live,nan,0.3620417193426043,4,0.5811465778242463,lsml,False,False,13.957,0,"{""k"": 8, ""val_mse"": 0.2231, ""stability_jaccard"": 0.38}"
a3_concrete_ae,a3.cae,c46,repgrid,rag_2wikimultihopqa_mistral24b,240,30,trace_length|spectral_centroid|stft_spectral_entropy|mean_logprob_entropy,4,0.2895069532237674,live,nan,0.34608091024020227,3,0.10955341834144108,lsml,False,False,13.957,0,"{""k"": 4, ""val_mse"": 0.3055, ""stability_jaccard"": 0.27, ""adaptive"": true, ""curve"": {""3"": 0.3418, ""4"": 0.3055, ""5"": 0.2829, ""6"": 0.2581, ""7"": 0.2354, ""8"": 0.2231}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,trace_length|spectral_centroid|mean_logprob_entropy,3,0.5959741193386052,live,nan,0.6336268871315601,2,0.0913307742861712,lsml,False,False,13.918,0,"{""k"": 3, ""val_mse"": 0.456, ""stability_jaccard"": 0.233}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,trace_length|spectral_centroid|stft_spectral_entropy|mean_logprob_entropy,4,0.582314881380302,live,nan,0.5761143062544931,3,0.1456365011615514,lsml,False,False,13.918,0,"{""k"": 4, ""val_mse"": 0.379, ""stability_jaccard"": 0.222}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,trace_length|spectral_centroid|stft_spectral_entropy|cusum_max_spilled|mean_logprob_entropy,5,0.5605679367361611,live,nan,0.5867181883537025,2,0.6518709774049031,lsml,True,False,13.918,0,"{""k"": 5, ""val_mse"": 0.3496, ""stability_jaccard"": 0.31}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,epr|spectral_centroid|stft_spectral_entropy|sw_var_peak|cusum_max_spilled|min_energy,6,0.5995686556434221,live,nan,0.5859094176851186,4,1.1850796059603441,lsml,True,False,13.918,0,"{""k"": 6, ""val_mse"": 0.3362, ""stability_jaccard"": 0.244}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,trace_length|spectral_centroid|stft_spectral_entropy|rpdi|cusum_max_spilled|sw_var_peak_energy|mean_logprob_entropy,7,0.5763838964773544,live,nan,0.5961538461538461,6,1.1272392757627794,lsml,False,False,13.918,0,"{""k"": 7, ""val_mse"": 0.2906, ""stability_jaccard"": 0.315}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,epr|spectral_centroid|stft_spectral_entropy|sw_var_peak|pe_mean|hurst_exponent|cusum_max_spilled|min_energy,8,0.6317397555715313,live,nan,0.5944464414090582,2,1.4204250119738904,lsml,True,False,13.918,0,"{""k"": 8, ""val_mse"": 0.2687, ""stability_jaccard"": 0.333}"
a3_concrete_ae,a3.cae,c46,repgrid,rag_2wikimultihopqa_qwen72b,240,29,trace_length|spectral_centroid|stft_spectral_entropy|mean_logprob_entropy,4,0.582314881380302,live,nan,0.5761143062544931,3,0.1456365011615514,lsml,False,False,13.918,0,"{""k"": 4, ""val_mse"": 0.379, ""stability_jaccard"": 0.222, ""adaptive"": true, ""curve"": {""3"": 0.456, ""4"": 0.379, ""5"": 0.3496, ""6"": 0.3362, ""7"": 0.2906, ""8"": 0.2687}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,spectral_centroid|cusum_max|mean_logprob_entropy,3,0.4608282774993405,live,nan,0.5009232392508572,2,0.012104512353227709,lsml,False,False,14.111,0,"{""k"": 3, ""val_mse"": 0.5158, ""stability_jaccard"": 0.667}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,spectral_centroid|cusum_max|cusum_shift_idx|mean_logprob_entropy,4,0.4814033236613031,live,nan,0.4825903455552625,2,0.3630601232563538,lsml,False,False,14.111,0,"{""k"": 4, ""val_mse"": 0.4733, ""stability_jaccard"": 0.359}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,spectral_centroid|stft_max_high_power|cusum_max|cusum_shift_idx|mean_logprob_entropy,5,0.46874175679240304,live,nan,0.46003692957003434,4,0.053023476535798676,lsml,False,False,14.111,0,"{""k"": 5, ""val_mse"": 0.4144, ""stability_jaccard"": 0.508}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,spectral_entropy|spectral_centroid|stft_max_high_power|cusum_max|cusum_shift_idx|mean_logprob_entropy,6,0.3666578739118966,live,nan,0.4927459773146927,5,0.33052664788466035,lsml,False,False,14.111,0,"{""k"": 6, ""val_mse"": 0.3613, ""stability_jaccard"": 0.344}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,spectral_entropy|spectral_centroid|stft_max_high_power|pe_mean|cusum_max|cusum_shift_idx|mean_logprob_entropy,7,0.3682405697705091,live,nan,0.49274597731469266,6,0.3977469337549778,lsml,False,False,14.111,0,"{""k"": 7, ""val_mse"": 0.323, ""stability_jaccard"": 0.374}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,spectral_entropy|spectral_centroid|stft_max_high_power|pe_mean|cusum_max|cusum_shift_idx|min_energy|mean_logprob_entropy,8,0.42521762068055924,live,nan,0.48747032445265104,3,0.6171852655924547,lsml,False,False,14.111,0,"{""k"": 8, ""val_mse"": 0.2787, ""stability_jaccard"": 0.552}"
a3_concrete_ae,a3.cae,c46,repgrid,rag_2wikimultihopqa_qwen7b,240,29,spectral_entropy|spectral_centroid|stft_max_high_power|cusum_max|cusum_shift_idx|mean_logprob_entropy,6,0.3666578739118966,live,nan,0.4927459773146927,5,0.33052664788466035,lsml,False,False,14.111,0,"{""k"": 6, ""val_mse"": 0.3613, ""stability_jaccard"": 0.344, ""adaptive"": true, ""curve"": {""3"": 0.5158, ""4"": 0.4733, ""5"": 0.4144, ""6"": 0.3613, ""7"": 0.323, ""8"": 0.2787}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,rag_hotpotqa_llama70b,240,29,trace_length|spectral_centroid|mean_logprob_entropy,3,0.6751751751751751,live,nan,0.6177427427427427,2,0.12564208082451608,lsml,False,False,15.306,0,"{""k"": 3, ""val_mse"": 0.4115, ""stability_jaccard"": 0.233}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,rag_hotpotqa_llama70b,240,29,trace_length|spectral_centroid|stft_max_high_power|mean_logprob_entropy,4,0.495995995995996,live,nan,0.6286286286286287,2,0.49189710434665684,lsml,True,False,15.306,0,"{""k"": 4, ""val_mse"": 0.3864, ""stability_jaccard"": 0.295}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,rag_hotpotqa_llama70b,240,29,trace_length|spectral_centroid|stft_max_high_power|sw_var_peak_energy|mean_logprob_entropy,5,0.6764264264264265,live,nan,0.6845595595595595,2,0.23797979671496913,lsml,False,False,15.306,0,"{""k"": 5, ""val_mse"": 0.3549, ""stability_jaccard"": 0.217}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,rag_hotpotqa_llama70b,240,29,trace_length|spectral_centroid|stft_max_high_power|rpdi|hurst_exponent|mean_logprob_entropy,6,0.6323823823823823,live,nan,0.700950950950951,2,0.17000878960465346,lsml,True,False,15.306,0,"{""k"": 6, ""val_mse"": 0.3166, ""stability_jaccard"": 0.308}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,rag_hotpotqa_llama70b,240,29,trace_length|hl_ratio|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak_energy|mean_logprob_entropy,7,0.5675675675675675,live,nan,0.7057057057057057,2,0.22845243008128213,lsml,False,False,15.306,0,"{""k"": 7, ""val_mse"": 0.2829, ""stability_jaccard"": 0.172}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,rag_hotpotqa_llama70b,240,29,trace_length|spectral_centroid|stft_max_high_power|rpdi|pe_mean|hurst_exponent|sw_var_peak_energy|mean_logprob_entropy,8,0.6278778778778779,live,nan,0.7038288288288288,6,0.45161504564129484,lsml,False,False,15.306,0,"{""k"": 8, ""val_mse"": 0.2499, ""stability_jaccard"": 0.422}"
a3_concrete_ae,a3.cae,c46,repgrid,rag_hotpotqa_llama70b,240,29,trace_length|spectral_centroid|stft_max_high_power|sw_var_peak_energy|mean_logprob_entropy,5,0.6764264264264265,live,nan,0.6845595595595595,2,0.23797979671496913,lsml,False,False,15.306,0,"{""k"": 5, ""val_mse"": 0.3549, ""stability_jaccard"": 0.217, ""adaptive"": true, ""curve"": {""3"": 0.4115, ""4"": 0.3864, ""5"": 0.3549, ""6"": 0.3166, ""7"": 0.2829, ""8"": 0.2499}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,rag_hotpotqa_llama8b,240,30,spectral_entropy|spectral_centroid|mean_logprob_entropy,3,0.5666877370417193,live,nan,0.5992414664981037,2,0.14948417272225206,lsml,False,False,13.928,0,"{""k"": 3, ""val_mse"": 0.3302, ""stability_jaccard"": 0.133}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,rag_hotpotqa_llama8b,240,30,spectral_entropy|spectral_centroid|min_spilled|mean_logprob_entropy,4,0.5091656131479141,live,nan,0.6020859671302149,2,0.33043306537973605,lsml,False,False,13.928,0,"{""k"": 4, ""val_mse"": 0.3187, ""stability_jaccard"": 0.333}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,rag_hotpotqa_llama8b,240,30,spectral_entropy|spectral_centroid|cusum_max|min_spilled|mean_logprob_entropy,5,0.5233881163084703,live,nan,0.6087231352718079,2,0.468279671493331,lsml,False,False,13.928,0,"{""k"": 5, ""val_mse"": 0.2899, ""stability_jaccard"": 0.389}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,rag_hotpotqa_llama8b,240,30,spectral_entropy|spectral_centroid|rpdi|cusum_max|min_spilled|mean_logprob_entropy,6,0.6378002528445006,live,nan,0.6284766118836915,3,0.5250455192826605,lsml,True,False,13.928,0,"{""k"": 6, ""val_mse"": 0.2635, ""stability_jaccard"": 0.344}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,rag_hotpotqa_llama8b,240,30,trace_length|spectral_centroid|stft_spectral_entropy|rpdi|cusum_shift_idx|min_spilled|mean_logprob_entropy,7,0.5518331226295828,live,nan,0.5508849557522124,3,0.355171283296035,lsml,True,False,13.928,0,"{""k"": 7, ""val_mse"": 0.232, ""stability_jaccard"": 0.358}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,rag_hotpotqa_llama8b,240,30,spectral_entropy|hl_ratio|spectral_centroid|rpdi|pe_mean|cusum_max|cusum_shift_idx|mean_logprob_entropy,8,0.4920986093552465,live,nan,0.6071428571428572,5,0.6693690010285892,lsml,False,False,13.928,0,"{""k"": 8, ""val_mse"": 0.2029, ""stability_jaccard"": 0.414}"
a3_concrete_ae,a3.cae,c46,repgrid,rag_hotpotqa_llama8b,240,30,spectral_entropy|spectral_centroid|min_spilled|mean_logprob_entropy,4,0.5091656131479141,live,nan,0.6020859671302149,2,0.33043306537973605,lsml,False,False,13.928,0,"{""k"": 4, ""val_mse"": 0.3187, ""stability_jaccard"": 0.333, ""adaptive"": true, ""curve"": {""3"": 0.3302, ""4"": 0.3187, ""5"": 0.2899, ""6"": 0.2635, ""7"": 0.232, ""8"": 0.2029}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,rag_hotpotqa_mistral24b,240,30,trace_length|spectral_centroid|mean_logprob_entropy,3,0.5621345029239766,live,nan,0.555921052631579,2,0.07081685354136967,lsml,False,False,14.076,0,"{""k"": 3, ""val_mse"": 0.3512, ""stability_jaccard"": 0.667}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,rag_hotpotqa_mistral24b,240,30,spectral_entropy|spectral_centroid|cusum_max|mean_logprob_entropy,4,0.508406432748538,live,nan,0.48190789473684215,2,0.24731300032639442,lsml,False,False,14.076,0,"{""k"": 4, ""val_mse"": 0.3117, ""stability_jaccard"": 0.733}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,rag_hotpotqa_mistral24b,240,30,trace_length|hl_ratio|spectral_centroid|rpdi|mean_logprob_entropy,5,0.40899122807017546,live,nan,0.55171783625731,4,0.05222778142216042,lsml,True,False,14.076,0,"{""k"": 5, ""val_mse"": 0.3068, ""stability_jaccard"": 0.31}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,rag_hotpotqa_mistral24b,240,30,trace_length|hl_ratio|spectral_centroid|stft_spectral_entropy|min_spilled|mean_logprob_entropy,6,0.41228070175438597,live,nan,0.5458698830409356,4,0.1794986460936478,lsml,True,False,14.076,0,"{""k"": 6, ""val_mse"": 0.294, ""stability_jaccard"": 0.389}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,rag_hotpotqa_mistral24b,240,30,hl_ratio|spectral_centroid|stft_max_high_power|rpdi|pe_mean|cusum_max|mean_logprob_entropy,7,0.4309210526315789,live,nan,0.5321637426900585,5,0.30721209745083605,lsml,True,False,14.076,0,"{""k"": 7, ""val_mse"": 0.2406, ""stability_jaccard"": 0.315}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,rag_hotpotqa_mistral24b,240,30,trace_length|hl_ratio|spectral_centroid|stft_max_high_power|rpdi|pe_mean|min_spilled|mean_logprob_entropy,8,0.3380847953216374,live,nan,0.5001827485380117,3,0.5125706965329632,lsml,True,False,14.076,0,"{""k"": 8, ""val_mse"": 0.2367, ""stability_jaccard"": 0.299}"
a3_concrete_ae,a3.cae,c46,repgrid,rag_hotpotqa_mistral24b,240,30,hl_ratio|spectral_centroid|stft_max_high_power|rpdi|pe_mean|cusum_max|mean_logprob_entropy,7,0.4309210526315789,live,nan,0.5321637426900585,5,0.30721209745083605,lsml,True,False,14.076,0,"{""k"": 7, ""val_mse"": 0.2406, ""stability_jaccard"": 0.315, ""adaptive"": true, ""curve"": {""3"": 0.3512, ""4"": 0.3117, ""5"": 0.3068, ""6"": 0.294, ""7"": 0.2406, ""8"": 0.2367}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,rag_hotpotqa_qwen72b,240,29,trace_length|spectral_centroid|mean_logprob_entropy,3,0.6976976976976976,live,nan,0.7404904904904904,2,0.06263652392673796,lsml,False,False,13.857,0,"{""k"": 3, ""val_mse"": 0.4272, ""stability_jaccard"": 0.133}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,rag_hotpotqa_qwen72b,240,29,trace_length|spectral_centroid|min_energy|mean_logprob_entropy,4,0.6591591591591591,live,nan,0.7198448448448449,3,0.1224482796403233,lsml,True,False,13.857,0,"{""k"": 4, ""val_mse"": 0.3906, ""stability_jaccard"": 0.556}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,rag_hotpotqa_qwen72b,240,29,trace_length|spectral_centroid|stft_spectral_entropy|min_energy|mean_logprob_entropy,5,0.6146146146146145,live,nan,0.7209709709709711,2,0.5786801781953612,lsml,True,False,13.857,0,"{""k"": 5, ""val_mse"": 0.3567, ""stability_jaccard"": 0.369}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,rag_hotpotqa_qwen72b,240,29,trace_length|spectral_centroid|stft_spectral_entropy|sw_var_peak_spilled|min_energy|mean_logprob_entropy,6,0.7222222222222222,live,nan,0.7581331331331331,5,0.7831957261747088,lsml,True,False,13.857,0,"{""k"": 6, ""val_mse"": 0.3182, ""stability_jaccard"": 0.516}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,rag_hotpotqa_qwen72b,240,29,trace_length|spectral_centroid|stft_spectral_entropy|hurst_exponent|sw_var_peak_spilled|min_energy|mean_logprob_entropy,7,0.7014514514514515,live,nan,0.7324824824824825,2,0.5536122618550445,lsml,True,False,13.857,0,"{""k"": 7, ""val_mse"": 0.2768, ""stability_jaccard"": 0.28}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,rag_hotpotqa_qwen72b,240,29,trace_length|spectral_centroid|stft_spectral_entropy|hurst_exponent|cusum_shift_idx|sw_var_peak_spilled|min_energy|mean_logprob_entropy,8,0.6844344344344344,live,nan,0.7606356356356356,3,0.7008422832672516,lsml,True,False,13.857,0,"{""k"": 8, ""val_mse"": 0.2464, ""stability_jaccard"": 0.374}"
a3_concrete_ae,a3.cae,c46,repgrid,rag_hotpotqa_qwen72b,240,29,trace_length|spectral_centroid|stft_spectral_entropy|hurst_exponent|sw_var_peak_spilled|min_energy|mean_logprob_entropy,7,0.7014514514514515,live,nan,0.7324824824824825,2,0.5536122618550445,lsml,True,False,13.857,0,"{""k"": 7, ""val_mse"": 0.2768, ""stability_jaccard"": 0.28, ""adaptive"": true, ""curve"": {""3"": 0.4272, ""4"": 0.3906, ""5"": 0.3567, ""6"": 0.3182, ""7"": 0.2768, ""8"": 0.2464}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,rag_hotpotqa_qwen7b,240,29,spectral_centroid|cusum_max|mean_logprob_entropy,3,0.5888388388388389,live,nan,0.5945945945945945,2,0.15216303620224467,lsml,False,False,14.586,0,"{""k"": 3, ""val_mse"": 0.4389, ""stability_jaccard"": 1.0}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,rag_hotpotqa_qwen7b,240,29,spectral_centroid|stft_max_high_power|cusum_max|mean_logprob_entropy,4,0.529029029029029,live,nan,0.5917167167167168,3,0.34537433462539274,lsml,True,False,14.586,0,"{""k"": 4, ""val_mse"": 0.409, ""stability_jaccard"": 0.6}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,rag_hotpotqa_qwen7b,240,29,spectral_centroid|stft_max_high_power|rpdi|cusum_max|mean_logprob_entropy,5,0.6569069069069069,live,nan,0.6174924924924925,4,0.3077460045360562,lsml,False,False,14.586,0,"{""k"": 5, ""val_mse"": 0.3628, ""stability_jaccard"": 0.429}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,rag_hotpotqa_qwen7b,240,29,spectral_centroid|stft_max_high_power|rpdi|cusum_max_spilled|min_energy|mean_logprob_entropy,6,0.6408908908908909,live,nan,0.5973473473473474,5,0.22699538758043877,lsml,False,False,14.586,0,"{""k"": 6, ""val_mse"": 0.3526, ""stability_jaccard"": 0.2}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,rag_hotpotqa_qwen7b,240,29,spectral_centroid|stft_max_high_power|rpdi|pe_mean|cusum_max_spilled|sw_var_peak_energy|mean_logprob_entropy,7,0.6336336336336337,live,nan,0.5998498498498499,6,0.21113233038368295,lsml,False,False,14.586,0,"{""k"": 7, ""val_mse"": 0.3314, ""stability_jaccard"": 0.207}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,rag_hotpotqa_qwen7b,240,29,spectral_centroid|stft_max_high_power|rpdi|pe_mean|cusum_max|sw_var_peak_spilled|min_energy|mean_logprob_entropy,8,0.611111111111111,live,nan,0.6227477477477478,4,0.33756628157183377,lsml,False,False,14.586,0,"{""k"": 8, ""val_mse"": 0.2609, ""stability_jaccard"": 0.34}"
a3_concrete_ae,a3.cae,c46,repgrid,rag_hotpotqa_qwen7b,240,29,spectral_centroid|stft_max_high_power|rpdi|pe_mean|cusum_max_spilled|sw_var_peak_energy|mean_logprob_entropy,7,0.6336336336336337,live,nan,0.5998498498498499,6,0.21113233038368295,lsml,False,False,14.586,0,"{""k"": 7, ""val_mse"": 0.3314, ""stability_jaccard"": 0.207, ""adaptive"": true, ""curve"": {""3"": 0.4389, ""4"": 0.409, ""5"": 0.3628, ""6"": 0.3526, ""7"": 0.3314, ""8"": 0.2609}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,rag_narrativeqa_llama70b,240,29,trace_length|spectral_centroid|mean_logprob_entropy,3,0.5614432166156303,live,nan,0.544534682465717,2,0.6096206581887835,lsml,False,False,14.119,0,"{""k"": 3, ""val_mse"": 0.4549, ""stability_jaccard"": 0.667}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,rag_narrativeqa_llama70b,240,29,trace_length|spectral_centroid|hurst_exponent|mean_logprob_entropy,4,0.587405139129277,live,nan,0.5465317534283052,3,0.43623988552929505,lsml,True,False,14.119,0,"{""k"": 4, ""val_mse"": 0.4291, ""stability_jaccard"": 0.556}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,rag_narrativeqa_llama70b,240,29,trace_length|spectral_centroid|hurst_exponent|logprob_margin|mean_logprob_entropy,5,0.5499933430967914,live,nan,0.5696977765943283,4,0.23714432468629507,lsml,True,False,14.119,0,"{""k"": 5, ""val_mse"": 0.3785, ""stability_jaccard"": 0.263}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,rag_narrativeqa_llama70b,240,29,spectral_entropy|spectral_centroid|hurst_exponent|sw_var_peak_spilled|logprob_margin|mean_logprob_entropy,6,0.5328185328185328,live,nan,0.5401411263480229,3,0.34870289994164133,lsml,True,False,14.119,0,"{""k"": 6, ""val_mse"": 0.3505, ""stability_jaccard"": 0.444}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,rag_narrativeqa_llama70b,240,29,spectral_entropy|spectral_centroid|hurst_exponent|cusum_shift_idx|sw_var_peak_spilled|logprob_margin|mean_logprob_entropy,7,0.534815603781121,live,nan,0.5651045133803754,4,0.35905065489651233,lsml,True,False,14.119,0,"{""k"": 7, ""val_mse"": 0.312, ""stability_jaccard"": 0.358}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,rag_narrativeqa_llama70b,240,29,spectral_entropy|spectral_centroid|rpdi|hurst_exponent|cusum_shift_idx|sw_var_peak_spilled|logprob_margin|mean_logprob_entropy,8,0.5342830515244308,live,nan,0.5579816269471443,5,0.4891669192223143,lsml,False,False,14.119,0,"{""k"": 8, ""val_mse"": 0.2651, ""stability_jaccard"": 0.463}"
a3_concrete_ae,a3.cae,c46,repgrid,rag_narrativeqa_llama70b,240,29,trace_length|spectral_centroid|hurst_exponent|mean_logprob_entropy,4,0.587405139129277,live,nan,0.5465317534283052,3,0.43623988552929505,lsml,True,False,14.119,0,"{""k"": 4, ""val_mse"": 0.4291, ""stability_jaccard"": 0.556, ""adaptive"": true, ""curve"": {""3"": 0.4549, ""4"": 0.4291, ""5"": 0.3785, ""6"": 0.3505, ""7"": 0.312, ""8"": 0.2651}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,rag_narrativeqa_llama8b,240,30,spectral_entropy|spectral_centroid|mean_logprob_entropy,3,0.476264997391758,live,nan,0.4796557120500782,2,0.22799747809304793,lsml,False,False,13.824,0,"{""k"": 3, ""val_mse"": 0.3407, ""stability_jaccard"": 0.667}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,rag_narrativeqa_llama8b,240,30,spectral_entropy|spectral_centroid|cusum_max|mean_logprob_entropy,4,0.4404451399756564,live,nan,0.4579203616762302,3,0.3732291353961227,lsml,False,False,13.824,0,"{""k"": 4, ""val_mse"": 0.3175, ""stability_jaccard"": 0.511}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,rag_narrativeqa_llama8b,240,30,spectral_entropy|hl_ratio|spectral_centroid|cusum_max|mean_logprob_entropy,5,0.4449660928534167,live,nan,0.4622674317509998,3,0.22941864840470588,lsml,False,False,13.824,0,"{""k"": 5, ""val_mse"": 0.3116, ""stability_jaccard"": 0.31}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,rag_narrativeqa_llama8b,240,30,spectral_entropy|hl_ratio|spectral_centroid|cusum_max|min_spilled|mean_logprob_entropy,6,0.4169709615719005,live,nan,0.4583550686837071,4,0.33709414930296766,lsml,True,False,13.824,0,"{""k"": 6, ""val_mse"": 0.3027, ""stability_jaccard"": 0.208}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,rag_narrativeqa_llama8b,240,30,spectral_entropy|hl_ratio|spectral_centroid|pe_mean|cusum_max|min_spilled|mean_logprob_entropy,7,0.4195792036167623,live,nan,0.4575725960702487,5,0.4067799316052767,lsml,True,False,13.824,0,"{""k"": 7, ""val_mse"": 0.2835, ""stability_jaccard"": 0.361}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,rag_narrativeqa_llama8b,240,30,spectral_entropy|hl_ratio|spectral_centroid|pe_mean|cusum_max|cusum_shift_idx|min_spilled|mean_logprob_entropy,8,0.3503738480264302,live,nan,0.45931142410015646,5,0.5779696829856092,lsml,False,False,13.824,0,"{""k"": 8, ""val_mse"": 0.2487, ""stability_jaccard"": 0.305}"
a3_concrete_ae,a3.cae,c46,repgrid,rag_narrativeqa_llama8b,240,30,spectral_entropy|hl_ratio|spectral_centroid|cusum_max|min_spilled|mean_logprob_entropy,6,0.4169709615719005,live,nan,0.4583550686837071,4,0.33709414930296766,lsml,True,False,13.824,0,"{""k"": 6, ""val_mse"": 0.3027, ""stability_jaccard"": 0.208, ""adaptive"": true, ""curve"": {""3"": 0.3407, ""4"": 0.3175, ""5"": 0.3116, ""6"": 0.3027, ""7"": 0.2835, ""8"": 0.2487}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,rag_narrativeqa_mistral24b,240,30,spectral_entropy|spectral_centroid|mean_logprob_entropy,3,0.5741395348837209,live,nan,0.5534883720930233,2,0.2821317221228847,lsml,False,False,13.971,0,"{""k"": 3, ""val_mse"": 0.3307, ""stability_jaccard"": 0.667}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,rag_narrativeqa_mistral24b,240,30,spectral_centroid|stft_spectral_entropy|cusum_max_energy|mean_logprob_entropy,4,0.6089302325581395,live,nan,0.5932093023255813,2,0.136659429718394,lsml,False,False,13.971,0,"{""k"": 4, ""val_mse"": 0.3137, ""stability_jaccard"": 0.422}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,rag_narrativeqa_mistral24b,240,30,hl_ratio|spectral_centroid|stft_spectral_entropy|cusum_max_energy|mean_logprob_entropy,5,0.6094883720930233,live,nan,0.5867906976744186,4,0.21922210425727484,lsml,True,False,13.971,0,"{""k"": 5, ""val_mse"": 0.3122, ""stability_jaccard"": 0.429}"
