selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
simple_stats,kurtosis_s6,c46,repgrid,math500_r1distill8b_mn4096,300,29,hl_ratio|dominant_freq|hurst_exponent|sw_var_peak_spilled|min_spilled|sw_var_peak_energy,6,0.6647050581476812,live,nan,0.7973705104852645,3,0.5849402214221813,lsml,True,False,0.007,0,"{""rule"": ""kurtosis"", ""size"": 6}"
simple_stats,decorr_s4,c46,repgrid,math500_r1distill8b_mn4096,300,29,pe_mean|hurst_exponent|cusum_shift_idx|min_spilled,4,0.5181448788006165,live,nan,0.8002428658166363,3,0.834247280125709,lsml,True,False,0.007,0,"{""rule"": ""decorr"", ""size"": 4}"
simple_stats,decorr_s5,c46,repgrid,math500_r1distill8b_mn4096,300,29,pe_mean|hurst_exponent|cusum_shift_idx|min_spilled|logprob_margin,5,0.7118770725328102,live,nan,0.7980243799915931,4,0.3140361632736861,lsml,False,False,0.007,0,"{""rule"": ""decorr"", ""size"": 5}"
simple_stats,decorr_s6,c46,repgrid,math500_r1distill8b_mn4096,300,29,pe_mean|hurst_exponent|cusum_shift_idx|sw_var_peak_spilled|min_spilled|logprob_margin,6,0.6681145205735369,live,nan,0.7973705104852645,5,0.1235392895828883,lsml,False,False,0.007,0,"{""rule"": ""decorr"", ""size"": 6}"
simple_stats,random_s4,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,stft_spectral_entropy|rpdi|sw_var_peak_spilled|min_energy,4,0.7633570075757576,live,nan,0.7757562376482214,2,0.14572673156451013,lsml,True,False,0.031,0,"{""rule"": ""random"", ""size"": 4}"
simple_stats,random_s5,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,high_band_power|hl_ratio|rpdi|sw_var_peak_spilled|cusum_max_energy,5,0.7636705368906456,live,nan,0.7948857460474308,2,0.5632651862697866,lsml,False,False,0.031,0,"{""rule"": ""random"", ""size"": 5}"
simple_stats,random_s6,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|stft_spectral_entropy|sw_var_peak|cusum_shift_idx|epr_energy|mean_top1_logprob,6,0.7988724884716731,live,nan,0.7935516510210805,3,4.133541121255062,lsml,True,False,0.031,0,"{""rule"": ""random"", ""size"": 6}"
simple_stats,mad_s4,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,high_band_power|stft_max_high_power|hurst_exponent|cusum_shift_idx,4,0.6700963438735179,live,nan,0.7757562376482214,3,0.408058130359723,lsml,True,False,0.031,0,"{""rule"": ""mad"", ""size"": 4}"
simple_stats,mad_s5,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,high_band_power|stft_max_high_power|pe_mean|hurst_exponent|cusum_shift_idx,5,0.6345668642951252,live,nan,0.7948857460474308,3,0.20974932253140982,lsml,True,False,0.031,0,"{""rule"": ""mad"", ""size"": 5}"
simple_stats,mad_s6,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,spectral_entropy|high_band_power|stft_max_high_power|pe_mean|hurst_exponent|cusum_shift_idx,6,0.6938687829380765,live,nan,0.7935516510210805,5,0.3339577100244992,lsml,True,False,0.031,0,"{""rule"": ""mad"", ""size"": 6}"
simple_stats,kurtosis_s4,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,trace_length|cusum_max|cusum_max_spilled|cusum_max_energy,4,0.7675617588932806,live,nan,0.7757562376482214,2,3.878421792724212,lsml,True,False,0.031,0,"{""rule"": ""kurtosis"", ""size"": 4}"
simple_stats,kurtosis_s5,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,trace_length|cusum_max|cusum_max_spilled|cusum_max_energy|topk_tail_mass,5,0.7872150856389988,live,nan,0.7948857460474308,2,7.109597654833488,lsml,False,False,0.031,0,"{""rule"": ""kurtosis"", ""size"": 5}"
simple_stats,kurtosis_s6,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,trace_length|cusum_max|cusum_max_spilled|cusum_max_energy|mean_top1_logprob|topk_tail_mass,6,0.8078617012516469,live,nan,0.7935516510210805,2,10.894567850897257,lsml,False,False,0.031,0,"{""rule"": ""kurtosis"", ""size"": 6}"
simple_stats,decorr_s4,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,hl_ratio|pe_mean|cusum_shift_idx|sw_var_peak_energy,4,0.6455286561264821,live,nan,0.7757562376482214,3,0.823897057044843,lsml,True,False,0.031,0,"{""rule"": ""decorr"", ""size"": 4}"
simple_stats,decorr_s5,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,spectral_entropy|hl_ratio|pe_mean|cusum_shift_idx|sw_var_peak_energy,5,0.6655362730566535,live,nan,0.7948857460474308,4,0.6353554619888279,lsml,True,False,0.031,0,"{""rule"": ""decorr"", ""size"": 5}"
simple_stats,decorr_s6,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,spectral_entropy|hl_ratio|rpdi|pe_mean|cusum_shift_idx|sw_var_peak_energy,6,0.7499654150197628,live,nan,0.7935516510210805,5,0.43378286986554887,lsml,True,False,0.031,0,"{""rule"": ""decorr"", ""size"": 6}"
simple_stats,random_s4,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,spectral_centroid|sw_var_peak|cusum_shift_idx|epr_spilled,4,0.6484888219413246,live,nan,0.6768136087499683,2,0.9416215004383155,lsml,True,False,0.011,0,"{""rule"": ""random"", ""size"": 4}"
simple_stats,random_s5,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,spectral_entropy|sw_var_peak_spilled|min_spilled|min_energy|logprob_margin,5,0.6769581971282759,live,nan,0.6827535900376313,4,0.41329445020298283,lsml,True,False,0.011,0,"{""rule"": ""random"", ""size"": 5}"
simple_stats,random_s6,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,pe_mean|cusum_max|sw_var_peak_spilled|cusum_max_spilled|min_spilled|mean_top1_logprob,6,0.6845349341587367,live,nan,0.6830213462937562,4,1.5382302844440865,lsml,True,False,0.011,0,"{""rule"": ""random"", ""size"": 6}"
simple_stats,mad_s4,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|low_band_power|spectral_centroid|varentropy,4,0.6828802004958846,live,nan,0.6768136087499683,2,2.404628039346042,lsml,True,False,0.011,0,"{""rule"": ""mad"", ""size"": 4}"
simple_stats,mad_s5,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|low_band_power|spectral_centroid|cusum_shift_idx|varentropy,5,0.6820333257086552,live,nan,0.6827535900376313,2,2.4649843861539105,lsml,True,False,0.011,0,"{""rule"": ""mad"", ""size"": 5}"
simple_stats,mad_s6,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|low_band_power|spectral_centroid|hurst_exponent|cusum_shift_idx|varentropy,6,0.6791063673202724,live,nan,0.6830213462937562,2,5.170251281980879,lsml,True,False,0.011,0,"{""rule"": ""mad"", ""size"": 6}"
simple_stats,kurtosis_s4,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,dominant_freq|cusum_max|min_spilled|cusum_max_energy,4,0.6547244826375367,live,nan,0.6768136087499683,3,0.24250120620795287,lsml,False,False,0.011,0,"{""rule"": ""kurtosis"", ""size"": 4}"
simple_stats,kurtosis_s5,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,trace_length|dominant_freq|cusum_max|min_spilled|cusum_max_energy,5,0.6566500326280124,live,nan,0.6827535900376313,2,1.1898501475085115,lsml,False,False,0.011,0,"{""rule"": ""kurtosis"", ""size"": 5}"
simple_stats,kurtosis_s6,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,trace_length|dominant_freq|cusum_max|cusum_max_spilled|min_spilled|cusum_max_energy,6,0.6769253013596662,live,nan,0.6830213462937562,2,2.6642102328724397,lsml,True,False,0.011,0,"{""rule"": ""kurtosis"", ""size"": 6}"
simple_stats,decorr_s4,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,stft_max_high_power|pe_mean|cusum_shift_idx|logprob_margin,4,0.6189224111221359,live,nan,0.6768136087499683,3,0.817089102174016,lsml,False,False,0.011,0,"{""rule"": ""decorr"", ""size"": 4}"
simple_stats,decorr_s5,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,stft_max_high_power|pe_mean|cusum_shift_idx|cusum_max_energy|logprob_margin,5,0.6420565516513292,live,nan,0.6827535900376313,4,0.32184523503127294,lsml,False,False,0.011,0,"{""rule"": ""decorr"", ""size"": 5}"
simple_stats,decorr_s6,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,spectral_entropy|stft_max_high_power|pe_mean|cusum_shift_idx|cusum_max_energy|logprob_margin,6,0.666014616431513,live,nan,0.6830213462937562,5,0.19033770916762666,lsml,False,False,0.011,0,"{""rule"": ""decorr"", ""size"": 6}"
